year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,2.5,55.6,0,0,0,18,5,0
1891,-2.293,59.2,0,0,0,32,18,26
1892,-0.245,89.1,0,0,0,23,10,21
1893,-3.886,63.2,0,0,0,32,22,30
1894,1.681,80.7,0,0,0,18,8,0
1895,-3.979,73.8,0,0,0,39,24,41
1896,2.05,31.1,0,0,0,21,3,2
1897,-2.529,40.8,0,0,0,40,26,29
1898,4.086,73.9,0,0,0,10,0,1
1899,3.443,70.8,0,0,0,17,2,1
1900,1.007,64.1,0,0,0,20,5,1
1901,-2.207,37.0,0,0,0,34,18,27
1902,2.738,72.1,0,0,0,19,4,7
1903,3.371,52.2,0,0,0,14,9,2
1904,1.433,66.0,0,0,0,19,6,2
1905,1.364,79.3,0,0,0,22,8,2
1906,2.576,115.5,0,0,0,18,4,4
1907,0.181,45.5,0,0,0,23,11,20
1908,0.44,48.1,0,0,0,27,13,4
1909,0.248,93.7,0,0,0,26,7,7
1910,2.829,99.1,0,0,0,15,1,8
1911,1.519,36.1,0,0,0,25,1,6
1912,-1.224,53.2,0,0,0,27,16,20
1913,2.379,77.0,0,0,0,17,6,7
1914,1.617,28.1,0,0,0,23,12,2
1915,1.531,94.3,0,0,0,20,2,11
1916,4.433,105.4,0,0,0,9,1,0
1917,-2.25,34.5,0,0,0,37,23,19
1918,2.693,124.9,0,0,0,24,4,13
1919,0.219,23.9,0,0,0,26,9,6
1920,3.71,74.7,0,0,0,16,4,0
1921,4.55,108.6,0,0,0,10,0,4
1922,-2.776,62.9,0,0,0,35,25,28
1923,3.812,80.2,0,0,0,8,0,0
1924,-0.29,38.2,0,0,0,26,14,13
1925,4.705,64.0,0,0,0,9,0,0
1926,1.536,92.9,0,0,0,18,14,0
1927,3.055,51.6,0,0,0,13,1,4
1928,3.167,81.1,0,0,0,10,3,1
1929,-4.117,17.4,0,0,0,40,26,15
1930,3.586,29.9,0,0,0,16,0,0
1931,1.081,95.8,0,0,0,22,8,10
1932,3.548,80.3,0,0,0,16,4,4
1933,1.198,54.6,0,0,0,22,14,6
1934,2.426,43.5,0,0,0,16,3,4
1935,1.41,85.5,0,0,0,21,7,8
1936,2.89,68.8,0,0,0,19,2,4
1937,0.524,97.1,0,0,0,23,12,5
1938,3.7,109.4,0,0,0,12,3,7
1939,3.336,70.9,0,0,0,17,3,8
1940,-8.21,27.2,0,0,0,40,36,42
1941,-4.652,65.4,0,0,0,35,30,38
1942,-6.286,42.7,0,0,0,38,33,16
1943,1.783,111.9,0,0,0,21,8,12
1944,4.281,108.8,0,0,0,12,0,3
1945,-0.348,61.0,0,0,0,31,13,16
1946,1.443,0.0,0,0,0,21,12,8
1947,-4.807,31.7,0,0,0,36,30,21
1948,4.493,159.9,0,0,0,12,0,8
1949,3.021,42.8,0,0,0,15,0,0
1950,1.529,85.7,0,0,0,20,8,3
1951,2.355,113.9,0,0,0,18,3,3
1952,1.533,79.3,0,0,0,23,2,5
1953,0.345,61.5,0,0,0,27,7,11
1954,-2.41,57.0,0,0,0,30,20,6
1955,0.15,66.8,0,0,0,30,12,16
1956,-0.919,96.7,0,0,0,27,12,17
1957,4.105,87.5,0,0,0,13,2,0
1958,1.25,105.2,0,0,0,27,5,15
1959,0.14,61.8,0,0,0,31,11,14
1960,1.274,54.1,0,0,0,24,11,8
1961,1.567,136.4,0,0,0,19,6,6
1962,3.129,99.4,0,0,0,13,5,4
1963,-6.01,21.7,0,0,0,42,32,42
1964,0.748,45.7,0,0,0,23,9,2
1965,2.531,79.4,0,0,0,16,3,3
1966,-0.517,102.2,0,0,0,30,20,20
1967,3.567,52.2,0,0,0,11,4,6
1968,0.974,69.3,0,0,0,20,6,11
1969,1.929,80.5,0,0,0,20,6,7
1970,-1.571,41.3,0,0,0,35,15,27
1971,1.605,37.1,0,0,0,16,6,17
1972,-0.979,26.9,0,0,0,31,13,12
1973,2.669,54.6,0,0,0,16,2,2
1974,4.905,90.0,0,0,0,8,1,0
1975,5.49,46.6,0,0,0,10,0,0
1976,1.588,140.3,0,0,0,21,11,17
1977,1.955,71.4,0,0,0,22,2,9
1978,1.143,71.0,0,0,0,26,4,9
1979,-3.698,38.2,0,0,0,39,22,42
1980,-0.75,91.7,0,0,0,32,13,14
1981,1.364,82.4,0,0,0,27,4,21
1982,-0.264,64.1,0,0,0,26,13,15
1983,4.06,117.4,0,0,0,15,3,9
1984,2.59,129.7,0,0,0,21,2,7
1985,-3.383,48.1,0,0,0,35,23,29
1986,-0.295,86.4,0,0,0,29,13,12
1987,-3.348,83.2,0,0,0,33,18,33
1988,4.871,116.4,0,0,0,6,0,1
1989,4.288,23.0,0,0,0,10,1,0
1990,5.321,54.8,0,0,0,9,2,0
1991,0.626,36.7,0,0,0,26,9,0
1992,2.874,49.7,0,0,0,19,4,0
1993,2.733,71.6,0,0,0,15,6,6
1994,3.729,106.1,0,0,0,7,0,0
1995,2.41,158.1,0,0,0,19,4,10
1996,-3.271,7.2,0,0,0,36,27,16
1997,-0.181,16.4,0,0,0,28,11,12
1998,3.567,70.2,0,0,0,14,2,2
1999,3.674,51.3,0,0,0,16,3,6
2000,4.11,63.3,0,0,0,11,1,0
2001,2.102,74.7,0,0,0,21,12,10
2002,4.986,88.8,0,0,0,11,2,1
2003,0.586,91.3,0,0,0,24,11,18
2004,3.238,133.7,0,0,0,17,5,3
2005,3.502,74.0,0,0,0,16,2,6
2006,-0.438,31.0,0,0,0,35,11,5
2007,4.879,131.3,0,0,0,12,4,6
2008,5.048,127.0,0,0,0,9,1,0
2009,0.514,44.0,0,0,0,27,6,5
2010,-2.452,34.6,0,0,0,39,20,36
2011,3.002,61.9,0,0,0,22,4,4
2012,0.645,107.9,0,0,0,22,13,1
2013,1.171,80.3,0,0,0,23,13,16
2014,3.124,44.3,0,0,0,15,9,5
2015,2.767,75.0,0,0,0,17,1,2
2016,2.729,102.9,0,0,0,19,9,13
2017,0.276,69.5,0,0,0,24,7,8
2018,2.924,92.9,0,0,0,17,1,1
2019,2.814,88.4,0,0,0,20,2,2
2020,5.571,69.9,0,0,0,7,1,0
2021,0.864,86.6,0,0,0,21,8,12
2022,5.045,88.6,0,0,0,6,0,0
2023,4.674,83.8,0,0,0,17,0,0
2024,3.595,117.8,0,0,0,16,4,0
