year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,1.488,60.1,0,0,0,35,7,1
1891,-1.251,60.2,0,0,0,43,18,26
1892,-0.203,99.2,0,0,0,33,15,24
1893,-1.712,108.8,0,0,0,38,23,33
1894,1.378,123.9,0,0,0,29,11,3
1895,-3.673,80.9,0,0,0,56,31,58
1896,1.617,45.0,0,0,0,33,6,2
1897,-0.737,46.5,0,0,0,48,27,30
1898,3.802,125.3,0,0,0,12,0,1
1899,3.456,83.7,0,0,0,25,2,1
1900,1.876,95.0,0,0,0,27,6,7
1901,-2.264,66.9,0,0,0,48,26,42
1902,1.566,75.2,0,0,0,34,10,20
1903,3.885,108.5,0,0,0,17,9,3
1904,1.61,87.9,0,0,0,26,9,2
1905,1.666,90.1,0,0,0,27,9,5
1906,2.641,150.9,0,0,0,25,4,7
1907,0.751,72.9,0,0,0,31,11,27
1908,1.636,79.6,0,0,0,28,13,4
1909,-0.115,96.4,0,0,0,41,11,7
1910,3.502,149.8,0,0,0,18,1,8
1911,2.41,102.2,0,0,0,28,1,6
1912,0.878,83.7,0,0,0,29,16,20
1913,2.168,80.1,0,0,0,28,6,7
1914,2.786,51.5,0,0,0,25,12,2
1915,1.89,113.5,0,0,0,28,2,11
1916,3.405,153.5,0,0,0,20,4,5
1917,-1.375,41.9,0,0,0,47,24,19
1918,2.668,156.6,0,0,0,32,5,13
1919,1.049,43.8,0,0,0,31,9,7
1920,4.19,87.8,0,0,0,18,4,0
1921,4.324,125.8,0,0,0,19,0,4
1922,-0.81,89.4,0,0,0,40,26,32
1923,2.434,104.4,0,0,0,20,9,3
1924,-1.054,51.1,0,0,0,43,24,21
1925,4.547,80.5,0,0,0,14,0,0
1926,2.8,135.3,0,0,0,18,14,0
1927,3.127,70.5,0,0,0,20,2,4
1928,3.334,104.0,0,0,0,17,3,1
1929,-5.256,34.8,0,0,0,56,40,29
1930,2.866,35.3,0,0,0,32,0,1
1931,1.341,130.7,0,0,0,32,8,12
1932,2.88,86.6,0,0,0,28,5,6
1933,0.703,68.1,0,0,0,36,18,13
1934,3.037,65.8,0,0,0,19,3,5
1935,2.722,120.2,0,0,0,23,7,8
1936,2.532,109.3,0,0,0,30,2,4
1937,1.181,173.7,0,0,0,30,12,8
1938,3.08,118.2,0,0,0,25,4,8
1939,3.4,87.3,0,0,0,22,3,8
1940,-6.871,40.9,0,0,0,53,44,54
1941,-2.746,113.0,0,0,0,44,30,41
1942,-5.659,55.3,0,0,0,55,47,33
1943,2.442,132.0,0,0,0,27,8,12
1944,3.036,113.2,0,0,0,27,1,5
1945,1.422,124.0,0,0,0,32,13,16
1946,1.575,0.5,0,0,0,31,12,8
1947,-5.397,54.3,0,0,0,53,46,38
1948,2.953,169.4,0,0,0,26,4,8
1949,3.749,68.7,0,0,0,19,0,0
1950,2.398,124.0,0,0,0,24,8,3
1951,2.414,158.6,0,0,0,25,3,6
1952,1.724,84.3,0,0,0,32,2,11
1953,1.09,66.5,0,0,0,36,9,18
1954,-2.02,71.3,0,0,0,42,26,17
1955,-0.954,76.2,0,0,0,47,18,33
1956,-3.159,111.1,0,0,0,43,27,34
1957,3.539,126.1,0,0,0,22,2,1
1958,1.371,159.7,0,0,0,38,8,23
1959,0.798,67.7,0,0,0,39,12,14
1960,1.576,76.3,0,0,0,36,11,9
1961,2.929,187.0,0,0,0,22,6,6
1962,2.649,130.8,0,0,0,23,7,5
1963,-5.4,28.4,0,0,0,59,43,59
1964,0.602,60.8,0,0,0,36,14,8
1965,1.892,108.2,0,0,0,30,3,7
1966,0.215,132.9,0,0,0,38,25,31
1967,3.569,92.1,0,0,0,20,4,6
1968,0.781,81.3,0,0,0,34,6,17
1969,0.88,119.4,0,0,0,33,15,24
1970,-1.437,105.6,0,0,0,46,23,35
1971,1.985,57.4,0,0,0,19,8,17
1972,0.225,28.7,0,0,0,35,13,12
1973,2.6,87.9,0,0,0,24,2,7
1974,4.564,101.7,0,0,0,14,1,0
1975,4.737,59.1,0,0,0,21,0,1
1976,2.085,149.7,0,0,0,31,11,19
1977,2.761,91.7,0,0,0,25,2,9
1978,0.936,80.5,0,0,0,37,9,20
1979,-3.661,63.4,0,0,0,56,32,59
1980,0.127,94.1,0,0,0,43,13,14
1981,0.653,90.5,0,0,0,43,7,30
1982,-0.097,68.3,0,0,0,37,15,15
