year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.868,562.0,1,8,0,50,10,8
1891,9.128,646.1,0,13,0,59,18,30
1892,8.942,484.5,7,25,0,68,20,32
1893,9.623,505.6,2,27,0,51,23,35
1894,9.684,653.7,1,13,0,38,11,3
1895,9.022,566.8,0,18,0,71,33,67
1896,10.203,538.6,1,18,0,40,6,2
1897,9.907,484.8,1,23,0,55,27,30
1898,10.174,621.1,2,20,0,24,0,4
1899,10.262,505.7,0,21,0,46,5,9
1900,10.203,556.8,5,25,0,57,8,9
1901,9.789,530.4,1,22,0,61,26,45
1902,9.374,596.8,2,13,0,51,10,20
1903,10.872,762.4,1,13,0,26,9,3
1904,10.285,396.8,4,22,0,35,10,2
1905,10.219,673.4,2,19,2,42,9,6
1906,10.868,582.8,0,25,1,41,4,14
1907,9.928,365.1,2,7,0,46,11,28
1908,10.021,586.1,0,18,0,47,13,7
1909,9.36,671.6,0,7,0,65,14,11
1910,10.938,639.1,0,9,0,26,1,9
1911,11.217,401.6,13,41,1,42,1,6
1912,9.868,606.2,2,13,0,38,16,24
1913,10.407,518.4,0,14,0,40,6,7
1914,10.994,561.2,3,23,0,30,12,2
1915,9.671,530.6,3,12,0,49,3,17
1916,9.978,595.3,0,4,0,33,4,7
1917,9.691,454.0,6,29,0,74,29,21
1918,10.41,613.7,1,12,0,44,5,13
1919,9.437,380.0,4,15,0,50,9,8
1920,11.13,498.7,1,13,0,32,4,0
1921,11.778,371.7,4,32,0,23,0,4
1922,8.937,514.1,3,10,0,68,26,35
1923,10.139,544.9,8,15,1,32,9,3
1924,9.57,600.6,1,8,0,72,25,26
1925,11.172,486.7,4,28,1,28,1,4
1926,10.78,613.4,0,16,0,30,14,0
1927,10.623,667.6,0,10,0,22,2,4
1928,10.092,485.4,2,14,0,44,6,3
1929,8.907,332.8,2,30,1,76,42,36
1930,10.989,496.7,3,24,0,44,1,2
1931,9.977,577.4,4,19,0,64,15,16
1932,10.967,638.4,5,37,1,52,8,7
1933,10.834,464.4,0,21,0,49,18,13
1934,11.761,451.5,1,33,0,24,3,5
1935,10.865,629.4,3,23,1,46,7,14
1936,10.112,604.6,5,21,0,66,2,6
1937,10.417,628.6,5,22,0,43,13,15
1938,10.8,613.2,10,32,1,43,4,9
1939,10.479,640.4,3,21,0,43,3,11
1940,8.128,594.6,0,16,0,77,44,62
1941,9.0,613.2,10,23,2,72,30,43
1942,8.57,525.1,4,17,0,86,51,42
1943,10.94,503.9,7,25,0,43,8,12
1944,10.441,573.4,8,35,1,47,1,6
1945,1.422,124.0,0,0,0,32,13,16
1946,10.496,444.2,3,15,0,53,13,23
1947,10.154,435.8,17,64,2,76,49,54
1948,11.32,609.6,7,29,0,37,4,8
1949,11.01,542.7,1,21,0,35,4,4
1950,10.821,662.1,3,25,0,35,8,3
1951,10.096,630.7,1,23,0,57,4,10
1952,9.867,613.3,3,23,0,54,3,16
1953,10.648,578.7,6,30,0,49,9,18
1954,9.222,633.4,2,15,0,60,26,18
1955,9.253,614.4,0,22,0,77,20,45
1956,8.466,737.7,0,8,0,66,27,39
1957,10.517,647.1,6,18,0,42,2,1
1958,9.828,730.4,0,20,0,72,8,29
1959,11.172,331.7,7,49,0,49,12,14
1960,10.091,589.5,0,13,0,47,12,9
1961,11.004,703.8,4,22,0,28,6,6
1962,9.189,602.5,0,4,0,48,8,12
1963,8.717,502.2,3,22,0,73,43,66
1964,9.797,493.9,4,35,0,60,16,9
1965,9.43,685.2,0,7,0,54,5,8
1966,10.272,652.1,2,23,0,50,25,34
1967,11.136,652.4,0,17,0,27,4,6
1968,10.57,713.2,3,26,0,49,6,17
1969,10.242,556.1,5,36,1,66,18,41
1970,9.414,642.2,4,32,0,75,23,51
1971,10.506,456.6,4,33,0,40,14,18
1972,9.764,575.2,6,20,0,43,13,12
1973,10.793,462.1,8,38,0,34,2,9
1974,10.734,584.7,2,11,0,21,1,0
1975,11.471,518.7,12,43,0,36,0,6
1976,10.898,462.4,15,51,0,57,12,23
1977,10.645,504.2,2,18,0,38,2,13
1978,9.742,634.2,0,17,0,48,9,21
1979,8.44,485.9,0,16,0,82,32,63
1980,9.344,553.7,0,13,0,69,13,14
1981,10.193,660.3,3,18,0,63,7,32
1982,10.266,493.5,8,30,0,62,15,15
1983,10.963,583.7,5,44,0,44,7,18
1984,9.638,561.9,2,15,0,67,4,12
1985,8.88,560.5,1,12,0,72,29,31
1986,9.181,468.6,5,25,0,62,26,27
1987,8.46,544.4,1,9,0,69,26,57
1988,10.73,622.5,0,12,0,32,0,7
1989,11.46,533.3,2,30,0,22,1,0
1990,11.517,535.7,4,24,0,17,2,0
1991,10.231,397.4,3,24,0,57,12,11
1992,11.324,539.0,6,43,0,42,4,3
1993,10.261,748.9,0,20,0,51,8,6
1994,10.834,629.1,15,33,1,33,7,6
1995,11.305,627.4,11,42,0,45,4,14
1996,8.835,352.6,4,21,0,77,32,23
1997,10.748,530.2,5,36,0,49,11,12
1998,11.091,755.7,2,15,0,28,2,3
1999,11.66,421.3,4,41,0,30,4,11
