year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.524,628.0,1,8,0,52,10,8
1891,8.683,679.8,0,13,0,70,18,30
1892,8.62,503.4,7,25,0,75,22,32
1893,9.068,547.0,2,27,0,63,23,35
1894,9.443,713.0,1,13,0,39,11,3
1895,8.765,647.4,0,18,0,79,33,67
1896,9.605,584.9,1,18,0,54,6,2
1897,9.466,493.5,1,23,0,66,27,30
1898,9.871,644.2,2,20,0,27,0,4
1899,10.154,551.9,0,21,0,47,5,9
1900,9.883,589.4,5,25,0,60,8,9
1901,9.409,605.8,1,22,0,72,26,45
1902,8.919,602.9,2,13,0,60,14,20
1903,10.548,809.9,1,13,0,28,9,3
1904,9.909,448.9,4,22,0,37,10,2
1905,9.729,702.0,2,19,2,51,10,7
1906,10.613,612.2,0,25,1,41,4,14
1907,9.454,377.4,2,7,0,55,13,29
1908,9.475,599.7,0,18,0,59,13,7
1909,8.935,724.3,0,7,0,73,14,11
1910,10.383,700.0,0,9,0,32,1,12
1911,10.798,457.7,13,41,1,45,1,6
1912,9.548,685.1,2,13,0,40,16,24
1913,10.244,561.4,0,14,0,42,6,7
1914,10.476,619.7,3,23,0,37,13,2
1915,9.144,569.9,3,12,0,60,3,17
1916,9.715,662.5,0,4,0,40,5,9
1917,9.426,478.6,6,29,0,74,29,21
1918,9.972,633.2,1,12,0,51,5,13
1919,8.673,460.2,4,15,0,67,16,22
1920,10.441,504.0,1,13,0,45,6,0
1921,11.046,434.2,4,32,0,36,0,4
1922,8.496,565.0,3,10,0,74,26,36
1923,9.734,567.9,8,15,1,35,9,3
1924,9.178,622.2,1,8,0,81,27,26
1925,10.632,519.2,4,28,1,36,1,4
1926,10.499,679.0,0,16,0,31,14,0
1927,10.093,693.0,0,10,0,33,7,7
1928,9.945,579.8,2,14,0,46,6,3
1929,8.614,359.8,2,30,1,78,42,36
1930,10.627,607.2,3,24,0,47,1,3
1931,9.7,602.7,4,19,0,65,15,16
1932,10.508,667.6,5,37,1,57,8,7
1933,10.307,517.5,0,21,0,52,18,13
1934,11.251,493.0,1,33,0,25,3,5
1935,10.58,675.0,3,23,1,46,7,14
1936,9.739,662.3,5,21,0,72,3,6
1937,9.938,650.8,5,22,0,53,16,15
1938,10.591,661.5,10,32,1,43,4,9
1939,10.073,705.5,3,21,0,49,3,11
1940,7.964,700.9,0,16,0,82,44,63
1941,8.499,653.9,10,23,2,82,31,45
1942,8.35,581.6,4,17,0,91,51,43
