year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,8.384,630.9,1,8,0,82,30,33
1891,8.179,774.1,0,13,0,82,24,30
1892,7.967,565.8,7,25,0,94,28,42
1893,8.596,615.1,2,27,0,70,24,37
1894,8.837,773.3,1,13,0,53,11,3
1895,8.165,687.4,0,18,0,95,35,69
1896,8.838,600.9,1,18,0,76,10,7
1897,8.926,552.4,1,23,0,76,28,30
1898,9.53,695.6,2,20,0,33,0,4
1899,9.263,578.7,0,21,0,64,18,14
1900,9.453,614.7,5,25,0,66,8,9
1901,8.778,660.7,1,22,0,87,28,48
1902,8.082,623.3,2,13,0,80,25,33
1903,9.782,853.9,1,13,0,41,9,11
1904,9.46,487.5,4,22,0,44,10,5
1905,9.203,752.8,2,19,2,62,11,7
1906,9.885,695.7,0,25,1,55,10,30
1907,9.074,456.9,2,7,0,60,13,29
1908,9.047,618.4,0,18,0,63,14,7
1909,8.434,781.3,0,7,0,84,16,11
1910,9.863,739.7,0,9,0,37,1,12
1911,10.253,506.5,13,41,1,48,1,6
1912,9.158,728.0,2,13,0,41,16,24
1913,9.825,623.1,0,14,0,48,6,9
1914,10.087,672.7,3,23,0,40,13,2
1915,8.558,669.2,3,12,0,74,9,20
1916,9.058,715.7,0,4,0,51,8,11
1917,8.791,542.7,6,29,0,87,36,26
1918,9.558,691.5,1,12,0,55,5,13
1919,8.119,541.0,4,15,0,78,22,22
1920,9.558,532.6,1,13,0,64,13,6
1921,10.207,467.0,4,32,0,53,11,4
1922,8.146,638.3,3,10,0,79,26,37
1923,8.969,610.8,8,15,1,53,12,3
1924,8.736,630.0,1,8,0,91,30,26
1925,9.628,596.2,4,28,1,57,12,24
1926,9.863,716.5,0,16,0,44,14,0
1927,9.168,725.9,0,10,0,54,18,25
1928,9.296,648.3,2,14,0,62,11,14
1929,8.363,435.4,2,30,1,85,45,36
1930,10.011,628.8,3,24,0,58,3,5
1931,9.114,628.1,4,19,0,81,19,16
1932,9.972,677.1,5,37,1,66,9,7
1933,9.308,531.2,0,21,0,71,30,20
1934,10.887,533.9,1,33,0,26,3,5
1935,9.894,716.7,3,23,1,61,9,17
1936,9.129,702.5,5,21,0,87,5,6
1937,9.208,685.0,5,22,0,73,19,31
1938,9.793,697.3,10,32,1,52,12,12
1939,9.345,792.4,3,21,0,63,9,11
1940,7.34,767.3,0,16,0,100,54,64
1941,8.191,737.2,10,23,2,88,32,45
1942,8.074,619.5,4,17,0,96,51,45
1943,9.585,586.2,7,25,0,71,12,12
1944,9.413,733.9,8,35,1,60,3,6
1945,1.422,124.0,0,0,0,32,13,16
1946,9.168,498.2,3,15,0,71,25,34
1947,9.309,621.2,17,64,2,91,49,55
