year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,2.248,95.8,0,0,0,43,10,8
1891,-0.051,116.5,0,0,0,50,18,30
1892,-0.054,112.8,0,0,0,53,20,32
1893,0.247,146.5,0,0,0,42,23,35
1894,2.473,156.3,0,0,0,33,11,3
1895,-1.97,109.1,0,0,0,66,33,67
1896,2.792,93.9,0,0,0,38,6,2
1897,0.996,93.0,0,0,0,49,27,30
1898,3.598,172.0,0,0,0,21,0,3
1899,3.217,110.7,0,0,0,37,5,5
1900,1.978,103.0,0,0,0,45,8,9
1901,-0.589,111.9,0,0,0,53,26,43
1902,2.372,109.3,0,0,0,42,10,20
1903,4.561,137.1,0,0,0,22,9,3
1904,1.937,110.2,0,0,0,35,10,2
1905,2.707,132.3,0,0,0,32,9,5
1906,2.981,189.4,0,0,0,35,4,12
1907,1.524,98.4,0,0,0,40,11,28
1908,2.065,109.5,0,0,0,39,13,7
1909,0.228,118.7,0,0,0,59,14,11
1910,4.093,174.8,0,0,0,20,1,9
1911,2.935,154.5,0,0,0,33,1,6
1912,2.658,119.9,0,0,0,31,16,20
1913,3.264,129.4,0,0,0,32,6,7
1914,3.525,167.6,0,0,0,29,12,2
1915,2.218,193.6,0,0,0,39,3,17
1916,3.288,181.2,0,0,0,28,4,6
1917,-0.961,56.6,0,0,0,64,29,21
1918,3.24,163.6,0,0,0,41,5,13
1919,1.951,88.4,0,0,0,40,9,7
1920,4.875,98.8,0,0,0,23,4,0
1921,5.141,141.8,0,0,0,20,0,4
1922,0.79,131.0,0,0,0,45,26,32
1923,3.233,118.2,0,0,0,22,9,3
1924,-0.074,77.7,0,0,0,63,25,26
1925,3.889,130.5,0,0,0,26,1,4
1926,3.334,179.8,0,0,0,25,14,0
1927,4.355,106.4,0,0,0,22,2,4
1928,3.158,109.5,0,0,0,35,6,3
1929,-3.018,39.0,0,0,0,69,42,35
1930,3.029,57.1,0,0,0,42,1,2
1931,1.329,153.3,0,0,0,51,15,16
1932,2.294,100.0,0,0,0,48,8,7
1933,2.348,98.4,0,0,0,42,18,13
1934,3.681,96.8,0,0,0,22,3,5
1935,3.017,136.6,0,0,0,35,7,14
1936,3.025,116.6,0,0,0,45,2,5
1937,1.68,226.3,0,0,0,40,13,14
1938,4.37,122.0,0,0,0,30,4,8
1939,3.246,132.4,0,0,0,35,3,10
1940,-3.915,112.9,0,0,0,65,44,60
1941,-0.916,152.6,0,0,0,53,30,42
1942,-3.965,76.4,0,0,0,73,51,42
1943,3.396,132.8,0,0,0,39,8,12
1944,2.824,150.6,0,0,0,39,1,6
1945,1.422,124.0,0,0,0,32,13,16
1946,1.716,32.6,0,0,0,45,13,23
1947,-3.618,118.5,0,0,0,70,49,54
1948,3.614,192.5,0,0,0,35,4,8
1949,3.155,109.1,0,0,0,32,4,4
1950,3.483,147.2,0,0,0,28,8,3
1951,2.62,245.3,0,0,0,39,4,6
1952,2.311,141.6,0,0,0,43,2,11
1953,1.935,76.1,0,0,0,46,9,18
1954,-0.353,90.0,0,0,0,53,26,18
1955,-0.719,103.3,0,0,0,66,20,45
1956,-1.388,171.5,0,0,0,56,27,36
1957,4.328,184.4,0,0,0,30,2,1
1958,0.9,166.2,0,0,0,60,8,28
1959,2.331,83.4,0,0,0,45,12,14
1960,2.49,94.5,0,0,0,43,12,9
1961,4.117,210.8,0,0,0,27,6,6
1962,1.827,154.3,0,0,0,44,8,12
1963,-3.131,49.9,0,0,0,68,43,66
1964,0.639,71.1,0,0,0,56,16,8
1965,2.017,124.8,0,0,0,46,5,8
1966,1.52,163.5,0,0,0,44,25,31
1967,4.457,128.0,0,0,0,20,4,6
1968,1.76,128.4,0,0,0,42,6,17
1969,0.592,142.2,0,0,0,56,18,41
1970,-0.445,142.7,0,0,0,61,23,44
1971,1.98,72.6,0,0,0,32,14,18
1972,1.857,37.6,0,0,0,39,13,12
1973,3.404,108.0,0,0,0,28,2,7
1974,4.702,134.0,0,0,0,18,1,0
1975,4.906,90.7,0,0,0,28,0,1
1976,1.756,166.1,0,0,0,53,12,23
1977,4.193,114.9,0,0,0,28,2,9
1978,2.187,132.3,0,0,0,42,9,21
1979,-1.8,103.5,0,0,0,71,32,63
1980,0.887,115.0,0,0,0,57,13,14
1981,2.287,182.6,0,0,0,51,7,32
1982,1.198,122.6,0,0,0,45,15,15
1983,3.588,178.8,0,0,0,37,7,18
1984,1.76,146.9,0,0,0,55,4,11
1985,-1.523,69.2,0,0,0,64,29,31
1986,-0.617,111.3,0,0,0,53,26,27
1987,-2.199,121.1,0,0,0,66,26,57
1988,3.905,229.3,0,0,0,24,0,7
1989,5.072,116.2,0,0,0,15,1,0
1990,6.193,147.8,0,0,0,12,2,0
1991,2.824,60.8,0,0,0,41,12,11
1992,4.125,148.1,0,0,0,27,4,2
1993,2.994,101.7,0,0,0,39,8,6
1994,3.018,193.8,0,0,0,25,7,6
1995,3.533,243.2,0,0,0,34,4,11
1996,-1.013,47.4,0,0,0,59,32,22
1997,2.811,107.7,0,0,0,36,11,12
1998,4.887,143.8,0,0,0,25,2,3
1999,3.824,130.2,0,0,0,25,4,11
2000,4.55,185.6,0,0,0,19,1,1
2001,2.581,132.2,0,0,0,40,12,11
2002,5.0,174.0,0,0,0,23,2,3
2003,1.502,119.1,0,0,0,52,14,18
2004,3.382,171.4,0,0,0,40,6,5
2005,2.666,129.8,0,0,0,43,10,18
2006,-0.082,58.8,0,0,0,70,14,15
2007,5.445,233.1,0,0,0,20,4,7
2008,4.825,217.2,0,0,0,23,1,1
2009,2.437,116.0,0,0,0,38,6,6
2010,0.025,115.6,0,0,0,62,25,52
2011,2.808,73.6,0,0,0,47,7,5
2012,3.348,131.5,0,0,0,30,14,1
2013,0.681,95.7,0,0,0,58,19,28
2014,4.898,93.0,0,0,0,25,9,5
2015,3.678,122.7,0,0,0,31,1,2
2016,2.913,159.6,0,0,0,45,9,14
2017,3.107,171.6,0,0,0,31,7,8
2018,2.027,110.0,0,0,0,45,8,3
2019,4.705,152.7,0,0,0,28,2,2
2020,5.999,189.9,0,0,0,11,1,0
2021,2.687,152.9,0,0,0,36,11,18
2022,5.383,149.4,0,0,0,24,0,0
2023,5.116,170.7,0,0,0,33,0,0
2024,5.676,173.5,0,0,0,18,4,0
