year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.121,630.5,1,8,0,62,16,13
1891,8.526,697.4,0,13,0,74,18,30
1892,8.384,540.9,7,25,0,82,24,32
1893,8.905,597.3,2,27,0,67,24,37
1894,9.222,714.5,1,13,0,45,11,3
1895,8.531,653.2,0,18,0,86,34,67
1896,9.296,588.9,1,18,0,63,7,2
1897,9.23,517.9,1,23,0,73,28,30
1898,9.774,657.6,2,20,0,28,0,4
1899,10.067,569.6,0,21,0,47,5,9
1900,9.706,601.5,5,25,0,63,8,9
1901,9.258,623.9,1,22,0,73,26,45
1902,8.616,608.4,2,13,0,68,17,23
1903,10.249,844.9,1,13,0,34,9,7
1904,9.749,466.6,4,22,0,39,10,5
1905,9.519,717.6,2,19,2,57,11,7
1906,10.52,647.4,0,25,1,41,4,14
1907,9.314,398.4,2,7,0,57,13,29
1908,9.365,609.1,0,18,0,59,13,7
1909,8.824,755.0,0,7,0,74,14,11
1910,10.12,709.8,0,9,0,37,1,12
1911,10.573,464.7,13,41,1,47,1,6
1912,9.376,704.2,2,13,0,41,16,24
1913,10.174,586.5,0,14,0,42,6,7
1914,10.372,624.7,3,23,0,38,13,2
1915,8.902,613.7,3,12,0,66,7,17
1916,9.492,676.7,0,4,0,45,7,9
1917,9.302,509.9,6,29,0,76,29,22
1918,9.781,646.4,1,12,0,53,5,13
1919,8.55,481.7,4,15,0,68,16,22
1920,10.166,522.5,1,13,0,52,6,0
1921,10.617,434.2,4,32,0,46,7,4
1922,8.376,605.4,3,10,0,76,26,37
1923,9.451,571.7,8,15,1,44,9,3
1924,9.088,625.2,1,8,0,81,27,26
1925,10.213,541.6,4,28,1,45,6,13
1926,10.241,685.5,0,16,0,36,14,0
1927,9.839,694.0,0,10,0,37,8,7
1928,9.817,620.5,2,14,0,46,6,3
1929,8.623,386.7,2,30,1,78,42,36
1930,10.489,614.8,3,24,0,49,1,3
1931,9.506,615.0,4,19,0,70,17,16
1932,10.353,674.6,5,37,1,58,8,7
1933,9.991,521.5,0,21,0,57,20,14
1934,11.154,521.7,1,33,0,25,3,5
1935,10.433,699.5,3,23,1,46,7,14
1936,9.506,680.0,5,21,0,77,5,6
1937,9.764,657.2,5,22,0,57,16,15
