year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,2.191,55.6,0,0,0,23,5,0
1891,-1.923,59.8,0,0,0,34,18,26
1892,-0.274,89.1,0,0,0,26,12,21
1893,-3.0,86.0,0,0,0,33,22,30
1894,1.619,95.7,0,0,0,21,8,1
1895,-4.553,74.2,0,0,0,44,29,46
1896,2.009,42.3,0,0,0,23,3,2
1897,-2.315,41.8,0,0,0,45,27,30
1898,4.17,93.5,0,0,0,10,0,1
1899,3.949,83.7,0,0,0,17,2,1
1900,0.819,75.6,0,0,0,25,6,6
1901,-2.519,44.1,0,0,0,39,21,32
1902,1.87,72.1,0,0,0,24,9,12
1903,3.315,69.7,0,0,0,15,9,3
1904,1.719,72.0,0,0,0,20,6,2
1905,1.291,83.0,0,0,0,25,9,5
1906,2.498,116.0,0,0,0,22,4,4
1907,0.219,51.5,0,0,0,27,11,24
1908,0.989,54.2,0,0,0,27,13,4
1909,0.098,95.8,0,0,0,29,8,7
1910,2.732,118.2,0,0,0,18,1,8
1911,1.621,39.6,0,0,0,27,1,6
1912,-0.777,60.1,0,0,0,28,16,20
1913,2.511,78.8,0,0,0,18,6,7
1914,2.264,36.4,0,0,0,23,12,2
1915,1.755,100.9,0,0,0,21,2,11
1916,4.245,138.5,0,0,0,11,1,0
1917,-2.14,34.6,0,0,0,41,23,19
1918,2.606,129.0,0,0,0,27,4,13
1919,0.211,23.9,0,0,0,30,9,6
1920,3.798,78.1,0,0,0,17,4,0
1921,4.551,123.0,0,0,0,12,0,4
1922,-2.568,62.9,0,0,0,40,26,32
1923,2.987,80.8,0,0,0,13,4,0
1924,-0.702,38.3,0,0,0,31,19,15
1925,4.902,65.2,0,0,0,9,0,0
1926,1.813,104.6,0,0,0,18,14,0
1927,2.868,54.0,0,0,0,16,1,4
1928,3.457,96.9,0,0,0,10,3,1
1929,-4.977,27.7,0,0,0,45,31,17
1930,3.291,34.7,0,0,0,21,0,0
1931,1.134,104.1,0,0,0,25,8,10
1932,3.221,80.4,0,0,0,20,5,6
1933,1.264,64.7,0,0,0,24,14,7
1934,2.672,44.2,0,0,0,17,3,4
1935,1.911,107.7,0,0,0,22,7,8
1936,2.757,83.8,0,0,0,22,2,4
1937,0.836,104.7,0,0,0,25,12,6
1938,3.334,112.3,0,0,0,16,3,8
1939,3.483,77.0,0,0,0,18,3,8
1940,-8.557,30.6,0,0,0,45,41,47
1941,-3.919,79.5,0,0,0,37,30,38
1942,-5.779,55.2,0,0,0,43,35,21
1943,2.238,131.6,0,0,0,21,8,12
1944,3.879,108.8,0,0,0,16,0,3
1945,0.226,85.9,0,0,0,32,13,16
1946,1.655,0.0,0,0,0,23,12,8
1947,-4.996,35.2,0,0,0,41,35,26
1948,4.394,169.3,0,0,0,14,0,8
1949,3.268,44.2,0,0,0,16,0,0
1950,2.009,101.5,0,0,0,20,8,3
1951,2.215,126.9,0,0,0,21,3,6
1952,1.134,80.9,0,0,0,28,2,10
1953,-0.023,63.6,0,0,0,32,9,16
1954,-2.206,60.2,0,0,0,33,21,11
1955,-0.236,75.5,0,0,0,35,13,21
1956,-1.994,101.2,0,0,0,32,17,22
1957,4.132,104.3,0,0,0,14,2,0
1958,2.091,121.0,0,0,0,27,5,15
1959,-0.077,63.2,0,0,0,35,12,14
1960,1.234,60.4,0,0,0,28,11,9
1961,2.128,142.0,0,0,0,19,6,6
1962,3.111,128.1,0,0,0,15,5,5
1963,-5.577,27.2,0,0,0,47,35,47
1964,0.523,46.0,0,0,0,28,11,2
1965,2.468,102.4,0,0,0,18,3,3
1966,-0.845,113.9,0,0,0,35,23,25
1967,3.057,52.2,0,0,0,16,4,6
1968,1.06,73.8,0,0,0,22,6,11
1969,1.145,101.2,0,0,0,25,11,12
1970,-1.787,47.5,0,0,0,40,19,31
1971,1.974,42.9,0,0,0,16,6,17
1972,-0.515,27.2,0,0,0,32,13,12
1973,2.643,64.0,0,0,0,18,2,2
1974,4.972,90.0,0,0,0,8,1,0
1975,5.145,56.7,0,0,0,12,0,1
1976,1.455,148.5,0,0,0,25,11,19
1977,2.262,78.9,0,0,0,22,2,9
1978,0.702,75.4,0,0,0,31,5,14
1979,-3.815,60.3,0,0,0,44,27,47
1980,-0.251,94.1,0,0,0,33,13,14
1981,1.149,82.9,0,0,0,32,4,23
1982,0.106,65.7,0,0,0,26,13,15
1983,3.238,117.4,0,0,0,20,7,14
1984,2.194,129.7,0,0,0,26,3,7
1985,-3.672,48.1,0,0,0,40,27,29
1986,-0.645,86.4,0,0,0,34,14,12
1987,-2.768,84.4,0,0,0,35,18,33
1988,4.619,116.8,0,0,0,10,0,1
1989,4.285,36.9,0,0,0,10,1,0
1990,5.079,78.3,0,0,0,9,2,0
1991,0.198,42.2,0,0,0,31,12,5
1992,3.238,66.0,0,0,0,19,4,0
1993,2.485,76.1,0,0,0,20,8,6
1994,2.974,106.1,0,0,0,12,2,0
1995,2.979,176.8,0,0,0,19,4,10
1996,-2.781,26.6,0,0,0,38,27,16
1997,0.304,30.2,0,0,0,29,11,12
1998,4.313,71.6,0,0,0,14,2,2
1999,3.132,63.4,0,0,0,20,4,7
2000,4.06,77.5,0,0,0,11,1,0
2001,2.294,85.2,0,0,0,24,12,10
2002,4.868,88.8,0,0,0,14,2,1
2003,0.268,91.3,0,0,0,29,11,18
2004,3.406,134.9,0,0,0,18,5,3
2005,3.298,95.6,0,0,0,19,2,6
2006,-0.189,37.1,0,0,0,38,11,5
2007,4.909,148.2,0,0,0,12,4,7
2008,4.662,127.2,0,0,0,13,1,0
2009,0.5,55.9,0,0,0,31,6,6
