year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,1.828,55.6,0,0,0,29,6,0
1891,-1.647,60.2,0,0,0,37,18,26
1892,-0.496,97.1,0,0,0,32,15,24
1893,-2.098,103.8,0,0,0,34,22,30
1894,1.113,95.7,0,0,0,27,11,1
1895,-4.047,74.2,0,0,0,50,29,52
1896,1.906,42.3,0,0,0,27,3,2
1897,-1.608,45.8,0,0,0,47,27,30
1898,3.926,106.2,0,0,0,11,0,1
1899,3.921,83.7,0,0,0,19,2,1
1900,1.2,88.8,0,0,0,26,6,7
1901,-2.772,46.6,0,0,0,45,26,38
1902,1.623,72.1,0,0,0,29,10,18
1903,3.596,74.6,0,0,0,17,9,3
1904,1.942,87.9,0,0,0,20,6,2
1905,1.485,89.1,0,0,0,27,9,5
1906,2.672,124.9,0,0,0,22,4,4
1907,0.536,67.1,0,0,0,29,11,25
1908,1.447,70.7,0,0,0,27,13,4
1909,0.115,95.8,0,0,0,35,8,7
1910,3.342,128.5,0,0,0,18,1,8
1911,2.055,76.7,0,0,0,28,1,6
1912,0.153,72.0,0,0,0,28,16,20
1913,2.085,79.3,0,0,0,24,6,7
1914,2.651,43.5,0,0,0,23,12,2
1915,2.055,101.7,0,0,0,23,2,11
1916,3.885,143.8,0,0,0,14,1,0
1917,-1.787,39.2,0,0,0,44,24,19
1918,2.366,149.4,0,0,0,31,5,13
1919,0.662,38.3,0,0,0,31,9,7
1920,4.051,78.1,0,0,0,17,4,0
1921,4.34,124.3,0,0,0,15,0,4
1922,-1.87,79.1,0,0,0,40,26,32
1923,2.283,83.5,0,0,0,19,9,2
1924,-0.87,41.3,0,0,0,37,21,18
1925,4.611,68.5,0,0,0,12,0,0
1926,2.283,121.4,0,0,0,18,14,0
1927,2.628,54.3,0,0,0,20,2,4
1928,3.451,104.0,0,0,0,11,3,1
1929,-5.168,28.5,0,0,0,51,36,23
1930,3.013,35.3,0,0,0,27,0,1
1931,1.085,106.8,0,0,0,29,8,11
1932,3.085,86.2,0,0,0,24,5,6
1933,0.94,67.7,0,0,0,30,16,10
1934,2.983,52.8,0,0,0,17,3,4
1935,2.568,111.5,0,0,0,22,7,8
1936,2.747,94.9,0,0,0,24,2,4
1937,1.038,148.1,0,0,0,26,12,7
1938,3.085,113.4,0,0,0,21,3,8
1939,3.381,82.6,0,0,0,19,3,8
1940,-8.074,30.6,0,0,0,51,44,53
1941,-3.202,83.0,0,0,0,39,30,38
1942,-5.766,55.3,0,0,0,49,41,27
1943,2.357,132.0,0,0,0,23,8,12
1944,3.353,109.5,0,0,0,22,1,4
1945,0.736,106.6,0,0,0,32,13,16
1946,1.787,0.0,0,0,0,25,12,8
1947,-5.204,46.5,0,0,0,47,41,32
1948,3.326,169.4,0,0,0,20,4,8
1949,3.604,48.2,0,0,0,19,0,0
1950,2.513,112.2,0,0,0,20,8,3
1951,2.458,149.8,0,0,0,22,3,6
1952,1.408,83.1,0,0,0,31,2,11
1953,0.557,65.3,0,0,0,33,9,18
1954,-2.502,60.2,0,0,0,39,26,17
1955,-0.547,76.0,0,0,0,41,15,27
1956,-2.817,108.5,0,0,0,38,23,28
1957,3.794,123.4,0,0,0,19,2,1
1958,1.951,139.9,0,0,0,32,5,18
1959,0.125,67.0,0,0,0,39,12,14
1960,1.311,71.5,0,0,0,34,11,9
1961,2.479,142.9,0,0,0,22,6,6
1962,3.125,130.1,0,0,0,17,5,5
1963,-5.351,28.4,0,0,0,53,40,53
1964,0.153,51.5,0,0,0,34,14,7
1965,2.134,103.8,0,0,0,24,3,5
1966,-0.677,119.6,0,0,0,38,25,31
1967,3.225,73.4,0,0,0,19,4,6
1968,0.989,81.1,0,0,0,28,6,12
1969,0.96,117.7,0,0,0,29,14,18
1970,-1.683,93.5,0,0,0,44,22,35
1971,2.192,52.3,0,0,0,16,6,17
1972,-0.102,27.9,0,0,0,33,13,12
1973,2.809,77.5,0,0,0,19,2,2
1974,4.828,101.7,0,0,0,10,1,0
1975,4.887,59.1,0,0,0,16,0,1
1976,1.606,148.5,0,0,0,29,11,19
1977,2.751,86.5,0,0,0,22,2,9
1978,0.138,78.7,0,0,0,37,9,20
1979,-3.896,63.2,0,0,0,50,30,53
1980,0.03,94.1,0,0,0,38,13,14
1981,0.751,87.0,0,0,0,37,7,27
1982,0.028,65.7,0,0,0,32,13,15
1983,2.83,118.0,0,0,0,25,7,17
1984,1.734,134.1,0,0,0,32,4,7
1985,-3.713,48.3,0,0,0,46,29,29
1986,-1.409,91.6,0,0,0,40,19,17
1987,-2.577,86.0,0,0,0,41,20,37
1988,4.615,129.4,0,0,0,10,0,1
1989,4.436,57.7,0,0,0,13,1,0
1990,5.481,85.0,0,0,0,11,2,0
1991,0.317,44.6,0,0,0,35,12,11
1992,3.049,69.0,0,0,0,23,4,2
1993,2.587,91.3,0,0,0,22,8,6
1994,2.089,106.4,0,0,0,18,6,2
1995,3.289,193.8,0,0,0,19,4,10
1996,-2.581,36.1,0,0,0,42,30,19
1997,0.998,50.3,0,0,0,29,11,12
1998,4.613,72.4,0,0,0,14,2,2
1999,3.153,81.1,0,0,0,22,4,10
2000,3.866,85.6,0,0,0,14,1,0
2001,2.56,90.8,0,0,0,24,12,10
2002,4.628,114.5,0,0,0,18,2,2
2003,-0.03,91.3,0,0,0,35,14,18
2004,3.209,135.1,0,0,0,22,5,3
2005,2.943,99.9,0,0,0,24,3,7
2006,0.147,39.0,0,0,0,40,11,5
2007,4.862,151.5,0,0,0,15,4,7
2008,4.57,127.6,0,0,0,17,1,0
2009,0.674,62.6,0,0,0,34,6,6
2010,-2.179,43.8,0,0,0,48,24,45
2011,2.238,68.7,0,0,0,30,7,5
2012,1.057,117.9,0,0,0,28,14,1
2013,0.943,83.5,0,0,0,32,14,18
2014,3.691,59.6,0,0,0,16,9,5
2015,2.723,85.0,0,0,0,24,1,2
2016,2.615,141.5,0,0,0,25,9,14
2017,1.094,85.0,0,0,0,28,7,8
2018,2.468,95.2,0,0,0,27,1,1
2019,3.589,89.4,0,0,0,23,2,2
2020,5.815,100.3,0,0,0,7,1,0
2021,1.317,98.4,0,0,0,25,11,17
2022,5.274,136.5,0,0,0,8,0,0
2023,5.162,103.6,0,0,0,19,0,0
2024,4.647,149.3,0,0,0,16,4,0
