year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.248,630.2,1,8,0,58,14,9
1891,8.551,689.0,0,13,0,74,18,30
1892,8.475,511.9,7,25,0,79,24,32
1893,9.011,571.5,2,27,0,64,23,35
1894,9.292,713.8,1,13,0,44,11,3
1895,8.584,647.4,0,18,0,84,34,67
1896,9.408,588.2,1,18,0,60,7,2
1897,9.331,513.8,1,23,0,70,27,30
1898,9.792,645.8,2,20,0,28,0,4
1899,10.122,553.0,0,21,0,47,5,9
1900,9.778,590.0,5,25,0,61,8,9
1901,9.31,618.7,1,22,0,73,26,45
1902,8.772,603.9,2,13,0,64,14,20
1903,10.384,834.8,1,13,0,30,9,3
1904,9.774,464.5,4,22,0,39,10,5
1905,9.629,717.6,2,19,2,53,10,7
1906,10.582,637.1,0,25,1,41,4,14
1907,9.396,397.2,2,7,0,55,13,29
1908,9.416,603.5,0,18,0,59,13,7
1909,8.861,735.1,0,7,0,74,14,11
1910,10.216,707.4,0,9,0,36,1,12
1911,10.665,464.0,13,41,1,47,1,6
1912,9.453,697.2,2,13,0,41,16,24
1913,10.21,579.6,0,14,0,42,6,7
1914,10.398,623.3,3,23,0,38,13,2
1915,8.941,577.3,3,12,0,66,7,17
1916,9.587,674.8,0,4,0,43,6,9
1917,9.392,489.0,6,29,0,74,29,21
1918,9.825,634.4,1,12,0,53,5,13
1919,8.576,460.7,4,15,0,68,16,22
1920,10.259,508.7,1,13,0,50,6,0
1921,10.793,434.2,4,32,0,42,3,4
1922,8.403,598.5,3,10,0,76,26,37
1923,9.561,570.6,8,15,1,41,9,3
1924,9.121,622.6,1,8,0,81,27,26
1925,10.431,537.3,4,28,1,41,2,9
1926,10.353,680.9,0,16,0,33,14,0
1927,9.963,693.0,0,10,0,34,7,7
1928,9.865,617.3,2,14,0,46,6,3
1929,8.616,375.0,2,30,1,78,42,36
1930,10.588,614.7,3,24,0,47,1,3
1931,9.583,606.2,4,19,0,67,16,16
1932,10.419,672.5,5,37,1,58,8,7
1933,10.157,521.4,0,21,0,53,18,13
1934,11.194,494.0,1,33,0,25,3,5
1935,10.512,689.7,3,23,1,46,7,14
1936,9.575,670.0,5,21,0,77,5,6
1937,9.825,653.5,5,22,0,56,16,15
1938,10.51,670.4,10,32,1,43,4,9
1939,10.001,767.5,3,21,0,49,3,11
1940,7.896,707.9,0,16,0,83,44,63
1941,8.394,654.4,10,23,2,84,31,45
1942,8.264,589.4,4,17,0,93,51,44
1943,10.241,575.7,7,25,0,55,9,12
1944,9.93,689.1,8,35,1,54,1,6
1945,1.422,124.0,0,0,0,32,13,16
1946,9.981,492.4,3,15,0,56,14,23
1947,9.756,560.1,17,64,2,80,49,55
1948,10.727,635.4,7,29,0,46,4,8
1949,10.371,624.8,1,21,0,46,4,4
1950,10.181,745.6,3,25,0,45,8,3
1951,9.848,757.7,1,23,0,57,4,10
1952,9.164,695.0,3,23,0,70,6,17
1953,10.287,626.5,6,30,0,51,9,18
1954,8.858,705.8,2,15,0,68,27,18
1955,8.848,649.9,0,22,0,89,20,45
1956,8.045,802.9,0,8,0,77,27,39
1957,10.103,691.9,6,18,0,49,2,1
1958,9.36,766.7,0,20,0,77,8,29
1959,10.465,374.6,7,49,0,59,12,14
1960,9.808,687.8,0,13,0,50,12,9
1961,10.391,788.5,4,22,0,40,6,6
1962,8.666,626.2,0,4,0,57,8,12
1963,8.591,597.2,3,22,0,75,43,66
1964,9.376,527.8,4,35,0,70,16,9
1965,8.688,753.5,0,7,0,72,13,18
1966,9.557,727.3,2,23,0,62,26,34
1967,10.561,705.1,0,17,0,34,4,6
1968,10.101,764.3,3,26,0,54,7,17
1969,9.86,627.5,5,36,1,74,18,43
1970,9.187,720.4,4,32,0,76,23,51
1971,9.946,510.4,4,33,0,51,14,19
1972,9.388,642.0,6,20,0,48,13,12
1973,10.208,552.1,8,38,0,40,3,14
1974,10.281,654.3,2,11,0,22,1,0
1975,10.798,591.7,12,43,0,44,0,6
1976,10.416,536.6,15,51,0,59,12,25
1977,10.256,602.3,2,18,0,42,2,13
1978,9.397,648.9,0,17,0,58,9,21
1979,8.031,550.7,0,16,0,92,32,63
1980,8.878,616.6,0,13,0,86,15,20
1981,9.731,761.4,3,18,0,70,7,32
