year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,8.924,630.5,1,8,0,68,19,19
1891,8.505,728.5,0,13,0,74,18,30
1892,8.217,544.5,7,25,0,88,25,38
1893,8.79,598.8,2,27,0,68,24,37
1894,9.077,716.3,1,13,0,49,11,3
1895,8.456,675.4,0,18,0,86,34,68
1896,9.182,591.0,1,18,0,66,7,2
1897,9.119,532.1,1,23,0,73,28,30
1898,9.735,670.5,2,20,0,28,0,4
1899,9.876,570.1,0,21,0,51,8,9
1900,9.615,610.3,5,25,0,65,8,9
1901,9.155,648.8,1,22,0,75,26,45
1902,8.374,608.4,2,13,0,74,22,29
1903,10.106,852.0,1,13,0,38,9,11
1904,9.671,478.2,4,22,0,40,10,5
1905,9.434,737.2,2,19,2,58,11,7
1906,10.363,667.2,0,25,1,43,4,16
1907,9.245,415.2,2,7,0,58,13,29
1908,9.279,614.1,0,18,0,59,13,7
1909,8.718,757.3,0,7,0,75,14,11
1910,10.007,711.7,0,9,0,37,1,12
1911,10.466,477.4,13,41,1,47,1,6
1912,9.294,711.9,2,13,0,41,16,24
1913,10.051,605.5,0,14,0,45,6,9
1914,10.322,650.8,3,23,0,38,13,2
1915,8.858,637.4,3,12,0,66,7,17
1916,9.366,679.4,0,4,0,45,7,9
1917,9.167,511.8,6,29,0,79,31,25
1918,9.73,658.8,1,12,0,54,5,13
1919,8.429,492.8,4,15,0,70,17,22
1920,9.983,523.5,1,13,0,56,7,0
1921,10.483,445.6,4,32,0,48,8,4
1922,8.285,623.3,3,10,0,79,26,37
1923,9.311,588.2,8,15,1,46,9,3
1924,8.991,629.6,1,8,0,84,27,26
1925,9.976,544.5,4,28,1,50,10,19
1926,10.137,687.0,0,16,0,39,14,0
1927,9.658,706.2,0,10,0,42,10,13
1928,9.698,622.3,2,14,0,49,6,3
1929,8.608,395.0,2,30,1,78,42,36
1930,10.311,617.9,3,24,0,52,3,4
1931,9.433,622.9,4,19,0,70,17,16
1932,10.199,677.1,5,37,1,61,8,7
1933,9.744,523.1,0,21,0,63,25,14
1934,11.12,527.6,1,33,0,25,3,5
1935,10.284,701.3,3,23,1,51,7,14
1936,9.356,685.7,5,21,0,81,5,6
1937,9.595,671.6,5,22,0,61,17,17
1938,10.359,686.8,10,32,1,43,4,9
1939,9.815,791.7,3,21,0,51,3,11
1940,7.729,757.9,0,16,0,88,44,63
1941,8.27,683.2,10,23,2,87,32,45
1942,8.141,602.5,4,17,0,96,51,45
1943,9.934,576.5,7,25,0,63,10,12
1944,9.756,729.0,8,35,1,54,1,6
1945,1.422,124.0,0,0,0,32,13,16
1946,9.772,496.2,3,15,0,59,14,23
1947,9.548,582.2,17,64,2,84,49,55
1948,10.588,639.1,7,29,0,48,4,8
1949,10.232,695.4,1,21,0,46,4,4
1950,9.929,771.7,3,25,0,52,8,3
1951,9.72,790.7,1,23,0,58,4,10
1952,8.884,702.0,3,23,0,79,8,17
1953,10.187,635.2,6,30,0,52,9,18
1954,8.754,724.7,2,15,0,69,27,18
1955,8.754,699.0,0,22,0,90,20,45
1956,8.018,822.5,0,8,0,78,27,39
1957,9.892,730.8,6,18,0,57,2,1
1958,9.162,778.4,0,20,0,82,8,29
1959,10.181,375.4,7,49,0,65,15,14
1960,9.663,760.2,0,13,0,51,12,10
1961,10.207,850.8,4,22,0,43,6,6
1962,8.383,637.5,0,4,0,65,9,12
1963,8.319,597.5,3,22,0,84,45,66
1964,9.232,544.8,4,35,0,75,16,13
1965,8.545,806.5,0,7,0,74,13,18
1966,9.363,749.5,2,23,0,65,26,34
1967,10.332,727.5,0,17,0,38,5,9
1968,9.806,764.3,3,26,0,61,8,17
1969,9.544,642.1,5,36,1,83,21,47
1970,9.102,739.5,4,32,0,76,23,51
1971,9.804,519.5,4,33,0,54,14,19
1972,9.321,649.2,6,20,0,48,13,12
1973,9.917,586.8,8,38,0,45,5,20
1974,10.21,701.2,2,11,0,22,1,0
1975,10.655,602.0,12,43,0,44,0,6
1976,10.2,553.9,15,51,0,62,12,25
1977,9.983,605.6,2,18,0,48,4,13
1978,9.126,657.8,0,17,0,66,12,21
1979,8.064,589.9,0,16,0,92,32,63
1980,8.539,627.3,0,13,0,96,17,28
1981,9.48,782.7,3,18,0,77,7,33
1982,9.726,560.8,8,30,0,72,16,15
1983,10.061,677.4,5,44,0,67,7,26
1984,9.12,625.2,2,15,0,78,5,14
1985,8.187,650.7,1,12,0,91,31,39
1986,8.925,522.3,5,25,0,67,26,27
1987,8.043,635.8,1,9,0,78,28,57
1988,9.945,697.4,0,12,0,45,2,12
1989,10.463,573.4,2,30,0,46,4,0
1990,10.681,687.9,4,24,0,30,3,0
1991,9.425,470.2,3,24,0,74,12,11
1992,10.616,660.4,6,43,0,46,4,3
1993,9.246,811.2,0,20,0,70,14,11
1994,10.416,732.5,15,33,1,38,7,6
1995,10.31,675.8,11,42,0,68,8,16
1996,8.361,432.6,4,21,0,88,32,26
1997,9.9,578.2,5,36,0,63,11,12
1998,9.88,843.8,2,15,0,51,9,9
1999,10.891,495.4,4,41,0,40,4,11
2000,10.91,603.3,4,17,0,21,1,1
2001,10.018,789.6,3,27,0,64,12,11
2002,10.577,992.2,6,27,0,42,4,3
2003,9.972,543.4,9,48,0,90,14,18
2004,10.082,684.2,4,24,0,60,6,6
2005,10.153,634.4,2,30,0,59,10,22
2006,10.541,573.0,12,48,0,80,14,15
2007,11.114,821.3,5,26,0,26,4,7
2008,10.618,694.5,8,30,0,44,1,7
2009,10.653,624.2,3,30,0,50,6,6
2010,9.145,544.0,10,30,1,85,33,59
2011,10.49,542.7,2,27,0,64,7,5
2012,10.024,545.9,6,31,0,56,16,5
2013,9.563,582.8,7,27,0,85,19,32
2014,11.44,524.1,2,36,0,36,11,5
2015,10.508,684.6,6,27,0,41,1,3
2016,10.458,537.3,9,40,0,69,11,15
2017,10.481,733.5,1,20,0,44,7,8
2018,11.5,423.5,22,78,1,59,8,3
2019,11.294,590.6,17,47,2,47,2,2
2020,11.506,490.3,10,38,1,22,1,0
2021,10.262,590.0,2,32,0,51,11,19
2022,11.481,480.2,16,45,0,40,0,1
2023,11.409,860.1,8,46,0,56,3,0
