year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.062,630.5,1,8,0,64,16,15
1891,8.533,699.8,0,13,0,74,18,30
1892,8.335,543.6,7,25,0,84,24,34
1893,8.86,597.3,2,27,0,67,24,37
1894,9.17,716.3,1,13,0,47,11,3
1895,8.518,666.2,0,18,0,86,34,67
1896,9.248,589.1,1,18,0,65,7,2
1897,9.182,520.8,1,23,0,73,28,30
1898,9.766,657.6,2,20,0,28,0,4
1899,10.033,569.8,0,21,0,47,5,9
1900,9.689,609.7,5,25,0,63,8,9
1901,9.201,624.9,1,22,0,75,26,45
1902,8.516,608.4,2,13,0,70,19,25
1903,10.189,847.8,1,13,0,36,9,9
1904,9.747,471.8,4,22,0,39,10,5
1905,9.473,720.8,2,19,2,58,11,7
1906,10.478,648.6,0,25,1,41,4,14
1907,9.287,398.8,2,7,0,57,13,29
1908,9.326,609.1,0,18,0,59,13,7
1909,8.793,756.5,0,7,0,74,14,11
1910,10.073,709.8,0,9,0,37,1,12
1911,10.534,469.7,13,41,1,47,1,6
1912,9.34,704.2,2,13,0,41,16,24
1913,10.122,594.5,0,14,0,43,6,8
1914,10.338,627.7,3,23,0,38,13,2
1915,8.889,617.8,3,12,0,66,7,17
1916,9.45,679.0,0,4,0,45,7,9
1917,9.228,509.9,6,29,0,78,31,24
1918,9.776,647.1,1,12,0,53,5,13
1919,8.526,490.2,4,15,0,68,16,22
1920,10.118,523.0,1,13,0,52,6,0
1921,10.537,434.4,4,32,0,48,8,4
1922,8.366,613.7,3,10,0,76,26,37
1923,9.402,579.8,8,15,1,44,9,3
1924,9.077,629.6,1,8,0,81,27,26
1925,10.111,541.6,4,28,1,47,8,15
1926,10.183,685.5,0,16,0,38,14,0
1927,9.788,706.2,0,10,0,38,8,9
1928,9.794,622.3,2,14,0,46,6,3
1929,8.626,386.7,2,30,1,78,42,36
1930,10.41,616.3,3,24,0,51,3,3
1931,9.493,618.7,4,19,0,70,17,16
1932,10.311,676.8,5,37,1,58,8,7
1933,9.899,522.9,0,21,0,59,22,14
1934,11.147,525.0,1,33,0,25,3,5
1935,10.385,700.7,3,23,1,47,7,14
1936,9.462,685.4,5,21,0,77,5,6
1937,9.714,665.9,5,22,0,58,16,16
1938,10.423,681.4,10,32,1,43,4,9
1939,9.927,791.0,3,21,0,49,3,11
1940,7.788,738.9,0,16,0,86,44,63
1941,8.302,665.4,10,23,2,87,32,45
1942,8.151,599.5,4,17,0,96,51,45
1943,10.039,575.7,7,25,0,61,10,12
1944,9.833,715.6,8,35,1,54,1,6
1945,1.422,124.0,0,0,0,32,13,16
1946,9.87,495.2,3,15,0,56,14,23
1947,9.633,570.2,17,64,2,82,49,55
1948,10.63,637.3,7,29,0,48,4,8
1949,10.278,685.7,1,21,0,46,4,4
1950,10.055,768.9,3,25,0,48,8,3
1951,9.781,769.4,1,23,0,58,4,10
1952,8.991,701.7,3,23,0,75,8,17
1953,10.251,626.5,6,30,0,51,9,18
1954,8.819,720.3,2,15,0,68,27,18
1955,8.799,666.9,0,22,0,90,20,45
1956,8.019,817.6,0,8,0,78,27,39
1957,9.972,692.7,6,18,0,54,2,1
1958,9.237,773.9,0,20,0,80,8,29
