year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,1.871,86.7,0,0,0,43,10,8
1891,-0.044,112.8,0,0,0,45,18,30
1892,-0.39,112.8,0,0,0,52,20,32
1893,-0.123,142.2,0,0,0,41,23,34
1894,2.178,156.0,0,0,0,32,11,3
1895,-2.514,91.8,0,0,0,66,33,67
1896,2.194,89.3,0,0,0,38,6,2
1897,0.492,82.4,0,0,0,49,27,30
1898,3.566,150.3,0,0,0,20,0,2
1899,3.712,91.5,0,0,0,31,2,2
1900,1.835,103.0,0,0,0,41,8,9
1901,-0.766,109.4,0,0,0,50,26,43
1902,2.012,99.8,0,0,0,42,10,20
1903,4.119,135.8,0,0,0,22,9,3
1904,1.618,107.9,0,0,0,35,10,2
1905,2.532,129.3,0,0,0,30,9,5
1906,3.166,183.2,0,0,0,30,4,11
1907,1.316,88.2,0,0,0,39,11,28
1908,1.835,106.7,0,0,0,37,13,7
1909,-0.196,103.3,0,0,0,59,14,11
1910,4.032,173.1,0,0,0,19,1,8
1911,2.886,152.8,0,0,0,29,1,6
1912,2.4,108.5,0,0,0,31,16,20
1913,2.913,121.6,0,0,0,31,6,7
1914,3.371,164.8,0,0,0,29,12,2
1915,2.043,179.8,0,0,0,37,2,15
1916,3.322,165.5,0,0,0,25,4,6
1917,-1.044,52.2,0,0,0,59,28,21
1918,2.866,158.2,0,0,0,41,5,13
1919,2.118,87.6,0,0,0,34,9,7
1920,4.69,98.4,0,0,0,22,4,0
1921,4.942,139.8,0,0,0,20,0,4
1922,0.778,130.5,0,0,0,41,26,32
1923,2.76,117.8,0,0,0,22,9,3
1924,-0.467,66.2,0,0,0,60,25,26
1925,3.977,114.2,0,0,0,22,1,2
1926,3.484,179.8,0,0,0,20,14,0
1927,3.862,101.2,0,0,0,22,2,4
1928,2.904,106.8,0,0,0,32,6,3
1929,-3.69,35.8,0,0,0,67,42,35
1930,2.938,55.8,0,0,0,40,1,2
1931,0.757,143.6,0,0,0,50,15,16
1932,2.297,99.0,0,0,0,44,8,7
1933,2.186,87.3,0,0,0,39,18,13
1934,3.456,93.2,0,0,0,22,3,5
1935,2.548,130.1,0,0,0,35,7,14
1936,2.538,116.6,0,0,0,43,2,5
1937,1.412,219.7,0,0,0,39,13,14
1938,3.903,121.2,0,0,0,30,4,8
1939,3.405,111.2,0,0,0,30,3,9
1940,-4.7,82.3,0,0,0,65,44,60
1941,-1.19,145.2,0,0,0,51,30,41
1942,-4.445,72.8,0,0,0,69,51,42
1943,2.982,132.8,0,0,0,39,8,12
1944,2.814,143.6,0,0,0,37,1,6
1945,1.422,124.0,0,0,0,32,13,16
1946,1.253,9.2,0,0,0,45,13,23
1947,-4.453,93.0,0,0,0,70,49,53
1948,3.363,191.2,0,0,0,35,4,8
1949,2.99,108.8,0,0,0,29,4,4
1950,3.005,144.2,0,0,0,28,8,3
1951,2.561,186.7,0,0,0,36,4,6
1952,2.196,109.7,0,0,0,39,2,11
1953,1.669,76.1,0,0,0,46,9,18
1954,-0.91,89.1,0,0,0,52,26,18
1955,-1.004,92.7,0,0,0,62,20,44
1956,-1.954,163.9,0,0,0,54,27,36
1957,4.027,172.1,0,0,0,30,2,1
1958,1.077,166.1,0,0,0,54,8,25
1959,1.855,77.1,0,0,0,45,12,14
1960,2.336,94.5,0,0,0,39,12,9
1961,4.071,196.7,0,0,0,25,6,6
1962,1.914,152.5,0,0,0,39,8,12
1963,-3.543,47.9,0,0,0,64,43,66
1964,0.388,61.3,0,0,0,54,16,8
1965,1.895,116.9,0,0,0,43,5,8
1966,1.349,156.6,0,0,0,41,25,31
1967,4.303,114.5,0,0,0,20,4,6
1968,1.249,121.5,0,0,0,42,6,17
1969,0.534,140.9,0,0,0,50,18,37
1970,-0.905,139.1,0,0,0,60,23,44
1971,1.666,69.9,0,0,0,31,14,18
1972,1.444,37.6,0,0,0,39,13,12
1973,3.096,108.0,0,0,0,28,2,7
1974,4.487,130.5,0,0,0,18,1,0
1975,5.016,87.5,0,0,0,24,0,1
1976,1.871,163.0,0,0,0,47,12,23
1977,3.971,114.0,0,0,0,27,2,9
1978,2.045,117.7,0,0,0,40,9,21
1979,-2.16,96.9,0,0,0,67,32,63
1980,0.915,114.2,0,0,0,51,13,14
1981,1.77,171.4,0,0,0,50,7,32
1982,0.943,122.6,0,0,0,42,15,15
1983,3.413,146.8,0,0,0,37,7,18
1984,1.726,145.7,0,0,0,49,4,11
1985,-1.974,68.4,0,0,0,62,29,31
1986,-1.094,94.5,0,0,0,53,26,27
1987,-2.605,114.4,0,0,0,63,26,54
1988,3.751,194.8,0,0,0,23,0,7
1989,4.966,96.8,0,0,0,15,1,0
1990,5.956,140.7,0,0,0,12,2,0
1991,2.384,54.7,0,0,0,40,12,11
1992,3.956,119.9,0,0,0,27,4,2
1993,2.709,96.6,0,0,0,37,8,6
1994,2.848,177.0,0,0,0,23,7,4
1995,3.412,228.9,0,0,0,32,4,11
1996,-1.485,39.4,0,0,0,57,32,22
1997,2.812,95.8,0,0,0,34,11,12
1998,4.984,140.0,0,0,0,22,2,3
1999,3.723,122.6,0,0,0,25,4,11
2000,4.428,174.6,0,0,0,18,1,1
2001,2.712,124.7,0,0,0,37,12,11
2002,4.966,165.5,0,0,0,21,2,3
2003,1.239,119.1,0,0,0,48,14,18
2004,3.141,146.3,0,0,0,38,6,5
2005,2.323,126.6,0,0,0,41,10,18
2006,-0.183,57.7,0,0,0,64,14,15
2007,5.473,224.7,0,0,0,18,4,7
2008,5.06,203.6,0,0,0,19,1,1
2009,2.249,106.3,0,0,0,35,6,6
2010,-0.751,87.6,0,0,0,61,25,52
2011,2.564,73.6,0,0,0,42,7,5
2012,2.936,131.5,0,0,0,30,14,1
2013,0.821,95.7,0,0,0,52,18,27
2014,4.696,81.7,0,0,0,24,9,5
2015,3.604,115.3,0,0,0,27,1,2
2016,2.678,154.5,0,0,0,43,9,14
2017,2.761,145.6,0,0,0,30,7,8
2018,1.935,107.6,0,0,0,42,8,3
2019,4.47,149.6,0,0,0,28,2,2
2020,6.092,189.5,0,0,0,8,1,0
2021,2.504,152.0,0,0,0,34,11,18
2022,5.091,149.4,0,0,0,24,0,0
2023,4.696,155.5,0,0,0,33,0,0
2024,5.413,169.8,0,0,0,18,4,0
