year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.918,531.9,1,8,0,50,10,8
1891,9.114,639.2,0,13,0,59,18,30
1892,9.031,480.0,7,25,0,66,20,32
1893,9.646,499.6,2,27,0,51,23,35
1894,9.709,600.7,1,13,0,36,11,3
1895,9.129,566.5,0,18,0,69,33,67
1896,10.271,535.9,1,18,0,40,6,2
1897,9.96,484.8,1,23,0,55,27,30
1898,10.137,611.0,2,20,0,24,0,4
1899,10.302,501.8,0,21,0,46,5,9
1900,10.223,540.5,5,25,0,57,8,9
1901,9.814,525.2,1,22,0,61,26,45
1902,9.378,594.2,2,13,0,51,10,20
1903,10.89,761.7,1,13,0,26,9,3
1904,10.276,390.2,4,22,0,35,10,2
1905,10.347,668.4,2,19,2,41,9,6
1906,10.915,582.5,0,25,1,41,4,14
1907,9.924,361.3,2,7,0,46,11,28
1908,10.104,584.5,0,18,0,46,13,7
1909,9.386,665.0,0,7,0,65,14,11
1910,11.038,639.1,0,9,0,26,1,9
1911,11.229,393.9,13,41,1,42,1,6
1912,9.92,595.8,2,13,0,38,16,24
1913,10.409,515.7,0,14,0,40,6,7
1914,10.993,558.5,3,23,0,30,12,2
1915,9.776,528.8,3,12,0,47,3,17
1916,10.031,593.2,0,4,0,33,4,7
1917,9.748,428.6,6,29,0,74,29,21
1918,10.447,610.9,1,12,0,44,5,13
1919,9.531,375.9,4,15,0,50,9,8
1920,11.244,498.7,1,13,0,27,4,0
1921,11.842,364.8,4,32,0,22,0,4
1922,9.04,513.0,3,10,0,64,26,35
1923,10.115,539.7,8,15,1,32,9,3
1924,9.626,599.4,1,8,0,71,25,26
1925,11.17,480.1,4,28,1,28,1,4
1926,10.897,587.7,0,16,0,28,14,0
1927,10.602,657.2,0,10,0,22,2,4
1928,10.076,479.7,2,14,0,44,6,3
1929,8.913,328.3,2,30,1,76,42,36
1930,11.07,492.7,3,24,0,44,1,2
1931,10.084,575.1,4,19,0,62,15,16
1932,10.996,610.0,5,37,1,52,8,7
1933,10.893,456.0,0,21,0,49,18,13
1934,11.76,447.6,1,33,0,24,3,5
1935,10.955,603.7,3,23,1,44,7,14
1936,10.124,585.1,5,21,0,66,2,6
1937,10.412,628.6,5,22,0,43,13,15
1938,10.906,613.2,10,32,1,41,4,9
1939,10.589,616.8,3,21,0,41,3,11
1940,8.193,594.4,0,16,0,75,44,62
1941,9.06,597.4,10,23,2,72,30,43
1942,8.524,507.4,4,17,0,86,51,42
1943,10.921,502.2,7,25,0,43,8,12
1944,10.469,569.3,8,35,1,47,1,6
1945,1.422,124.0,0,0,0,32,13,16
1946,10.639,439.1,3,15,0,50,13,23
1947,10.251,435.8,17,64,2,74,49,54
1948,11.358,605.6,7,29,0,37,4,8
1949,11.012,536.5,1,21,0,35,4,4
1950,10.942,658.9,3,25,0,33,8,3
1951,10.169,630.7,1,23,0,55,4,10
1952,9.867,600.6,3,23,0,54,3,16
1953,10.642,578.0,6,30,0,49,9,18
1954,9.229,616.6,2,15,0,60,26,18
1955,9.275,571.5,0,22,0,77,20,45
1956,8.473,732.3,0,8,0,65,27,39
1957,10.515,642.4,6,18,0,42,2,1
1958,9.799,730.1,0,20,0,72,8,29
1959,11.173,325.0,7,49,0,49,12,14
1960,10.085,554.6,0,13,0,47,12,9
1961,10.999,689.8,4,22,0,28,6,6
1962,9.211,590.6,0,4,0,48,8,12
1963,8.74,500.7,3,22,0,73,43,66
1964,9.876,486.2,4,35,0,59,16,9
1965,9.483,685.2,0,7,0,52,5,8
1966,10.323,646.0,2,23,0,49,25,34
1967,11.147,649.2,0,17,0,27,4,6
1968,10.603,713.1,3,26,0,49,6,17
1969,10.224,551.2,5,36,1,66,18,41
1970,9.442,621.0,4,32,0,74,23,51
1971,10.515,456.6,4,33,0,40,14,18
1972,9.767,574.7,6,20,0,43,13,12
1973,10.838,459.2,8,38,0,34,2,9
1974,10.78,565.6,2,11,0,21,1,0
1975,11.556,518.1,12,43,0,36,0,6
1976,10.946,462.4,15,51,0,57,12,23
1977,10.638,498.1,2,18,0,38,2,13
1978,9.76,630.8,0,17,0,48,9,21
1979,8.502,485.9,0,16,0,81,32,63
1980,9.34,538.4,0,13,0,69,13,14
1981,10.302,654.0,3,18,0,59,7,32
1982,10.281,454.4,8,30,0,62,15,15
1983,11.033,582.1,5,44,0,42,7,18
1984,9.642,548.4,2,15,0,67,4,12
1985,8.955,560.5,1,12,0,71,29,31
1986,9.199,456.9,5,25,0,62,26,27
1987,8.489,543.9,1,9,0,69,26,57
1988,10.751,621.9,0,12,0,32,0,7
1989,11.445,532.9,2,30,0,22,1,0
1990,11.583,535.3,4,24,0,17,2,0
1991,10.289,397.4,3,24,0,56,12,11
1992,11.432,512.0,6,43,0,40,4,3
1993,10.316,748.9,0,20,0,51,8,6
1994,10.855,619.5,15,33,1,33,7,6
1995,11.306,624.2,11,42,0,45,4,14
1996,8.837,343.2,4,21,0,77,32,23
1997,10.86,524.8,5,36,0,48,11,12
1998,11.112,676.3,2,15,0,28,2,3
1999,11.659,413.7,4,41,0,30,4,11
2000,11.374,554.5,4,17,0,21,1,1
2001,10.612,691.8,3,27,0,50,12,11
2002,11.545,855.5,6,27,0,30,2,3
2003,10.759,520.3,9,48,0,74,14,18
2004,10.769,591.9,4,24,0,46,6,5
2005,10.761,541.0,2,30,0,44,10,18
2006,10.816,462.3,12,48,0,75,14,15
2007,11.908,672.8,5,26,0,24,4,7
2008,11.466,635.2,8,30,0,33,1,2
2009,11.066,488.4,3,30,0,47,6,6
2010,9.999,460.0,10,30,1,66,25,52
