year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,8.897,630.5,1,8,0,69,19,20
1891,8.494,735.7,0,13,0,74,18,30
1892,8.184,547.1,7,25,0,89,26,39
1893,8.775,602.6,2,27,0,68,24,37
1894,9.05,716.3,1,13,0,50,11,3
1895,8.441,675.4,0,18,0,86,34,68
1896,9.168,591.8,1,18,0,66,7,2
1897,9.107,540.0,1,23,0,73,28,30
1898,9.734,670.7,2,20,0,28,0,4
1899,9.825,571.6,0,21,0,52,9,9
1900,9.6,611.1,5,25,0,65,8,9
1901,9.131,652.0,1,22,0,76,26,46
1902,8.332,608.4,2,13,0,75,23,30
1903,10.096,852.8,1,13,0,38,9,11
1904,9.652,478.3,4,22,0,40,10,5
1905,9.411,737.3,2,19,2,58,11,7
1906,10.331,667.8,0,25,1,44,4,17
1907,9.239,418.2,2,7,0,58,13,29
1908,9.265,615.8,0,18,0,59,13,7
1909,8.694,757.3,0,7,0,76,14,11
1910,9.994,714.3,0,9,0,37,1,12
1911,10.447,482.4,13,41,1,47,1,6
1912,9.287,712.4,2,13,0,41,16,24
1913,10.046,605.5,0,14,0,45,6,9
1914,10.31,653.3,3,23,0,38,13,2
1915,8.859,639.0,3,12,0,66,7,17
1916,9.34,679.4,0,4,0,46,7,9
1917,9.148,511.8,6,29,0,79,31,25
1918,9.717,658.8,1,12,0,54,5,13
1919,8.393,492.8,4,15,0,71,18,22
1920,9.946,524.6,1,13,0,57,8,0
1921,10.455,445.6,4,32,0,49,8,4
1922,8.273,623.6,3,10,0,79,26,37
1923,9.287,588.2,8,15,1,47,9,3
1924,8.959,629.6,1,8,0,85,28,26
1925,9.956,545.3,4,28,1,50,10,19
1926,10.129,687.4,0,16,0,39,14,0
1927,9.63,706.2,0,10,0,43,10,14
1928,9.669,622.4,2,14,0,50,6,3
1929,8.606,407.6,2,30,1,78,42,36
1930,10.283,617.9,3,24,0,53,3,4
1931,9.404,622.9,4,19,0,71,17,16
1932,10.165,677.1,5,37,1,62,9,7
1933,9.713,523.7,0,21,0,64,25,15
1934,11.109,528.4,1,33,0,25,3,5
1935,10.265,701.3,3,23,1,51,7,14
1936,9.329,685.8,5,21,0,82,5,6
1937,9.569,672.2,5,22,0,62,17,18
1938,10.341,686.8,10,32,1,43,4,9
1939,9.787,791.7,3,21,0,52,3,11
1940,7.715,760.2,0,16,0,88,44,63
1941,8.274,692.9,10,23,2,87,32,45
1942,8.14,602.5,4,17,0,96,51,45
1943,9.899,576.5,7,25,0,64,10,12
1944,9.734,730.8,8,35,1,54,1,6
1945,1.422,124.0,0,0,0,32,13,16
1946,9.748,496.2,3,15,0,59,14,23
1947,9.529,583.6,17,64,2,85,49,55
1948,10.569,639.1,7,29,0,48,4,8
1949,10.207,697.0,1,21,0,46,4,4
1950,9.901,776.7,3,25,0,52,8,3
1951,9.696,791.7,1,23,0,59,4,10
1952,8.861,706.1,3,23,0,80,8,17
1953,10.172,636.0,6,30,0,52,9,18
1954,8.733,724.7,2,15,0,70,27,18
1955,8.726,699.2,0,22,0,91,20,45
1956,8.016,833.2,0,8,0,78,27,39
1957,9.865,732.1,6,18,0,58,2,1
1958,9.139,787.7,0,20,0,82,8,29
1959,10.149,375.4,7,49,0,66,16,14
1960,9.635,760.4,0,13,0,52,12,11
1961,10.208,857.2,4,22,0,43,6,6
1962,8.374,646.9,0,4,0,65,9,12
1963,8.281,597.8,3,22,0,85,46,66
1964,9.225,544.8,4,35,0,75,16,13
1965,8.528,809.4,0,7,0,74,13,18
1966,9.341,749.6,2,23,0,66,26,34
1967,10.283,727.9,0,17,0,39,6,10
1968,9.758,764.3,3,26,0,62,9,17
1969,9.51,642.1,5,36,1,84,22,48
1970,9.093,739.6,4,32,0,76,23,51
1971,9.801,527.5,4,33,0,54,14,19
1972,9.306,650.0,6,20,0,48,13,12
1973,9.892,589.9,8,38,0,46,5,21
1974,10.195,705.8,2,11,0,22,1,0
1975,10.638,602.0,12,43,0,44,0,6
1976,10.175,554.4,15,51,0,62,12,25
1977,9.963,612.6,2,18,0,48,4,13
1978,9.119,658.0,0,17,0,66,12,21
1979,8.057,598.5,0,16,0,92,32,63
1980,8.534,628.0,0,13,0,96,17,28
1981,9.447,785.1,3,18,0,78,7,34
1982,9.711,564.4,8,30,0,72,16,15
1983,10.023,677.4,5,44,0,68,7,26
1984,9.117,626.0,2,15,0,78,5,14
1985,8.171,650.7,1,12,0,91,31,39
1986,8.902,522.3,5,25,0,68,26,27
1987,8.024,635.8,1,9,0,79,28,57
1988,9.94,699.7,0,12,0,45,2,12
1989,10.434,574.2,2,30,0,47,4,0
1990,10.658,690.9,4,24,0,30,3,0
1991,9.393,470.2,3,24,0,75,12,11
1992,10.597,678.1,6,43,0,46,4,3
1993,9.23,818.3,0,20,0,70,14,11
1994,10.424,732.6,15,33,1,38,7,6
1995,10.291,676.0,11,42,0,69,8,16
1996,8.335,432.6,4,21,0,89,32,26
1997,9.897,589.0,5,36,0,63,11,12
1998,9.835,843.8,2,15,0,52,10,10
1999,10.883,507.3,4,41,0,40,4,11
2000,10.91,610.2,4,17,0,21,1,1
2001,9.998,789.6,3,27,0,64,12,11
2002,10.527,992.2,6,27,0,43,5,3
2003,9.946,550.1,9,48,0,91,14,18
2004,10.055,684.2,4,24,0,61,6,6
2005,10.134,634.6,2,30,0,59,10,22
2006,10.528,576.9,12,48,0,80,14,15
2007,11.097,821.4,5,26,0,26,4,7
2008,10.59,694.5,8,30,0,45,1,7
2009,10.637,624.7,3,30,0,50,6,6
2010,9.137,548.3,10,30,1,85,33,59
2011,10.466,542.7,2,27,0,64,7,5
2012,9.991,546.7,6,31,0,57,16,6
2013,9.547,582.8,7,27,0,85,19,32
2014,11.418,535.5,2,36,0,36,11,5
2015,10.496,688.6,6,27,0,41,1,3
2016,10.45,538.4,9,40,0,69,11,15
2017,10.45,740.2,1,20,0,45,7,9
2018,11.479,423.5,22,78,1,59,8,3
