year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,2.87,100.7,0,0,0,43,10,8
1891,0.146,135.3,0,0,0,55,18,30
1892,0.507,127.8,0,0,0,57,20,32
1893,0.876,146.5,0,0,0,47,23,35
1894,3.046,156.3,0,0,0,36,11,3
1895,-1.122,125.9,0,0,0,66,33,67
1896,3.082,113.1,0,0,0,39,6,2
1897,1.477,114.9,0,0,0,51,27,30
1898,3.701,208.4,0,0,0,21,0,4
1899,3.473,120.2,0,0,0,41,5,9
1900,1.913,105.0,0,0,0,55,8,9
1901,-0.135,129.5,0,0,0,59,26,45
1902,2.592,138.6,0,0,0,46,10,20
1903,4.985,144.8,0,0,0,22,9,3
1904,2.431,128.7,0,0,0,35,10,2
1905,3.043,152.6,0,0,0,34,9,5
1906,3.004,194.5,0,0,0,41,4,14
1907,2.165,98.4,0,0,0,44,11,28
1908,2.445,120.3,0,0,0,41,13,7
1909,0.886,136.9,0,0,0,62,14,11
1910,4.184,177.4,0,0,0,25,1,9
1911,3.345,160.8,0,0,0,35,1,6
1912,3.145,129.0,0,0,0,32,16,20
1913,3.889,130.3,0,0,0,32,6,7
1914,3.99,179.0,0,0,0,30,12,2
1915,2.269,207.1,0,0,0,45,3,17
1916,3.603,197.4,0,0,0,30,4,7
1917,-0.59,68.5,0,0,0,68,29,21
1918,3.494,176.7,0,0,0,43,5,13
1919,1.901,95.9,0,0,0,48,9,8
1920,5.412,105.2,0,0,0,23,4,0
1921,5.529,150.5,0,0,0,20,0,4
1922,0.87,141.5,0,0,0,52,26,33
1923,3.723,120.8,0,0,0,24,9,3
1924,0.369,82.6,0,0,0,68,25,26
1925,4.026,163.3,0,0,0,26,1,4
1926,3.852,181.4,0,0,0,27,14,0
1927,4.629,122.3,0,0,0,22,2,4
1928,3.539,133.2,0,0,0,35,6,3
1929,-2.128,55.5,0,0,0,70,42,35
1930,3.554,57.7,0,0,0,43,1,2
1931,1.57,153.6,0,0,0,59,15,16
1932,2.77,120.0,0,0,0,51,8,7
1933,2.896,109.4,0,0,0,44,18,13
1934,3.957,104.8,0,0,0,23,3,5
1935,3.317,156.7,0,0,0,37,7,14
1936,3.571,127.3,0,0,0,45,2,5
1937,1.989,235.4,0,0,0,43,13,15
1938,4.695,157.8,0,0,0,30,4,8
1939,3.429,157.6,0,0,0,38,3,11
1940,-2.884,147.8,0,0,0,69,44,62
1941,-0.589,159.5,0,0,0,60,30,43
1942,-3.032,97.6,0,0,0,79,51,42
1943,3.923,163.1,0,0,0,39,8,12
1944,2.901,160.3,0,0,0,45,1,6
1945,1.422,124.0,0,0,0,32,13,16
1946,2.454,32.6,0,0,0,46,13,23
1947,-2.404,130.0,0,0,0,71,49,54
1948,4.186,196.8,0,0,0,36,4,8
1949,3.677,110.6,0,0,0,34,4,4
1950,3.785,155.4,0,0,0,31,8,3
1951,2.686,267.7,0,0,0,43,4,10
1952,2.1,166.1,0,0,0,52,3,16
1953,2.671,94.0,0,0,0,47,9,18
1954,0.371,129.0,0,0,0,53,26,18
1955,-0.147,121.3,0,0,0,71,20,45
1956,-0.482,173.6,0,0,0,57,27,36
1957,4.72,196.1,0,0,0,30,2,1
1958,1.158,180.1,0,0,0,65,8,28
1959,2.967,91.4,0,0,0,46,12,14
1960,2.97,94.5,0,0,0,45,12,9
1961,4.239,247.9,0,0,0,28,6,6
1962,2.17,179.4,0,0,0,47,8,12
1963,-2.259,65.3,0,0,0,70,43,66
1964,0.888,108.0,0,0,0,56,16,9
1965,2.528,133.9,0,0,0,50,5,8
1966,1.945,194.1,0,0,0,46,25,32
1967,4.549,153.6,0,0,0,22,4,6
1968,2.591,137.7,0,0,0,42,6,17
1969,0.877,160.7,0,0,0,61,18,41
1970,-0.134,179.6,0,0,0,66,23,48
1971,2.332,79.4,0,0,0,35,14,18
1972,2.399,87.6,0,0,0,40,13,12
1973,3.752,140.0,0,0,0,30,2,7
1974,5.312,134.0,0,0,0,18,1,0
1975,4.637,127.3,0,0,0,33,0,5
1976,2.374,182.1,0,0,0,53,12,23
1977,4.084,142.4,0,0,0,32,2,10
1978,2.794,165.7,0,0,0,42,9,21
1979,-1.052,132.5,0,0,0,72,32,63
1980,1.479,149.9,0,0,0,57,13,14
1981,3.141,199.4,0,0,0,51,7,32
1982,1.778,123.8,0,0,0,51,15,15
1983,3.646,202.2,0,0,0,39,7,18
1984,2.002,162.4,0,0,0,60,4,12
1985,-0.599,104.9,0,0,0,67,29,31
1986,0.033,141.2,0,0,0,55,26,27
1987,-1.276,129.8,0,0,0,68,26,57
1988,4.138,242.2,0,0,0,25,0,7
1989,5.341,116.2,0,0,0,17,1,0
1990,6.335,152.9,0,0,0,12,2,0
1991,3.271,65.3,0,0,0,44,12,11
1992,4.173,159.8,0,0,0,31,4,3
1993,3.139,102.7,0,0,0,45,8,6
1994,3.445,228.6,0,0,0,26,7,6
1995,3.724,274.3,0,0,0,39,4,14
1996,-0.756,48.4,0,0,0,68,32,23
1997,3.286,121.9,0,0,0,36,11,12
1998,5.43,164.6,0,0,0,27,2,3
1999,4.537,131.3,0,0,0,26,4,11
2000,4.817,211.0,0,0,0,19,1,1
2001,2.974,140.1,0,0,0,42,12,11
2002,5.27,174.0,0,0,0,27,2,3
2003,2.138,131.6,0,0,0,55,14,18
2004,3.796,172.7,0,0,0,44,6,5
2005,3.349,149.1,0,0,0,43,10,18
2006,0.878,109.6,0,0,0,70,14,15
2007,5.934,237.1,0,0,0,20,4,7
2008,4.978,231.0,0,0,0,26,1,2
2009,2.913,130.7,0,0,0,42,6,6
2010,0.972,143.1,0,0,0,62,25,52
2011,3.359,79.8,0,0,0,52,7,5
2012,3.738,133.5,0,0,0,32,14,1
2013,0.659,96.1,0,0,0,68,19,31
2014,5.367,93.0,0,0,0,26,9,5
2015,3.938,178.8,0,0,0,32,1,2
2016,3.496,179.1,0,0,0,45,9,14
2017,3.948,173.2,0,0,0,32,7,8
2018,2.37,128.3,0,0,0,51,8,3
2019,5.065,178.8,0,0,0,29,2,2
2020,5.895,196.6,0,0,0,17,1,0
2021,3.38,156.6,0,0,0,36,11,18
2022,5.369,155.7,0,0,0,27,0,1
2023,5.332,194.6,0,0,0,35,0,0
2024,5.991,218.3,0,0,0,18,4,0
