year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.77,484.6,1,8,0,48,10,8
1891,8.8,615.6,0,13,0,59,18,30
1892,8.926,417.7,7,25,0,66,20,32
1893,9.475,392.9,2,27,0,51,23,35
1894,9.822,537.2,1,13,0,36,11,3
1895,8.975,496.6,0,18,0,69,33,67
1896,10.21,489.3,1,18,0,40,6,2
1897,9.855,431.2,1,23,0,54,27,30
1898,10.35,561.0,2,20,0,23,0,4
1899,10.427,451.7,0,21,0,44,5,9
1900,10.073,493.2,5,25,0,57,8,9
1901,9.452,466.4,1,22,0,61,26,45
1902,9.441,549.2,2,13,0,49,10,20
1903,10.719,659.7,1,13,0,26,9,3
1904,10.317,343.2,4,22,0,35,10,2
1905,10.603,496.6,2,19,2,40,9,6
1906,10.805,551.9,0,25,1,41,4,14
1907,9.494,333.8,2,7,0,46,11,28
1908,9.932,570.3,0,18,0,44,13,7
1909,8.961,630.7,0,7,0,65,14,11
1910,10.933,629.4,0,9,0,26,1,9
1911,11.334,323.8,13,41,1,41,1,6
1912,10.122,576.4,2,13,0,36,16,24
1913,10.391,462.3,0,14,0,39,6,7
1914,11.081,521.4,3,23,0,30,12,2
1915,9.75,500.8,3,12,0,47,3,17
1916,9.984,542.8,0,4,0,30,4,7
1917,9.688,387.8,6,29,0,73,29,21
1918,10.413,566.7,1,12,0,44,5,13
1919,9.545,335.8,4,15,0,49,9,8
1920,11.305,476.9,1,13,0,23,4,0
1921,11.68,355.5,4,32,0,22,0,4
1922,9.155,484.7,3,10,0,61,26,35
1923,9.958,463.8,8,15,1,32,9,3
1924,9.432,539.0,1,8,0,71,25,26
1925,11.306,411.2,4,28,1,27,1,4
1926,10.961,518.5,0,16,0,27,14,0
1927,10.624,627.8,0,10,0,22,2,4
1928,10.178,422.1,2,14,0,42,6,3
1929,8.543,258.2,2,30,1,76,42,36
1930,10.989,415.5,3,24,0,44,1,2
1931,10.002,544.4,4,19,0,62,15,16
1932,11.038,496.2,5,37,1,52,8,7
1933,10.666,431.9,0,21,0,49,18,13
1934,11.642,363.4,1,32,0,23,3,5
1935,10.872,537.3,3,23,1,43,7,14
1936,10.323,515.3,5,21,0,59,2,6
1937,10.361,606.8,5,22,0,43,13,15
1938,10.658,519.0,10,28,1,41,4,9
1939,10.898,548.7,3,21,0,39,3,11
1940,7.976,531.5,0,16,0,74,44,62
1941,8.792,488.3,10,23,2,72,30,43
1942,8.172,433.1,4,17,0,86,51,42
1943,11.008,470.6,7,25,0,40,8,12
1944,10.5,500.2,8,35,1,47,1,6
1945,1.422,124.0,0,0,0,32,13,16
1946,10.552,370.3,3,14,0,49,13,23
1947,10.122,389.3,17,64,2,72,49,54
1948,11.275,583.6,7,28,0,37,4,8
1949,10.695,524.9,1,20,0,35,4,4
1950,10.924,589.3,3,25,0,32,8,3
1951,10.206,614.8,1,23,0,50,4,10
1952,10.099,518.6,3,23,0,52,3,16
1953,10.495,555.2,6,30,0,49,9,18
1954,9.022,515.6,2,15,0,60,26,18
1955,9.067,511.8,0,22,0,76,20,45
1956,8.097,692.1,0,8,0,65,27,39
1957,10.569,576.2,6,18,0,41,2,1
1958,9.559,642.3,0,20,0,72,8,29
1959,11.164,310.4,7,49,0,48,12,14
1960,10.095,526.1,0,13,0,47,12,9
1961,10.812,618.8,4,21,0,28,6,6
1962,8.926,548.6,0,4,0,48,8,12
1963,8.503,443.0,3,22,0,73,43,66
1964,9.937,444.7,4,35,0,58,16,9
1965,9.344,644.7,0,7,0,50,5,8
1966,10.02,596.6,2,23,0,49,25,34
1967,10.934,577.8,0,16,0,27,4,6
1968,10.469,619.2,3,26,0,48,6,17
1969,10.053,533.4,5,36,1,66,18,41
1970,9.313,556.7,4,32,0,74,23,51
1971,10.419,402.4,4,32,0,39,14,18
1972,9.869,550.3,6,20,0,41,13,12
1973,11.003,366.2,8,38,0,34,2,9
1974,11.097,488.1,2,11,0,20,1,0
1975,11.605,472.5,12,42,0,36,0,6
1976,10.754,403.2,15,51,0,57,12,23
1977,10.543,463.2,2,17,0,38,2,13
1978,9.634,577.6,0,17,0,47,9,21
1979,8.272,434.7,0,16,0,79,32,63
1980,9.271,502.9,0,13,0,67,13,14
1981,10.336,581.2,3,18,0,58,7,32
1982,10.091,395.1,8,30,0,62,15,15
1983,10.967,506.0,5,44,0,41,7,18
1984,9.473,442.8,2,15,0,67,4,12
1985,8.589,538.6,1,12,0,71,29,31
1986,8.92,421.8,5,25,0,62,26,27
1987,8.229,467.6,1,9,0,69,26,57
1988,10.709,564.4,0,12,0,32,0,7
1989,11.425,485.9,2,29,0,21,1,0
1990,11.534,512.4,4,24,0,17,2,0
1991,10.134,313.8,3,24,0,53,12,11
1992,11.605,458.5,6,43,0,37,4,3
1993,10.35,603.5,0,20,0,47,8,6
1994,11.095,602.3,15,33,1,29,7,6
1995,11.166,588.9,11,42,0,43,4,14
1996,8.672,301.5,4,21,0,76,32,23
1997,10.891,480.8,5,36,0,45,11,12
1998,11.246,590.0,2,15,0,28,2,3
1999,11.713,365.4,4,41,0,28,4,11
2000,11.329,504.2,4,17,0,21,1,1
2001,10.278,646.4,3,27,0,50,12,11
2002,11.832,742.0,6,27,0,30,2,3
2003,11.021,468.4,9,47,0,65,14,18
2004,10.8,531.4,4,24,0,46,6,5
2005,10.629,511.9,2,30,0,44,10,18
2006,10.434,437.0,12,46,0,75,14,15
2007,12.061,614.8,5,26,0,22,4,7
2008,11.518,564.6,8,30,0,33,1,2
2009,11.202,401.0,3,30,0,42,6,6
2010,9.931,408.4,10,30,1,65,25,52
2011,11.127,414.8,2,24,0,55,7,5
2012,10.872,398.7,6,31,0,39,14,1
2013,9.87,452.5,7,27,0,75,19,31
2014,12.023,439.2,2,36,0,29,9,5
2015,10.913,521.2,6,27,0,38,1,2
2016,11.381,463.7,9,39,0,49,9,14
2017,10.912,533.1,1,20,0,39,7,8
2018,12.282,326.5,22,75,1,52,8,3
2019,12.03,378.5,17,46,2,34,2,2
2020,12.225,406.1,10,38,1,20,1,0
2021,10.708,480.7,2,32,0,47,11,19
2022,12.233,387.2,16,45,0,30,0,1
2023,12.131,586.6,8,46,0,39,0,0
2024,12.696,665.1,7,40,0,21,4,0
