year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,2.044,55.6,0,0,0,26,5,0
1891,-1.702,60.1,0,0,0,34,18,26
1892,-0.634,96.6,0,0,0,29,15,22
1893,-2.458,91.8,0,0,0,33,22,30
1894,1.33,95.7,0,0,0,24,11,1
1895,-4.354,74.2,0,0,0,47,29,49
1896,2.036,42.3,0,0,0,25,3,2
1897,-2.012,41.8,0,0,0,47,27,30
1898,4.03,98.1,0,0,0,10,0,1
1899,4.016,83.7,0,0,0,17,2,1
1900,1.058,86.9,0,0,0,25,6,7
1901,-2.62,46.1,0,0,0,42,23,35
1902,1.716,72.1,0,0,0,27,10,15
1903,3.312,69.7,0,0,0,17,9,3
1904,1.75,76.7,0,0,0,20,6,2
1905,1.498,89.0,0,0,0,25,9,5
1906,2.618,123.7,0,0,0,22,4,4
1907,0.462,60.2,0,0,0,28,11,24
1908,1.182,66.0,0,0,0,27,13,4
1909,0.134,95.8,0,0,0,32,8,7
1910,3.05,121.4,0,0,0,18,1,8
1911,1.948,60.9,0,0,0,27,1,6
1912,-0.24,60.2,0,0,0,28,16,20
1913,2.252,79.0,0,0,0,21,6,7
1914,2.398,39.7,0,0,0,23,12,2
1915,1.97,101.7,0,0,0,22,2,11
1916,4.15,143.3,0,0,0,11,1,0
1917,-1.922,39.2,0,0,0,42,23,19
1918,2.292,129.0,0,0,0,30,5,13
1919,0.3,33.8,0,0,0,31,9,7
1920,4.006,78.1,0,0,0,17,4,0
1921,4.454,124.3,0,0,0,13,0,4
1922,-2.226,74.8,0,0,0,40,26,32
1923,2.58,80.8,0,0,0,16,7,1
1924,-0.812,40.3,0,0,0,34,20,16
1925,4.882,68.4,0,0,0,9,0,0
1926,1.958,117.6,0,0,0,18,14,0
1927,2.702,54.0,0,0,0,18,2,4
1928,3.564,104.0,0,0,0,10,3,1
1929,-5.06,28.5,0,0,0,48,34,20
1930,3.122,35.3,0,0,0,24,0,1
1931,1.094,105.3,0,0,0,27,8,11
1932,3.1,80.4,0,0,0,22,5,6
1933,1.144,66.0,0,0,0,27,14,9
1934,2.826,44.9,0,0,0,17,3,4
1935,2.218,108.4,0,0,0,22,7,8
1936,2.828,92.5,0,0,0,22,2,4
1937,0.97,132.5,0,0,0,25,12,6
1938,3.2,112.3,0,0,0,19,3,8
1939,3.474,81.5,0,0,0,18,3,8
1940,-8.344,30.6,0,0,0,48,43,50
1941,-3.48,83.0,0,0,0,37,30,38
1942,-5.734,55.2,0,0,0,46,38,24
