year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,3.345,55.6,0,0,0,9,3,0
1891,-2.903,55.1,0,0,0,24,15,26
1892,-0.909,62.4,0,0,0,18,10,21
1893,-4.861,40.3,0,0,0,27,19,25
1894,0.364,33.9,0,0,0,17,8,0
1895,-2.585,69.6,0,0,0,30,16,32
1896,1.561,30.6,0,0,0,18,3,2
1897,-2.773,22.3,0,0,0,31,22,20
1898,4.842,63.3,0,0,0,5,0,0
1899,3.245,56.7,0,0,0,12,1,1
1900,1.752,61.6,0,0,0,13,2,1
1901,-2.591,29.0,0,0,0,26,17,24
1902,4.03,55.0,0,0,0,10,1,2
1903,2.552,34.7,0,0,0,13,9,2
1904,0.815,37.4,0,0,0,18,6,1
1905,0.861,61.1,0,0,0,18,8,0
1906,3.015,103.2,0,0,0,11,4,1
1907,1.13,43.0,0,0,0,14,5,11
1908,-0.042,45.9,0,0,0,23,12,2
1909,0.164,53.0,0,0,0,20,7,6
1910,2.803,75.6,0,0,0,13,1,8
1911,1.67,31.4,0,0,0,18,1,6
1912,-1.361,34.4,0,0,0,23,13,16
1913,1.106,71.5,0,0,0,17,6,7
1914,0.367,28.1,0,0,0,22,12,2
1915,1.603,84.1,0,0,0,17,1,9
1916,4.706,103.6,0,0,0,8,1,0
1917,-1.224,33.7,0,0,0,29,16,19
1918,1.994,83.8,0,0,0,21,3,13
1919,1.142,22.2,0,0,0,18,5,4
1920,3.797,61.7,0,0,0,12,4,0
1921,5.533,106.1,0,0,0,5,0,4
1922,-1.488,60.8,0,0,0,26,17,20
1923,4.015,70.7,0,0,0,6,0,0
1924,-0.794,25.2,0,0,0,22,12,12
1925,4.221,42.3,0,0,0,8,0,0
1926,1.336,91.4,0,0,0,13,11,0
1927,3.667,48.9,0,0,0,8,0,4
1928,2.727,58.3,0,0,0,10,3,1
1929,-3.027,13.3,0,0,0,31,19,12
1930,4.285,26.3,0,0,0,9,0,0
1931,1.836,84.9,0,0,0,15,3,2
1932,4.436,77.8,0,0,0,9,2,2
1933,-0.082,32.3,0,0,0,21,14,6
1934,2.173,39.2,0,0,0,13,3,3
1935,1.861,67.5,0,0,0,15,5,5
1936,4.061,65.5,0,0,0,11,0,2
1937,-0.464,61.1,0,0,0,23,12,4
1938,3.603,97.1,0,0,0,9,3,7
1939,3.142,64.1,0,0,0,13,3,8
1940,-8.494,15.2,0,0,0,31,29,33
1941,-5.139,45.4,0,0,0,30,26,32
1942,-6.352,29.4,0,0,0,29,25,7
1943,1.236,82.5,0,0,0,19,8,12
1944,4.733,78.8,0,0,0,7,0,1
1945,-1.491,34.4,0,0,0,28,13,16
1946,0.348,0.0,0,0,0,21,12,8
1947,-4.082,27.2,0,0,0,27,21,12
1948,4.139,119.8,0,0,0,12,0,8
1949,3.33,32.0,0,0,0,11,0,0
1950,0.827,48.3,0,0,0,19,8,3
1951,2.321,85.8,0,0,0,15,2,3
1952,1.533,61.6,0,0,0,18,2,3
1953,1.297,34.3,0,0,0,19,4,4
1954,-1.612,46.5,0,0,0,21,13,2
1955,-0.485,44.9,0,0,0,27,12,15
1956,0.3,91.7,0,0,0,18,6,8
