year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.791,566.5,1,8,0,51,10,8
1891,9.017,646.9,0,13,0,63,18,30
1892,8.99,494.3,7,25,0,68,20,32
1893,9.562,518.5,2,27,0,53,23,35
1894,9.632,661.9,1,13,0,38,11,3
1895,8.924,574.7,0,18,0,73,33,67
1896,10.137,554.7,1,18,0,40,6,2
1897,9.805,484.9,1,23,0,58,27,30
1898,10.181,622.5,2,20,0,24,0,4
1899,10.267,514.8,0,21,0,46,5,9
1900,10.186,570.8,5,25,0,57,8,9
1901,9.74,530.5,1,22,0,61,26,45
1902,9.327,598.6,2,13,0,52,10,20
1903,10.852,762.4,1,13,0,26,9,3
1904,10.194,397.2,4,22,0,35,10,2
1905,10.188,675.5,2,19,2,42,9,6
1906,10.834,588.4,0,25,1,41,4,14
1907,9.921,366.9,2,7,0,46,11,28
1908,10.019,586.1,0,18,0,47,13,7
1909,9.341,674.3,0,7,0,65,14,11
1910,10.9,653.9,0,9,0,26,1,9
1911,11.134,419.9,13,41,1,43,1,6
1912,9.867,615.4,2,13,0,38,16,24
1913,10.438,523.8,0,14,0,40,6,7
1914,10.925,578.1,3,23,0,30,12,2
1915,9.522,535.5,3,12,0,54,3,17
1916,9.981,604.1,0,4,0,33,4,7
1917,9.617,458.7,6,29,0,74,29,21
1918,10.359,618.2,1,12,0,44,5,13
1919,9.322,387.5,4,15,0,51,9,8
1920,10.975,498.7,1,13,0,35,4,0
1921,11.739,407.7,4,32,0,23,0,4
1922,8.812,535.3,3,10,0,71,26,36
1923,10.148,546.3,8,15,1,32,9,3
1924,9.588,614.4,1,8,0,72,25,26
1925,11.148,486.7,4,28,1,28,1,4
1926,10.664,645.1,0,16,0,30,14,0
1927,10.646,669.3,0,10,0,22,2,4
1928,10.091,513.6,2,14,0,44,6,3
1929,8.876,347.5,2,30,1,76,42,36
1930,10.963,525.7,3,24,0,44,1,2
1931,9.881,593.0,4,19,0,65,15,16
1932,10.884,647.4,5,37,1,52,8,7
1933,10.754,487.4,0,21,0,49,18,13
1934,11.673,463.3,1,33,0,24,3,5
1935,10.865,639.7,3,23,1,46,7,14
1936,10.053,613.0,5,21,0,67,2,6
1937,10.425,628.6,5,22,0,43,13,15
1938,10.73,615.8,10,32,1,43,4,9
1939,10.372,643.2,3,21,0,44,3,11
1940,8.045,603.6,0,16,0,81,44,63
1941,8.9,623.7,10,23,2,75,30,43
1942,8.616,527.7,4,17,0,86,51,42
1943,10.876,503.9,7,25,0,43,8,12
1944,10.36,597.6,8,35,1,48,1,6
1945,1.422,124.0,0,0,0,32,13,16
1946,10.401,457.1,3,15,0,53,13,23
1947,10.054,435.8,17,64,2,78,49,54
1948,11.204,610.9,7,29,0,37,4,8
1949,10.879,542.7,1,21,0,39,4,4
1950,10.667,672.1,3,25,0,38,8,3
1951,10.076,649.9,1,23,0,57,4,10
1952,9.848,630.9,3,23,0,54,3,16
1953,10.62,585.5,6,30,0,49,9,18
1954,9.237,634.3,2,15,0,60,26,18
1955,9.147,619.3,0,22,0,80,20,45
1956,8.384,754.3,0,8,0,68,27,39
1957,10.537,656.1,6,18,0,42,2,1
1958,9.788,742.5,0,20,0,72,8,29
1959,11.083,339.7,7,49,0,50,12,14
1960,10.089,613.9,0,13,0,47,12,9
1961,10.965,705.5,4,22,0,28,6,6
1962,9.12,605.3,0,4,0,48,8,12
1963,8.643,502.4,3,22,0,75,43,66
1964,9.751,494.3,4,35,0,60,16,9
1965,9.45,701.6,0,7,0,54,5,8
1966,10.13,652.1,2,23,0,54,25,34
1967,11.079,662.2,0,17,0,27,4,6
1968,10.61,720.6,3,26,0,49,6,17
1969,10.248,565.9,5,36,1,66,18,41
1970,9.442,659.7,4,32,0,75,23,51
1971,10.434,456.6,4,33,0,42,14,18
1972,9.738,575.2,6,20,0,43,13,12
1973,10.738,462.8,8,38,0,34,2,9
1974,10.644,596.5,2,11,0,21,1,0
1975,11.394,519.4,12,43,0,37,0,6
1976,10.814,463.5,15,51,0,57,12,23
1977,10.637,508.0,2,18,0,38,2,13
1978,9.738,634.2,0,17,0,48,9,21
1979,8.375,495.6,0,16,0,83,32,63
1980,9.31,561.6,0,13,0,70,13,14
1981,10.161,681.1,3,18,0,63,7,32
1982,10.246,493.7,8,30,0,63,15,15
1983,10.886,586.9,5,44,0,46,7,18
1984,9.644,565.9,2,15,0,68,4,12
1985,8.794,563.5,1,12,0,74,29,31
1986,9.163,486.3,5,25,0,62,26,27
1987,8.465,559.1,1,9,0,69,26,57
1988,10.663,628.1,0,12,0,32,0,7
1989,11.457,549.7,2,30,0,22,1,0
1990,11.463,575.7,4,24,0,17,2,0
1991,10.127,399.7,3,24,0,60,12,11
1992,11.201,543.0,6,43,0,44,4,3
1993,10.156,748.9,0,20,0,53,8,6
1994,10.818,662.6,15,33,1,33,7,6
1995,11.24,634.2,11,42,0,47,4,14
1996,8.859,364.5,4,21,0,77,32,23
1997,10.588,530.2,5,36,0,53,11,12
1998,11.026,775.5,2,15,0,28,2,3
1999,11.649,424.7,4,41,0,30,4,11
2000,11.346,573.8,4,17,0,21,1,1
2001,10.638,705.5,3,27,0,50,12,11
2002,11.42,911.4,6,27,0,31,2,3
2003,10.511,528.2,9,48,0,80,14,18
2004,10.768,603.3,4,24,0,46,6,5
2005,10.831,571.0,2,30,0,44,10,18
2006,10.856,496.9,12,48,0,76,14,15
2007,11.788,697.1,5,26,0,24,4,7
2008,11.305,647.5,8,30,0,34,1,2
2009,11.013,525.1,3,30,0,47,6,6
2010,9.941,471.4,10,30,1,66,25,52
2011,11.151,488.8,2,27,0,56,7,5
2012,10.742,500.3,6,31,0,42,14,1
2013,10.102,500.1,7,27,0,75,19,31
2014,12.173,496.7,2,36,0,29,9,5
2015,10.756,567.5,6,27,0,38,1,2
2016,11.299,486.9,9,40,0,50,9,14
2017,11.131,637.2,1,20,0,39,7,8
2018,12.156,378.6,22,78,1,52,8,3
2019,12.021,523.4,17,47,2,37,2,2
2020,12.148,468.6,10,38,1,20,1,0
2021,10.853,539.5,2,32,0,47,11,19
2022,12.235,427.9,16,45,0,30,0,1
2023,12.208,730.4,8,46,0,39,0,0
