year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,8.109,631.8,1,8,0,88,36,39
1891,8.082,787.4,0,13,0,85,24,30
1892,7.812,566.2,7,25,0,100,30,42
1893,8.468,621.3,2,27,0,73,26,37
1894,8.74,801.4,1,13,0,54,11,3
1895,7.966,698.7,0,18,0,101,40,69
1896,8.725,606.4,1,18,0,80,10,10
1897,8.823,552.5,1,23,0,80,29,30
1898,9.442,709.1,2,20,0,34,0,4
1899,9.147,589.8,0,21,0,69,18,14
1900,9.381,624.4,5,25,0,67,8,9
1901,8.701,665.2,1,22,0,89,28,48
1902,8.036,641.5,2,13,0,80,25,33
1903,9.596,854.0,1,13,0,47,11,11
1904,9.35,497.2,4,22,0,46,10,5
1905,9.064,763.9,2,19,2,66,11,7
1906,9.633,697.6,0,25,1,61,15,36
1907,8.885,457.1,2,7,0,66,17,29
1908,8.764,618.5,0,18,0,69,19,7
1909,8.367,795.0,0,7,0,85,16,11
1910,9.725,749.8,0,9,0,39,1,12
1911,10.162,521.6,13,41,1,48,1,6
1912,9.127,752.5,2,13,0,41,16,24
1913,9.703,637.1,0,14,0,50,6,10
1914,9.946,677.7,3,23,0,43,14,5
1915,8.515,688.8,3,12,0,74,9,20
1916,8.979,737.4,0,4,0,51,8,11
1917,8.62,545.2,6,29,0,92,38,30
1918,9.454,718.2,1,12,0,57,5,13
1919,7.996,571.2,4,15,0,82,22,23
1920,9.532,548.6,1,13,0,64,13,6
1921,10.111,506.6,4,32,0,53,11,4
1922,8.083,645.5,3,10,0,79,26,37
1923,8.688,613.4,8,15,1,59,18,3
1924,8.687,634.0,1,8,0,91,30,26
1925,9.571,646.8,4,28,1,59,12,24
1926,9.723,723.6,0,16,0,48,16,0
1927,8.976,737.1,0,10,0,59,21,25
1928,9.185,660.9,2,14,0,64,11,14
1929,8.312,446.3,2,30,1,86,45,36
1930,9.87,637.0,3,24,0,61,5,8
1931,9.022,638.4,4,19,0,83,19,17
1932,9.833,679.2,5,37,1,70,9,7
1933,9.148,535.4,0,21,0,77,32,23
1934,10.754,549.0,1,33,0,30,4,6
1935,9.834,722.4,3,23,1,62,9,17
1936,9.02,702.9,5,21,0,90,5,6
1937,9.052,687.3,5,22,0,78,22,33
1938,9.58,714.2,10,32,1,58,14,18
1939,9.151,806.9,3,21,0,68,12,12
1940,7.232,809.0,0,16,0,104,54,67
1941,8.004,747.3,10,23,2,94,33,49
1942,7.916,623.4,4,17,0,102,51,46
1943,9.507,593.1,7,25,0,71,12,12
1944,9.203,737.1,8,35,1,66,5,7
1945,1.422,124.0,0,0,0,32,13,16
1946,9.054,500.9,3,15,0,73,25,34
1947,9.231,660.6,17,64,2,92,49,56
1948,10.124,653.1,7,29,0,59,5,8
1949,9.879,738.8,1,21,0,51,4,4
1950,9.308,778.6,3,25,0,69,12,3
1951,9.398,820.5,1,23,0,66,4,10
1952,8.482,755.3,3,23,0,90,9,22
1953,9.781,665.2,6,30,0,57,9,18
1954,8.513,796.0,2,15,0,73,27,18
1955,8.439,745.7,0,22,0,102,22,45
1956,7.747,853.1,0,8,0,87,31,40
1957,9.419,767.2,6,18,0,67,5,8
1958,8.917,809.9,0,20,0,84,8,30
1959,9.842,404.4,7,49,0,72,16,14
1960,9.207,776.8,0,13,0,61,12,17
1961,9.527,876.5,4,22,0,59,17,6
1962,7.805,700.8,0,4,0,79,20,25
1963,7.749,605.8,3,22,0,100,54,80
1964,8.741,573.4,4,35,0,87,24,23
1965,8.246,866.8,0,7,0,80,13,19
1966,9.026,821.0,2,23,0,70,26,34
1967,9.892,785.8,0,17,0,45,7,15
1968,9.197,779.9,3,26,0,77,14,21
1969,8.809,649.2,5,36,1,102,35,67
1970,8.632,761.6,4,32,0,87,29,60
1971,9.587,565.2,4,33,0,56,14,19
1972,8.887,650.5,6,20,0,61,17,12
1973,9.549,627.7,8,38,0,51,5,23
1974,9.985,782.4,2,11,0,24,1,1
1975,10.228,610.9,12,43,0,52,0,6
1976,9.618,577.5,15,51,0,78,15,35
1977,9.751,638.0,2,18,0,49,4,13
1978,8.678,722.7,0,17,0,77,18,22
1979,7.748,639.4,0,16,0,101,33,65
1980,8.339,661.9,0,13,0,101,17,28
1981,8.698,793.6,3,18,0,96,22,53
1982,9.369,588.4,8,30,0,81,16,15
1983,9.67,707.9,5,44,0,75,10,26
1984,8.73,655.4,2,15,0,90,8,14
1985,7.951,695.3,1,12,0,96,34,39
1986,8.537,628.8,5,25,0,78,30,34
1987,7.883,668.9,1,9,0,85,30,57
1988,9.732,734.3,0,12,0,48,2,12
1989,10.144,646.1,2,30,0,52,7,0
1990,10.277,727.1,4,24,0,38,3,0
1991,9.102,531.1,3,24,0,81,12,11
1992,10.16,691.7,6,43,0,52,6,3
1993,8.93,903.6,0,20,0,72,14,13
1994,10.058,793.8,15,33,1,48,9,6
1995,9.66,691.0,11,42,0,86,16,16
1996,7.791,446.0,4,21,0,103,43,27
1997,9.53,620.9,5,36,0,69,13,12
1998,9.591,893.1,2,15,0,57,10,13
1999,10.437,563.3,4,41,0,50,4,11
2000,10.407,645.2,4,17,0,34,6,7
2001,9.485,838.9,3,27,0,78,15,14
2002,9.955,1061.7,6,27,0,58,13,3
2003,9.619,614.3,9,48,0,99,14,20
2004,9.645,709.1,4,24,0,71,6,7
2005,9.744,675.8,2,30,0,69,13,29
2006,10.247,597.4,12,48,0,83,14,15
2007,10.582,829.6,5,26,0,36,8,7
2008,10.156,699.7,8,30,0,53,3,7
2009,10.03,644.5,3,30,0,65,13,15
2010,8.421,560.0,10,30,1,104,46,76
2011,10.202,621.9,2,27,0,64,7,5
2012,9.686,604.8,6,31,0,63,16,10
2013,9.351,608.4,7,27,0,90,19,32
2014,11.073,602.6,2,36,0,42,11,5
2015,10.42,711.7,6,27,0,43,1,3
2016,10.16,552.2,9,40,0,75,11,15
2017,10.132,765.7,1,20,0,46,7,10
2018,11.121,448.9,22,78,1,62,8,3
2019,10.969,608.9,17,47,2,50,2,2
2020,11.171,541.0,10,38,1,24,1,0
2021,9.886,623.7,2,32,0,61,14,19
2022,10.98,537.4,16,45,0,49,6,1
2023,11.161,972.8,8,46,0,56,3,0
