year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.95,492.8,1,8,0,48,10,8
1891,8.941,621.0,0,13,0,59,18,30
1892,9.108,432.1,7,25,0,66,20,32
1893,9.524,441.4,2,27,0,51,23,35
1894,9.833,561.3,1,13,0,36,11,3
1895,9.129,501.9,0,18,0,69,33,67
1896,10.235,505.2,1,18,0,40,6,2
1897,10.031,458.3,1,23,0,54,27,30
1898,10.356,576.1,2,20,0,23,0,4
1899,10.463,481.2,0,21,0,44,5,9
1900,10.246,497.7,5,25,0,57,8,9
1901,9.747,466.5,1,22,0,61,26,45
1902,9.444,549.3,2,13,0,49,10,20
1903,10.912,680.6,1,13,0,26,9,3
1904,10.376,353.8,4,22,0,35,10,2
1905,10.628,524.6,2,19,2,40,9,6
1906,10.81,572.2,0,25,1,41,4,14
1907,9.656,337.4,2,7,0,46,11,28
1908,10.112,584.5,0,18,0,44,13,7
1909,9.137,631.6,0,7,0,65,14,11
1910,11.033,630.9,0,9,0,26,1,9
1911,11.335,353.5,13,41,1,41,1,6
1912,10.109,588.4,2,13,0,36,16,24
1913,10.451,467.3,0,14,0,39,6,7
1914,11.086,535.7,3,23,0,30,12,2
1915,9.837,525.0,3,12,0,47,3,17
1916,10.041,544.1,0,4,0,30,4,7
1917,9.865,390.1,6,29,0,73,29,21
1918,10.423,587.1,1,12,0,44,5,13
1919,9.627,357.5,4,15,0,49,9,8
1920,11.433,495.2,1,13,0,23,4,0
1921,11.708,358.3,4,32,0,22,0,4
1922,9.212,492.9,3,10,0,61,26,35
1923,10.099,471.8,8,15,1,32,9,3
1924,9.546,569.6,1,8,0,71,25,26
1925,11.327,434.1,4,28,1,27,1,4
1926,10.988,533.3,0,16,0,27,14,0
1927,10.692,636.6,0,10,0,22,2,4
1928,10.117,439.2,2,14,0,42,6,3
1929,8.749,283.6,2,30,1,76,42,36
1930,11.071,459.4,3,24,0,44,1,2
1931,10.015,553.1,4,19,0,62,15,16
1932,11.097,541.1,5,37,1,52,8,7
1933,10.844,432.8,0,21,0,49,18,13
1934,11.782,378.3,1,33,0,23,3,5
1935,10.965,572.1,3,23,1,43,7,14
1936,10.31,541.3,5,21,0,60,2,6
1937,10.421,615.3,5,22,0,43,13,15
1938,10.908,524.6,10,32,1,41,4,9
1939,10.841,561.2,3,21,0,40,3,11
1940,8.055,539.4,0,16,0,75,44,62
1941,8.947,488.9,10,23,2,72,30,43
1942,8.359,442.3,4,17,0,86,51,42
1943,10.994,491.4,7,25,0,40,8,12
1944,10.518,543.1,8,35,1,47,1,6
1945,1.422,124.0,0,0,0,32,13,16
1946,10.724,386.5,3,15,0,49,13,23
1947,10.205,414.3,17,64,2,72,49,54
1948,11.393,594.4,7,29,0,37,4,8
1949,10.871,524.9,1,21,0,35,4,4
1950,10.961,640.8,3,25,0,32,8,3
1951,10.333,630.6,1,23,0,50,4,10
1952,10.128,542.9,3,23,0,52,3,16
1953,10.622,564.7,6,30,0,49,9,18
1954,9.051,552.0,2,15,0,60,26,18
1955,9.216,520.1,0,22,0,76,20,45
1956,8.376,707.8,0,8,0,65,27,39
1957,10.534,622.9,6,18,0,42,2,1
1958,9.725,665.8,0,20,0,72,8,29
1959,11.244,310.4,7,49,0,48,12,14
1960,10.107,530.4,0,13,0,47,12,9
1961,11.004,637.6,4,22,0,28,6,6
1962,9.096,551.2,0,4,0,48,8,12
1963,8.636,481.0,3,22,0,73,43,66
1964,10.004,444.9,4,35,0,58,16,9
1965,9.512,676.0,0,7,0,50,5,8
