year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.729,582.0,1,8,0,51,10,8
1891,8.89,648.2,0,13,0,65,18,30
1892,8.956,501.4,7,25,0,68,20,32
1893,9.455,525.8,2,27,0,54,23,35
1894,9.622,675.1,1,13,0,38,11,3
1895,8.905,612.6,0,18,0,74,33,67
1896,9.998,576.9,1,18,0,43,6,2
1897,9.663,484.9,1,23,0,61,27,30
1898,10.134,627.0,2,20,0,24,0,4
1899,10.321,517.1,0,21,0,46,5,9
1900,10.103,571.2,5,25,0,59,8,9
1901,9.622,532.5,1,22,0,66,26,45
1902,9.282,600.2,2,13,0,52,10,20
1903,10.801,763.6,1,13,0,26,9,3
1904,10.168,405.2,4,22,0,35,10,2
1905,10.149,684.3,2,19,2,42,9,6
1906,10.786,592.8,0,25,1,41,4,14
1907,9.793,366.9,2,7,0,48,11,28
1908,9.843,586.1,0,18,0,50,13,7
1909,9.287,676.9,0,7,0,66,14,11
1910,10.777,666.8,0,9,0,27,1,9
1911,11.075,431.5,13,41,1,43,1,6
1912,9.747,654.8,2,13,0,39,16,24
1913,10.416,537.3,0,14,0,40,6,7
1914,10.863,579.5,3,23,0,30,12,2
1915,9.448,540.8,3,12,0,54,3,17
1916,9.984,622.1,0,4,0,33,4,7
1917,9.56,461.0,6,29,0,74,29,21
1918,10.32,628.4,1,12,0,44,5,13
1919,9.134,405.3,4,15,0,56,11,11
1920,10.809,498.8,1,13,0,39,4,0
1921,11.63,433.8,4,32,0,23,0,4
1922,8.712,543.9,3,10,0,71,26,36
1923,10.087,558.3,8,15,1,32,9,3
1924,9.541,617.1,1,8,0,72,25,26
1925,11.098,504.4,4,28,1,28,1,4
1926,10.577,660.1,0,16,0,31,14,0
1927,10.643,685.6,0,10,0,22,2,4
1928,10.051,533.0,2,14,0,44,6,3
1929,8.802,348.3,2,30,1,76,42,36
1930,10.864,536.4,3,24,0,45,1,2
1931,9.908,595.7,4,19,0,65,15,16
1932,10.848,656.7,5,37,1,52,8,7
