year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,2.727,55.6,0,0,0,16,4,0
1891,-2.372,58.6,0,0,0,30,17,26
1892,-0.412,86.7,0,0,0,22,10,21
1893,-4.293,56.0,0,0,0,32,22,30
1894,1.42,58.2,0,0,0,18,8,0
1895,-3.612,73.7,0,0,0,37,22,39
1896,1.853,31.1,0,0,0,21,3,2
1897,-2.722,40.6,0,0,0,38,26,27
1898,4.175,73.6,0,0,0,9,0,1
1899,3.025,70.8,0,0,0,17,2,1
1900,1.31,61.6,0,0,0,18,3,1
1901,-2.275,30.4,0,0,0,32,18,26
1902,2.977,71.7,0,0,0,17,4,5
1903,3.222,51.3,0,0,0,13,9,2
1904,1.3,60.9,0,0,0,19,6,2
1905,1.345,73.7,0,0,0,20,8,1
1906,2.618,115.2,0,0,0,17,4,4
1907,0.345,45.5,0,0,0,21,10,18
1908,0.3,48.1,0,0,0,26,13,4
1909,0.407,93.3,0,0,0,24,7,6
1910,2.847,94.2,0,0,0,15,1,8
1911,1.61,34.7,0,0,0,23,1,6
1912,-1.54,34.7,0,0,0,27,16,20
1913,2.175,76.0,0,0,0,17,6,7
1914,1.292,28.1,0,0,0,23,12,2
1915,1.505,92.2,0,0,0,20,2,11
1916,4.605,105.4,0,0,0,8,1,0
1917,-2.433,33.7,0,0,0,36,23,19
1918,2.417,110.6,0,0,0,24,4,13
1919,0.188,23.9,0,0,0,25,9,6
1920,3.555,63.0,0,0,0,16,4,0
1921,4.802,107.4,0,0,0,8,0,4
1922,-2.683,62.9,0,0,0,33,23,26
1923,3.86,80.2,0,0,0,8,0,0
1924,-0.145,37.5,0,0,0,24,12,12
1925,4.487,64.0,0,0,0,9,0,0
1926,1.64,92.5,0,0,0,16,13,0
1927,3.308,51.6,0,0,0,11,0,4
1928,3.11,63.5,0,0,0,10,3,1
1929,-3.525,17.4,0,0,0,38,24,15
1930,3.642,29.3,0,0,0,14,0,0
1931,0.917,87.1,0,0,0,22,8,9
1932,3.947,80.1,0,0,0,14,2,2
1933,1.13,54.4,0,0,0,21,14,6
1934,2.3,42.2,0,0,0,16,3,4
1935,1.523,82.5,0,0,0,19,6,7
1936,3.315,68.6,0,0,0,17,0,4
1937,0.453,82.8,0,0,0,23,12,4
1938,3.69,99.3,0,0,0,12,3,7
1939,3.07,69.0,0,0,0,17,3,8
1940,-7.975,26.3,0,0,0,38,34,40
1941,-5.092,63.1,0,0,0,35,30,38
1942,-6.447,31.1,0,0,0,36,32,14
1943,1.632,96.8,0,0,0,21,8,12
1944,4.46,103.9,0,0,0,11,0,1
1945,-0.47,54.7,0,0,0,29,13,16
1946,1.297,0.0,0,0,0,21,12,8
1947,-4.6,29.0,0,0,0,34,28,19
1948,4.503,157.3,0,0,0,12,0,8
1949,2.997,40.2,0,0,0,15,0,0
1950,1.325,69.7,0,0,0,19,8,3
1951,2.337,89.3,0,0,0,18,3,3
1952,1.6,72.9,0,0,0,21,2,3
1953,0.277,53.9,0,0,0,26,7,9
1954,-2.35,49.1,0,0,0,28,18,4
1955,0.125,65.7,0,0,0,28,12,16
1956,-0.475,96.4,0,0,0,25,10,15
1957,4.04,78.7,0,0,0,13,2,0
1958,0.868,103.7,0,0,0,27,5,15
1959,0.237,61.8,0,0,0,29,10,14
1960,1.263,49.2,0,0,0,23,11,8
1961,1.323,126.3,0,0,0,19,6,6
1962,3.07,86.3,0,0,0,13,5,4
1963,-6.2,21.7,0,0,0,40,31,40
1964,0.553,40.1,0,0,0,23,9,2
1965,2.47,76.7,0,0,0,15,3,3
1966,-0.218,102.1,0,0,0,28,18,18
1967,3.54,52.0,0,0,0,11,4,6
1968,0.922,68.9,0,0,0,20,6,11
1969,2.19,80.0,0,0,0,18,5,5
1970,-1.693,40.1,0,0,0,34,15,26
1971,1.505,37.1,0,0,0,15,6,17
