year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.795,484.8,1,8,0,48,10,8
1891,8.809,616.3,0,13,0,59,18,30
1892,8.952,418.4,7,25,0,66,20,32
1893,9.475,394.3,2,27,0,51,23,35
1894,9.834,544.0,1,13,0,36,11,3
1895,8.977,496.6,0,18,0,69,33,67
1896,10.214,493.3,1,18,0,40,6,2
1897,9.863,432.6,1,23,0,54,27,30
1898,10.357,561.0,2,20,0,23,0,4
1899,10.427,454.6,0,21,0,44,5,9
1900,10.099,493.2,5,25,0,57,8,9
1901,9.479,466.4,1,22,0,61,26,45
1902,9.438,549.2,2,13,0,49,10,20
1903,10.728,659.7,1,13,0,26,9,3
1904,10.314,343.2,4,22,0,35,10,2
1905,10.607,496.7,2,19,2,40,9,6
1906,10.814,552.2,0,25,1,41,4,14
1907,9.492,333.8,2,7,0,46,11,28
1908,9.942,570.3,0,18,0,44,13,7
1909,8.986,630.7,0,7,0,65,14,11
1910,10.934,629.4,0,9,0,26,1,9
1911,11.34,323.8,13,41,1,41,1,6
1912,10.121,576.4,2,13,0,36,16,24
1913,10.394,467.3,0,14,0,39,6,7
1914,11.08,521.4,3,23,0,30,12,2
1915,9.755,500.8,3,12,0,47,3,17
1916,9.988,542.8,0,4,0,30,4,7
1917,9.702,388.2,6,29,0,73,29,21
1918,10.432,566.7,1,12,0,44,5,13
1919,9.544,336.7,4,15,0,49,9,8
1920,11.312,477.0,1,13,0,23,4,0
1921,11.694,355.5,4,32,0,22,0,4
1922,9.172,485.6,3,10,0,61,26,35
1923,9.958,465.3,8,15,1,32,9,3
1924,9.445,547.8,1,8,0,71,25,26
1925,11.318,415.0,4,28,1,27,1,4
1926,10.969,518.5,0,16,0,27,14,0
1927,10.652,631.1,0,10,0,22,2,4
1928,10.176,422.5,2,14,0,42,6,3
1929,8.556,259.0,2,30,1,76,42,36
1930,11.002,416.2,3,24,0,44,1,2
1931,9.997,544.4,4,19,0,62,15,16
1932,11.035,499.2,5,37,1,52,8,7
1933,10.67,432.8,0,21,0,49,18,13
1934,11.653,366.1,1,32,0,23,3,5
1935,10.898,537.6,3,23,1,43,7,14
1936,10.335,515.3,5,21,0,59,2,6
1937,10.355,606.8,5,22,0,43,13,15
1938,10.687,519.0,10,28,1,41,4,9
1939,10.904,549.2,3,21,0,39,3,11
1940,7.994,532.8,0,16,0,74,44,62
1941,8.802,488.3,10,23,2,72,30,43
1942,8.196,434.2,4,17,0,86,51,42
1943,10.999,471.3,7,25,0,40,8,12
1944,10.519,500.5,8,35,1,47,1,6
1945,1.422,124.0,0,0,0,32,13,16
1946,10.562,378.4,3,14,0,49,13,23
1947,10.14,391.5,17,64,2,72,49,54
1948,11.259,587.6,7,28,0,37,4,8
1949,10.715,524.9,1,20,0,35,4,4
1950,10.923,597.6,3,25,0,32,8,3
1951,10.21,614.8,1,23,0,50,4,10
1952,10.1,518.9,3,23,0,52,3,16
1953,10.503,558.1,6,30,0,49,9,18
1954,9.028,524.7,2,15,0,60,26,18
1955,9.093,511.8,0,22,0,76,20,45
1956,8.126,692.1,0,8,0,65,27,39
1957,10.588,600.3,6,18,0,41,2,1
1958,9.572,643.6,0,20,0,72,8,29
1959,11.179,310.4,7,49,0,48,12,14
1960,10.105,526.1,0,13,0,47,12,9
1961,10.833,618.8,4,21,0,28,6,6
1962,8.936,548.6,0,4,0,48,8,12
1963,8.527,443.0,3,22,0,73,43,66
1964,9.941,444.7,4,35,0,58,16,9
1965,9.357,644.7,0,7,0,50,5,8
1966,10.026,596.6,2,23,0,49,25,34
1967,10.936,579.3,0,16,0,27,4,6
1968,10.476,629.1,3,26,0,48,6,17
1969,10.066,534.0,5,36,1,66,18,41
1970,9.315,556.7,4,32,0,74,23,51
1971,10.436,402.4,4,32,0,39,14,18
1972,9.879,550.6,6,20,0,41,13,12
1973,11.004,366.2,8,38,0,34,2,9
1974,11.094,489.8,2,11,0,20,1,0
1975,11.608,472.5,12,42,0,36,0,6
1976,10.767,403.2,15,51,0,57,12,23
1977,10.551,463.2,2,17,0,38,2,13
1978,9.651,591.6,0,17,0,47,9,21
1979,8.265,434.7,0,16,0,79,32,63
1980,9.303,503.2,0,13,0,67,13,14
1981,10.355,586.3,3,18,0,58,7,32
1982,10.091,395.1,8,30,0,62,15,15
1983,10.965,507.7,5,44,0,41,7,18
1984,9.479,446.5,2,15,0,67,4,12
1985,8.611,541.5,1,12,0,71,29,31
1986,8.937,422.5,5,25,0,62,26,27
1987,8.265,480.5,1,9,0,69,26,57
1988,10.719,564.4,0,12,0,32,0,7
1989,11.452,485.9,2,30,0,21,1,0
1990,11.529,512.4,4,24,0,17,2,0
1991,10.144,314.8,3,24,0,53,12,11
1992,11.629,458.5,6,43,0,37,4,3
1993,10.368,619.2,0,20,0,47,8,6
1994,11.094,602.3,15,33,1,29,7,6
1995,11.177,588.9,11,42,0,43,4,14
1996,8.679,301.8,4,21,0,76,32,23
1997,10.891,480.8,5,36,0,45,11,12
1998,11.245,590.0,2,15,0,28,2,3
1999,11.733,365.4,4,41,0,28,4,11
2000,11.335,504.2,4,17,0,21,1,1
2001,10.282,649.6,3,27,0,50,12,11
2002,11.834,744.4,6,27,0,30,2,3
2003,11.056,470.4,9,48,0,65,14,18
2004,10.8,532.9,4,24,0,46,6,5
2005,10.643,511.9,2,30,0,44,10,18
2006,10.468,437.0,12,47,0,75,14,15
2007,12.067,614.8,5,26,0,22,4,7
2008,11.52,564.6,8,30,0,33,1,2
2009,11.215,401.0,3,30,0,42,6,6
2010,9.948,408.4,10,30,1,65,25,52
2011,11.137,414.8,2,24,0,55,7,5
2012,10.868,402.4,6,31,0,39,14,1
2013,9.89,452.5,7,27,0,75,19,31
2014,12.027,444.7,2,36,0,29,9,5
2015,10.92,523.9,6,27,0,38,1,2
2016,11.395,463.7,9,39,0,49,9,14
2017,10.92,533.1,1,20,0,39,7,8
2018,12.281,327.0,22,75,1,52,8,3
2019,12.05,378.5,17,47,2,34,2,2
2020,12.234,406.1,10,38,1,20,1,0
2021,10.721,480.7,2,32,0,47,11,19
2022,12.229,387.2,16,45,0,30,0,1
2023,12.142,586.7,8,46,0,39,0,0
2024,12.713,665.1,7,40,0,21,4,0
