year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,8.957,630.5,1,8,0,67,18,18
1891,8.508,708.7,0,13,0,74,18,30
1892,8.259,544.5,7,25,0,87,24,37
1893,8.809,598.8,2,27,0,68,24,37
1894,9.105,716.3,1,13,0,48,11,3
1895,8.466,673.5,0,18,0,86,34,68
1896,9.195,590.1,1,18,0,66,7,2
1897,9.135,530.3,1,23,0,73,28,30
1898,9.74,670.3,2,20,0,28,0,4
1899,9.922,569.8,0,21,0,50,7,9
1900,9.627,610.2,5,25,0,65,8,9
1901,9.178,644.7,1,22,0,75,26,45
1902,8.407,608.4,2,13,0,73,21,28
1903,10.117,852.0,1,13,0,38,9,11
1904,9.69,478.0,4,22,0,40,10,5
1905,9.452,737.1,2,19,2,58,11,7
1906,10.39,658.6,0,25,1,43,4,15
1907,9.252,412.4,2,7,0,58,13,29
1908,9.288,611.3,0,18,0,59,13,7
1909,8.743,757.3,0,7,0,74,14,11
1910,10.023,711.7,0,9,0,37,1,12
1911,10.485,474.9,13,41,1,47,1,6
1912,9.308,705.9,2,13,0,41,16,24
1913,10.059,599.5,0,14,0,45,6,9
1914,10.329,650.3,3,23,0,38,13,2
1915,8.862,635.0,3,12,0,66,7,17
1916,9.389,679.4,0,4,0,45,7,9
1917,9.187,511.8,6,29,0,79,31,25
1918,9.738,654.8,1,12,0,54,5,13
1919,8.462,492.8,4,15,0,69,16,22
1920,10.019,523.5,1,13,0,55,6,0
1921,10.501,445.6,4,32,0,48,8,4
1922,8.307,623.0,3,10,0,78,26,37
1923,9.333,588.2,8,15,1,46,9,3
1924,9.018,629.6,1,8,0,83,27,26
1925,9.996,542.3,4,28,1,50,10,18
1926,10.143,687.0,0,16,0,39,14,0
1927,9.688,706.2,0,10,0,41,10,12
1928,9.729,622.3,2,14,0,48,6,3
1929,8.618,392.5,2,30,1,78,42,36
1930,10.336,617.9,3,24,0,52,3,4
1931,9.454,622.7,4,19,0,70,17,16
1932,10.231,677.1,5,37,1,60,8,7
1933,9.781,522.9,0,21,0,62,24,14
1934,11.131,525.8,1,33,0,25,3,5
1935,10.303,700.8,3,23,1,50,7,14
1936,9.385,685.7,5,21,0,80,5,6
1937,9.624,671.6,5,22,0,60,17,16
1938,10.378,686.8,10,32,1,43,4,9
1939,9.842,791.7,3,21,0,51,3,11
1940,7.74,755.1,0,16,0,88,44,63
1941,8.265,677.7,10,23,2,87,32,45
1942,8.15,602.5,4,17,0,96,51,45
1943,9.962,576.5,7,25,0,62,10,12
1944,9.776,728.1,8,35,1,54,1,6
1945,1.422,124.0,0,0,0,32,13,16
1946,9.792,495.7,3,15,0,59,14,23
1947,9.572,582.2,17,64,2,83,49,55
1948,10.605,639.1,7,29,0,48,4,8
1949,10.252,695.2,1,21,0,46,4,4
1950,9.959,769.4,3,25,0,51,8,3
1951,9.744,778.8,1,23,0,58,4,10
1952,8.915,702.0,3,23,0,78,8,17
1953,10.195,629.9,6,30,0,52,9,18
1954,8.767,724.7,2,15,0,69,27,18
1955,8.765,694.4,0,22,0,90,20,45
1956,8.02,822.5,0,8,0,78,27,39
1957,9.921,730.7,6,18,0,56,2,1
1958,9.181,778.3,0,20,0,82,8,29
1959,10.219,375.4,7,49,0,64,14,14
1960,9.69,751.1,0,13,0,51,12,9
1961,10.217,834.7,4,22,0,43,6,6
1962,8.392,636.4,0,4,0,65,9,12
1963,8.355,597.4,3,22,0,83,44,66
1964,9.237,544.8,4,35,0,75,16,13
1965,8.558,795.8,0,7,0,74,13,18
