year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,8.734,630.5,1,8,0,73,23,24
1891,8.448,759.3,0,13,0,74,18,30
1892,8.119,559.2,7,25,0,91,26,42
1893,8.728,607.3,2,27,0,68,24,37
1894,8.966,751.9,1,13,0,52,11,3
1895,8.365,684.7,0,18,0,88,34,68
1896,9.092,596.7,1,18,0,67,7,2
1897,9.073,552.4,1,23,0,73,28,30
1898,9.693,681.1,2,20,0,28,0,4
1899,9.601,571.7,0,21,0,56,13,13
1900,9.576,613.6,5,25,0,65,8,9
1901,9.021,653.9,1,22,0,79,26,48
1902,8.224,609.8,2,13,0,78,25,33
1903,10.006,853.7,1,13,0,38,9,11
1904,9.576,479.9,4,22,0,43,10,5
1905,9.355,743.3,2,19,2,59,11,7
1906,10.225,690.9,0,25,1,46,4,21
1907,9.172,434.3,2,7,0,58,13,29
1908,9.233,617.4,0,18,0,59,13,7
1909,8.606,757.3,0,7,0,78,14,11
1910,9.952,715.2,0,9,0,37,1,12
1911,10.368,491.5,13,41,1,48,1,6
1912,9.276,723.7,2,13,0,41,16,24
1913,10.008,616.2,0,14,0,45,6,9
1914,10.254,664.2,3,23,0,38,13,2
1915,8.772,644.4,3,12,0,68,7,19
1916,9.261,687.2,0,4,0,48,7,9
1917,9.089,535.8,6,29,0,79,31,25
1918,9.703,669.5,1,12,0,55,5,13
1919,8.259,492.8,4,15,0,75,22,22
1920,9.781,527.4,1,13,0,61,12,3
1921,10.317,445.9,4,32,0,53,11,4
1922,8.224,627.3,3,10,0,79,26,37
1923,9.206,590.9,8,15,1,48,9,3
1924,8.846,630.0,1,8,0,88,30,26
1925,9.824,553.6,4,28,1,53,11,22
1926,10.055,693.1,0,16,0,40,14,0
1927,9.497,707.6,0,10,0,47,12,18
1928,9.562,638.6,2,14,0,54,6,5
1929,8.605,424.9,2,30,1,78,42,36
1930,10.197,624.5,3,24,0,55,3,5
1931,9.358,624.3,4,19,0,72,17,16
1932,10.072,677.1,5,37,1,65,9,7
1933,9.533,528.9,0,21,0,68,28,16
1934,11.049,531.4,1,33,0,25,3,5
1935,10.132,703.3,3,23,1,55,9,14
1936,9.24,686.1,5,21,0,84,5,6
1937,9.46,672.6,5,22,0,65,17,22
1938,10.255,686.8,10,32,1,43,4,9
1939,9.66,791.8,3,21,0,56,4,11
1940,7.616,760.2,0,16,0,91,46,63
1941,8.278,722.0,10,23,2,87,32,45
1942,8.128,617.9,4,17,0,96,51,45
1943,9.76,576.5,7,25,0,68,12,12
1944,9.636,732.1,8,35,1,56,1,6
1945,1.422,124.0,0,0,0,32,13,16
1946,9.587,498.2,3,15,0,62,16,25
1947,9.46,589.2,17,64,2,87,49,55
1948,10.525,646.7,7,29,0,48,4,8
1949,10.112,697.2,1,21,0,49,4,4
1950,9.793,777.9,3,25,0,56,8,3
1951,9.589,792.8,1,23,0,63,4,10
1952,8.775,721.6,3,23,0,81,8,19
1953,10.097,636.2,6,30,0,52,9,18
1954,8.686,725.8,2,15,0,71,27,18
1955,8.618,708.6,0,22,0,94,22,45
1956,8.015,845.8,0,8,0,78,27,39
1957,9.748,747.5,6,18,0,62,2,3
1958,9.075,795.5,0,20,0,83,8,30
1959,10.029,375.4,7,49,0,70,16,14
1960,9.528,766.1,0,13,0,55,12,15
1961,10.1,872.9,4,22,0,45,7,6
1962,8.315,677.8,0,4,0,67,9,13
1963,8.16,598.7,3,22,0,89,47,69
1964,9.182,556.6,4,35,0,75,16,13
1965,8.458,815.2,0,7,0,74,13,18
1966,9.261,763.0,2,23,0,66,26,34
1967,10.201,736.1,0,17,0,40,6,12
1968,9.594,764.3,3,26,0,66,12,17
1969,9.393,643.7,5,36,1,88,23,52
1970,9.033,742.2,4,32,0,77,23,51
1971,9.769,534.4,4,33,0,54,14,19
1972,9.295,650.5,6,20,0,48,13,12
1973,9.812,612.4,8,38,0,47,5,23
1974,10.106,716.0,2,11,0,24,1,1
1975,10.516,602.8,12,43,0,47,0,6
1976,10.053,556.5,15,51,0,65,12,26
1977,9.936,614.2,2,18,0,48,4,13
1978,9.087,671.1,0,17,0,66,12,21
1979,7.996,616.4,0,16,0,94,32,63
1980,8.526,635.3,0,13,0,96,17,28
1981,9.275,787.8,3,18,0,82,11,38
1982,9.63,572.1,8,30,0,75,16,15
1983,9.868,677.4,5,44,0,72,9,26
1984,9.024,629.1,2,15,0,81,6,14
1985,8.138,662.3,1,12,0,92,31,39
1986,8.82,534.7,5,25,0,71,26,27
1987,7.906,635.9,1,9,0,83,30,57
1988,9.877,701.6,0,12,0,46,2,12
1989,10.353,612.9,2,30,0,48,4,0
1990,10.565,700.9,4,24,0,31,3,0
1991,9.289,470.2,3,24,0,78,12,11
1992,10.541,682.1,6,43,0,46,4,3
1993,9.157,847.7,0,20,0,72,14,12
1994,10.359,746.3,15,33,1,40,7,6
1995,10.164,676.0,11,42,0,72,9,16
1996,8.25,436.8,4,21,0,92,33,26
1997,9.834,592.4,5,36,0,64,11,12
1998,9.807,873.2,2,15,0,53,10,11
1999,10.791,532.6,4,41,0,41,4,11
2000,10.884,631.4,4,17,0,21,1,1
2001,9.874,789.7,3,27,0,68,13,11
2002,10.347,992.3,6,27,0,47,9,3
2003,9.887,586.0,9,48,0,92,14,19
2004,9.964,684.5,4,24,0,63,6,6
2005,10.08,644.9,2,30,0,61,10,22
2006,10.505,577.3,12,48,0,80,14,15
2007,11.005,821.4,5,26,0,27,4,7
2008,10.485,694.5,8,30,0,47,1,7
2009,10.521,624.7,3,30,0,53,7,6
2010,8.999,549.5,10,30,1,89,36,61
2011,10.408,559.9,2,27,0,64,7,5
2012,9.886,557.3,6,31,0,60,16,9
2013,9.475,583.7,7,27,0,88,19,32
2014,11.335,547.6,2,36,0,37,11,5
2015,10.435,702.1,6,27,0,43,1,3
2016,10.403,539.0,9,40,0,69,11,15
2017,10.356,753.2,1,20,0,45,7,10
2018,11.369,424.5,22,78,1,61,8,3
2019,11.198,595.7,17,47,2,47,2,2
2020,11.42,496.0,10,38,1,22,1,0
2021,10.211,593.2,2,32,0,52,11,19
2022,11.257,480.2,16,45,0,45,3,1
2023,11.339,890.4,8,46,0,56,3,0
