year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,3.8,55.6,0,0,0,5,3,0
1891,-3.755,52.2,0,0,0,24,15,26
1892,-1.741,62.2,0,0,0,18,10,21
1893,-6.079,19.7,0,0,0,27,19,25
1894,-0.19,22.5,0,0,0,16,8,0
1895,-2.514,60.4,0,0,0,26,13,28
1896,1.231,30.6,0,0,0,18,3,2
1897,-2.459,19.3,0,0,0,27,18,16
1898,4.5,32.8,0,0,0,5,0,0
1899,3.831,53.0,0,0,0,8,1,0
1900,2.017,61.1,0,0,0,10,2,1
1901,-2.966,28.1,0,0,0,23,17,21
1902,4.721,55.0,0,0,0,6,0,2
1903,2.252,32.0,0,0,0,13,9,2
1904,0.707,35.1,0,0,0,18,6,1
1905,0.376,48.8,0,0,0,18,8,0
1906,2.948,92.1,0,0,0,10,4,1
1907,1.59,42.2,0,0,0,10,3,7
1908,-0.1,37.4,0,0,0,21,11,1
1909,0.372,33.6,0,0,0,16,6,2
1910,3.021,74.2,0,0,0,10,1,6
1911,1.886,29.4,0,0,0,15,1,6
1912,-1.11,32.3,0,0,0,19,13,15
1913,1.062,52.9,0,0,0,15,5,5
1914,-0.345,27.3,0,0,0,22,12,2
1915,1.776,73.0,0,0,0,14,1,5
1916,5.448,103.6,0,0,0,4,0,0
1917,-0.7,33.7,0,0,0,25,12,19
1918,2.221,83.6,0,0,0,17,3,13
1919,2.324,22.2,0,0,0,14,1,3
1920,3.493,55.9,0,0,0,12,4,0
1921,5.479,102.4,0,0,0,5,0,4
1922,-1.634,57.4,0,0,0,23,16,18
1923,3.659,53.6,0,0,0,4,0,0
1924,-1.352,24.9,0,0,0,22,12,12
1925,4.021,30.7,0,0,0,8,0,0
1926,0.779,67.3,0,0,0,13,11,0
1927,3.634,45.4,0,0,0,8,0,4
1928,2.583,57.9,0,0,0,9,3,1
1929,-2.703,13.3,0,0,0,27,15,8
1930,4.741,24.3,0,0,0,6,0,0
1931,2.059,79.8,0,0,0,11,3,0
1932,4.303,77.4,0,0,0,9,2,2
1933,-0.531,22.9,0,0,0,20,14,6
1934,2.603,31.8,0,0,0,10,2,1
1935,1.714,37.8,0,0,0,14,5,4
1936,3.81,45.0,0,0,0,11,0,2
1937,-0.121,59.0,0,0,0,19,9,4
1938,3.566,93.2,0,0,0,9,3,7
1939,3.817,64.1,0,0,0,9,1,8
1940,-7.938,15.1,0,0,0,27,25,29
1941,-4.703,42.1,0,0,0,26,22,28
1942,-6.39,25.0,0,0,0,25,21,3
1943,0.29,61.1,0,0,0,19,8,12
1944,4.383,73.7,0,0,0,7,0,1
1945,-2.031,25.3,0,0,0,26,12,14
1946,0.0,0.0,0,0,0,21,12,8
1947,-3.41,27.2,0,0,0,23,17,8
1948,3.497,116.7,0,0,0,12,0,8
1949,3.683,30.8,0,0,0,9,0,0
1950,1.31,38.8,0,0,0,15,5,1
1951,2.693,85.8,0,0,0,11,1,3
1952,1.576,52.6,0,0,0,16,2,3
1953,0.997,23.3,0,0,0,18,4,3
1954,-0.562,46.5,0,0,0,17,9,2
1955,-1.052,41.3,0,0,0,27,12,15
1956,1.897,91.6,0,0,0,14,2,4
1957,2.769,45.0,0,0,0,13,2,0
1958,0.641,65.0,0,0,0,20,4,12
1959,1.024,60.4,0,0,0,18,4,14
1960,2.097,47.3,0,0,0,13,8,8
1961,0.255,84.0,0,0,0,17,6,5
1962,3.693,72.1,0,0,0,7,2,0
1963,-6.007,16.6,0,0,0,29,20,29
1964,-0.766,20.5,0,0,0,20,9,0
1965,2.883,71.6,0,0,0,10,3,3
1966,-1.714,36.2,0,0,0,24,17,17
1967,2.648,40.4,0,0,0,10,4,6
1968,-0.083,61.2,0,0,0,17,6,11
1969,2.438,60.1,0,0,0,12,5,1
