year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.898,489.5,1,8,0,48,10,8
1891,8.87,619.9,0,13,0,59,18,30
1892,9.064,426.3,7,25,0,66,20,32
1893,9.478,435.2,2,27,0,51,23,35
1894,9.854,559.4,1,13,0,36,11,3
1895,9.055,496.6,0,18,0,69,33,67
1896,10.239,505.2,1,18,0,40,6,2
1897,9.966,458.3,1,23,0,54,27,30
1898,10.354,576.1,2,20,0,23,0,4
1899,10.442,474.3,0,21,0,44,5,9
1900,10.193,495.6,5,25,0,57,8,9
1901,9.645,466.5,1,22,0,61,26,45
1902,9.475,549.3,2,13,0,49,10,20
1903,10.817,660.9,1,13,0,26,9,3
1904,10.341,349.1,4,22,0,35,10,2
1905,10.642,508.9,2,19,2,40,9,6
1906,10.797,552.3,0,25,1,41,4,14
1907,9.587,333.8,2,7,0,46,11,28
1908,10.014,584.5,0,18,0,44,13,7
1909,9.092,631.3,0,7,0,65,14,11
1910,10.986,629.5,0,9,0,26,1,9
1911,11.383,326.8,13,41,1,41,1,6
1912,10.093,576.4,2,13,0,36,16,24
1913,10.418,467.3,0,14,0,39,6,7
1914,11.094,528.4,3,23,0,30,12,2
1915,9.846,513.8,3,12,0,47,3,17
1916,10.05,542.8,0,4,0,30,4,7
1917,9.817,390.1,6,29,0,73,29,21
1918,10.451,575.1,1,12,0,44,5,13
1919,9.601,355.4,4,15,0,49,9,8
1920,11.379,477.0,1,13,0,23,4,0
1921,11.715,358.3,4,32,0,22,0,4
1922,9.191,485.7,3,10,0,61,26,35
1923,10.03,471.8,8,15,1,32,9,3
1924,9.504,569.4,1,8,0,71,25,26
1925,11.317,434.1,4,28,1,27,1,4
1926,10.963,527.2,0,16,0,27,14,0
1927,10.663,634.5,0,10,0,22,2,4
1928,10.149,431.0,2,14,0,42,6,3
1929,8.671,263.6,2,30,1,76,42,36
1930,11.062,458.7,3,24,0,44,1,2
1931,9.99,551.2,4,19,0,62,15,16
1932,11.087,530.3,5,37,1,52,8,7
1933,10.794,432.8,0,21,0,49,18,13
1934,11.711,367.6,1,32,0,23,3,5
1935,10.932,568.4,3,23,1,43,7,14
1936,10.343,540.0,5,21,0,59,2,6
1937,10.4,615.3,5,22,0,43,13,15
1938,10.836,519.0,10,31,1,41,4,9
1939,10.865,561.2,3,21,0,40,3,11
