year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,8.225,631.8,1,8,0,86,34,37
1891,8.107,775.7,0,13,0,85,24,30
1892,7.855,566.2,7,25,0,98,30,42
1893,8.53,621.3,2,27,0,71,24,37
1894,8.782,784.8,1,13,0,53,11,3
1895,8.02,687.4,0,18,0,99,39,69
1896,8.764,604.7,1,18,0,78,10,9
1897,8.831,552.4,1,23,0,80,29,30
1898,9.469,702.3,2,20,0,34,0,4
1899,9.168,581.4,0,21,0,68,18,14
1900,9.415,620.8,5,25,0,67,8,9
1901,8.715,660.9,1,22,0,88,28,48
1902,8.06,638.5,2,13,0,80,25,33
1903,9.672,854.0,1,13,0,45,9,11
1904,9.367,489.9,4,22,0,46,10,5
1905,9.116,760.4,2,19,2,65,11,7
1906,9.73,697.1,0,25,1,59,13,34
1907,8.948,457.1,2,7,0,64,15,29
1908,8.876,618.5,0,18,0,67,17,7
1909,8.401,794.7,0,7,0,84,16,11
1910,9.77,741.1,0,9,0,38,1,12
1911,10.182,517.1,13,41,1,48,1,6
1912,9.135,748.9,2,13,0,41,16,24
1913,9.761,635.1,0,14,0,48,6,9
1914,9.983,677.2,3,23,0,43,14,5
1915,8.537,683.9,3,12,0,74,9,20
1916,8.984,723.4,0,4,0,51,8,11
1917,8.671,545.2,6,29,0,91,38,29
1918,9.477,704.7,1,12,0,57,5,13
1919,8.025,552.6,4,15,0,81,22,22
1920,9.534,543.1,1,13,0,64,13,6
1921,10.141,495.4,4,32,0,53,11,4
1922,8.094,641.0,3,10,0,79,26,37
1923,8.779,613.3,8,15,1,57,16,3
1924,8.708,632.5,1,8,0,91,30,26
1925,9.564,606.6,4,28,1,59,12,24
1926,9.747,721.5,0,16,0,48,16,0
1927,9.051,737.1,0,10,0,57,19,25
1928,9.229,658.7,2,14,0,63,11,14
1929,8.314,440.6,2,30,1,86,45,36
1930,9.9,636.0,3,24,0,61,5,8
1931,9.081,632.2,4,19,0,81,19,16
1932,9.889,677.2,5,37,1,68,9,7
1933,9.199,531.7,0,21,0,75,32,21
1934,10.773,546.8,1,33,0,30,4,6
1935,9.847,719.7,3,23,1,62,9,17
1936,9.048,702.9,5,21,0,89,5,6
1937,9.109,687.3,5,22,0,76,21,31
1938,9.636,709.0,10,32,1,56,14,16
1939,9.224,800.5,3,21,0,66,11,11
1940,7.255,776.9,0,16,0,104,54,67
1941,8.066,745.1,10,23,2,92,33,47
1942,7.962,619.5,4,17,0,100,51,45
1943,9.541,586.6,7,25,0,71,12,12
1944,9.267,734.5,8,35,1,64,5,6
1945,1.422,124.0,0,0,0,32,13,16
1946,9.093,498.4,3,15,0,73,25,34
1947,9.276,658.3,17,64,2,91,49,55
1948,10.158,652.2,7,29,0,59,5,8
1949,9.913,738.6,1,21,0,51,4,4
1950,9.391,778.6,3,25,0,67,10,3
1951,9.438,819.9,1,23,0,64,4,10
1952,8.525,755.3,3,23,0,89,9,22
1953,9.837,665.0,6,30,0,55,9,18
1954,8.541,793.8,2,15,0,72,27,18
1955,8.458,744.2,0,22,0,101,22,45
1956,7.796,851.1,0,8,0,85,31,40
1957,9.444,752.1,6,18,0,67,5,8
1958,8.936,808.9,0,20,0,84,8,30
1959,9.859,402.4,7,49,0,72,16,14
1960,9.263,775.3,0,13,0,59,12,17
1961,9.559,876.5,4,22,0,58,17,6
1962,7.873,696.9,0,4,0,77,18,23
1963,7.773,605.8,3,22,0,99,54,80
1964,8.799,566.8,4,35,0,85,23,21
1965,8.281,864.7,0,7,0,78,13,18
1966,9.04,805.5,2,23,0,70,26,34
1967,9.939,783.3,0,17,0,44,7,15
1968,9.274,779.9,3,26,0,75,12,19
1969,8.885,649.1,5,36,1,100,33,65
1970,8.695,756.3,4,32,0,85,29,58
1971,9.635,563.3,4,33,0,55,14,19
1972,8.952,650.5,6,20,0,59,17,12
1973,9.58,627.7,8,38,0,51,5,23
1974,10.004,775.2,2,11,0,24,1,1
1975,10.257,610.9,12,43,0,52,0,6
1976,9.699,577.5,15,51,0,76,13,34
1977,9.784,629.8,2,18,0,49,4,13
1978,8.766,711.8,0,17,0,75,17,21
1979,7.779,633.8,0,16,0,101,33,65
1980,8.346,661.8,0,13,0,101,17,28
1981,8.733,791.3,3,18,0,95,22,51
1982,9.406,588.4,8,30,0,80,16,15
1983,9.686,707.8,5,44,0,75,10,26
1984,8.782,655.4,2,15,0,88,8,14
1985,8.01,695.2,1,12,0,94,32,39
1986,8.557,602.6,5,25,0,78,30,34
1987,7.873,665.9,1,9,0,85,30,57
