year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,10.038,516.0,1,8,0,48,10,8
1891,9.07,629.6,0,13,0,59,18,30
1892,9.138,468.2,7,25,0,66,20,32
1893,9.616,490.0,2,27,0,51,23,35
1894,9.808,587.0,1,13,0,36,11,3
1895,9.203,553.8,0,18,0,69,33,67
1896,10.322,523.1,1,18,0,40,6,2
1897,9.925,474.2,1,23,0,55,27,30
1898,10.282,599.6,2,20,0,23,0,4
1899,10.397,501.7,0,21,0,44,5,9
1900,10.312,516.1,5,25,0,57,8,9
1901,9.777,517.4,1,22,0,61,26,45
1902,9.402,581.7,2,13,0,51,10,20
1903,10.965,753.9,1,13,0,26,9,3
1904,10.278,384.9,4,22,0,35,10,2
1905,10.495,659.4,2,19,2,40,9,6
1906,10.875,578.4,0,25,1,41,4,14
1907,9.856,360.9,2,7,0,46,11,28
1908,10.225,584.5,0,18,0,44,13,7
1909,9.295,662.4,0,7,0,65,14,11
1910,11.069,638.8,0,9,0,26,1,9
1911,11.277,384.8,13,41,1,41,1,6
1912,9.956,590.3,2,13,0,38,16,24
1913,10.417,505.1,0,14,0,40,6,7
1914,11.036,550.3,3,23,0,30,12,2
1915,9.852,528.5,3,12,0,47,3,17
1916,10.196,589.6,0,4,0,30,4,7
1917,9.821,428.3,6,29,0,73,29,21
1918,10.438,597.9,1,12,0,44,5,13
1919,9.595,375.7,4,15,0,50,9,8
1920,11.4,498.7,1,13,0,23,4,0
1921,11.809,360.6,4,32,0,22,0,4
1922,9.143,511.2,3,10,0,61,26,35
1923,10.086,519.6,8,15,1,32,9,3
1924,9.65,577.3,1,8,0,71,25,26
1925,11.232,460.4,4,28,1,27,1,4
1926,11.05,567.7,0,16,0,27,14,0
1927,10.663,644.9,0,10,0,22,2,4
1928,10.06,462.1,2,14,0,43,6,3
1929,8.892,327.4,2,30,1,76,42,36
1930,11.024,492.4,3,24,0,44,1,2
1931,10.14,563.1,4,19,0,62,15,16
1932,11.004,572.1,5,37,1,52,8,7
1933,10.926,445.0,0,21,0,49,18,13
1934,11.816,428.6,1,33,0,23,3,5
1935,10.999,590.0,3,23,1,43,7,14
1936,10.147,555.6,5,21,0,65,2,6
1937,10.431,628.4,5,22,0,43,13,15
1938,10.928,586.9,10,32,1,41,4,9
1939,10.672,571.2,3,21,0,41,3,11
1940,8.175,594.0,0,16,0,75,44,62
1941,9.049,531.0,10,23,2,72,30,43
1942,8.497,472.0,4,17,0,86,51,42
1943,10.934,491.4,7,25,0,41,8,12
1944,10.486,558.1,8,35,1,47,1,6
1945,1.422,124.0,0,0,0,32,13,16
1946,10.666,428.4,3,15,0,50,13,23
1947,10.322,426.1,17,64,2,73,49,54
1948,11.355,598.8,7,29,0,37,4,8
1949,10.972,528.8,1,21,0,35,4,4
1950,10.98,652.3,3,25,0,32,8,3
1951,10.247,630.6,1,23,0,51,4,10
1952,9.992,598.3,3,23,0,54,3,16
1953,10.631,573.1,6,30,0,49,9,18
1954,9.13,590.5,2,15,0,60,26,18
1955,9.316,539.2,0,22,0,76,20,45
1956,8.398,715.6,0,8,0,65,27,39
1957,10.518,628.1,6,18,0,42,2,1
1958,9.843,695.3,0,20,0,72,8,29
1959,11.194,310.6,7,49,0,49,12,14
1960,10.145,550.4,0,13,0,47,12,9
1961,11.067,645.9,4,22,0,28,6,6
1962,9.185,590.4,0,4,0,48,8,12
1963,8.688,496.7,3,22,0,73,43,66
1964,9.946,463.7,4,35,0,58,16,9
1965,9.542,684.6,0,7,0,51,5,8
1966,10.284,619.5,2,23,0,49,25,34
1967,11.161,637.5,0,17,0,27,4,6
1968,10.663,699.4,3,26,0,48,6,17
1969,10.228,548.8,5,36,1,66,18,41
1970,9.477,610.6,4,32,0,74,23,51
1971,10.503,442.7,4,33,0,39,14,18
1972,9.84,553.4,6,20,0,41,13,12
1973,10.95,418.7,8,38,0,34,2,9
1974,10.88,532.6,2,11,0,20,1,0
1975,11.616,514.6,12,43,0,36,0,6
1976,10.992,457.3,15,51,0,57,12,23
1977,10.643,496.0,2,18,0,38,2,13
1978,9.799,624.2,0,17,0,47,9,21
1979,8.49,482.2,0,16,0,81,32,63
1980,9.376,526.9,0,13,0,68,13,14
1981,10.386,629.5,3,18,0,59,7,32
1982,10.265,450.9,8,30,0,62,15,15
1983,11.086,568.7,5,44,0,42,7,18
1984,9.609,520.4,2,15,0,67,4,12
1985,8.948,558.6,1,12,0,71,29,31
1986,9.212,425.3,5,25,0,62,26,27
1987,8.456,542.4,1,9,0,69,26,57
1988,10.768,618.7,0,12,0,32,0,7
1989,11.416,526.7,2,30,0,22,1,0
1990,11.581,535.3,4,24,0,17,2,0
1991,10.354,378.6,3,24,0,53,12,11
1992,11.569,505.4,6,43,0,39,4,3
1993,10.46,738.0,0,20,0,47,8,6
1994,10.976,616.1,15,33,1,30,7,6
1995,11.326,622.2,11,42,0,44,4,14
1996,8.811,328.5,4,21,0,77,32,23
1997,10.951,524.8,5,36,0,45,11,12
1998,11.158,664.4,2,15,0,28,2,3
1999,11.808,413.0,4,41,0,28,4,11
2000,11.375,552.2,4,17,0,21,1,1
2001,10.578,683.0,3,27,0,50,12,11
2002,11.631,820.3,6,27,0,30,2,3
2003,10.923,519.6,9,48,0,67,14,18
2004,10.805,583.3,4,24,0,46,6,5
2005,10.795,535.7,2,30,0,44,10,18
2006,10.78,457.1,12,48,0,75,14,15
2007,12.008,651.5,5,26,0,22,4,7
2008,11.506,627.6,8,30,0,33,1,2
2009,11.183,485.3,3,30,0,45,6,6
2010,10.078,443.3,10,30,1,65,25,52
2011,11.294,479.0,2,27,0,56,7,5
2012,10.828,488.4,6,31,0,39,14,1
2013,9.968,478.6,7,27,0,75,19,31
2014,12.201,465.3,2,36,0,29,9,5
2015,10.88,542.5,6,27,0,38,1,2
2016,11.442,473.0,9,40,0,49,9,14
2017,11.11,604.6,1,20,0,39,7,8
2018,12.3,354.5,22,78,1,52,8,3
2019,12.117,496.8,17,47,2,34,2,2
2020,12.2,440.0,10,38,1,20,1,0
2021,10.876,505.7,2,32,0,47,11,19
2022,12.163,416.7,16,45,0,30,0,1
2023,12.351,649.3,8,46,0,39,0,0
2024,12.646,768.1,7,40,0,21,4,0
