year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.203,612.4,1,17,0,92,31,73
1956,7.623,569.5,0,21,0,86,33,42
1957,9.196,633.3,7,29,0,77,11,25
1958,8.917,731.0,4,34,0,83,17,47
1959,9.812,402.7,4,48,0,92,12,17
1960,9.298,564.5,3,24,0,73,18,41
1961,10.091,594.3,3,35,0,59,12,36
1962,8.728,549.2,7,38,0,81,17,42
1963,8.054,588.5,5,30,0,84,42,72
1964,9.343,398.2,14,50,0,76,21,38
1965,8.582,801.4,4,21,0,77,16,52
1966,9.592,650.0,1,23,0,52,16,27
1967,9.865,509.6,3,33,0,62,10,16
1968,9.53,717.4,0,22,0,68,15,24
1969,9.463,450.7,6,35,0,74,20,47
1970,9.037,741.2,1,32,0,78,27,60
1971,9.262,482.9,10,36,0,79,26,45
1972,9.095,436.9,6,24,0,87,16,25
1973,9.621,448.4,4,42,0,80,12,24
1974,10.013,686.0,4,20,0,57,2,4
1975,10.442,529.0,1,41,0,57,1,8
1976,9.794,621.9,11,39,0,72,14,25
1977,9.831,595.1,1,22,0,59,8,27
1978,8.682,730.5,0,18,0,77,21,43
1979,8.94,576.2,1,31,0,78,22,50
1980,8.819,675.1,3,22,0,64,16,38
1981,9.789,743.4,1,32,0,76,25,63
1982,9.755,595.7,7,50,0,87,25,36
1983,10.743,623.2,12,57,0,55,10,32
1984,8.891,640.4,3,21,0,90,13,64
1985,8.714,682.4,6,33,0,80,32,62
1986,9.064,742.3,1,46,0,74,25,51
1987,8.706,789.4,2,31,0,81,28,63
1988,10.323,767.4,3,27,0,61,4,28
1989,10.561,569.5,4,31,0,53,12,3
1990,10.516,597.7,6,38,0,69,15,16
1991,9.816,540.5,4,41,0,69,17,30
1992,11.111,480.9,15,51,0,67,9,16
1993,10.337,575.1,2,39,0,67,18,21
1994,11.336,667.9,22,52,0,49,5,14
1995,10.586,690.0,12,48,0,62,11,31
1996,8.93,443.8,3,29,0,91,24,18
1997,10.354,518.4,1,49,0,73,19,32
1998,10.906,553.2,13,44,0,56,8,17
1999,10.91,644.8,3,45,0,54,16,28
2000,8.534,436.6,5,24,0,51,7,10
2005,10.696,535.3,10,45,0,57,18,42
2006,9.604,549.2,13,51,0,84,23,62
2007,11.208,657.8,8,47,0,64,3,7
2008,10.435,527.3,7,46,0,76,4,0
2009,10.135,529.0,5,50,0,67,19,0
2010,9.401,562.2,13,42,0,84,33,0
2011,10.593,535.5,7,50,0,81,13,0
2012,10.328,405.3,13,59,0,72,18,0
2013,9.705,567.2,16,48,0,74,26,0
2014,11.064,465.4,9,46,0,70,1,0
2015,10.929,419.0,30,63,0,86,9,35
2016,10.907,505.8,11,61,0,63,6,20
2017,10.384,578.5,18,59,0,75,14,32
2018,11.726,485.3,26,85,0,66,9,31
2019,10.968,540.8,19,68,0,71,7,19
2020,10.989,567.4,12,57,0,76,3,3
2021,9.807,646.7,6,47,0,98,10,39
2022,11.34,474.8,19,74,0,74,2,8
2023,11.556,509.3,23,75,0,66,5,7
2024,12.077,765.8,17,66,0,50,5,4
