year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.055,156.6,0,0,0,80,31,73
1956,-2.192,136.9,0,0,0,76,33,40
1957,2.268,167.8,0,0,0,54,11,25
1958,-0.564,281.2,0,0,0,73,17,45
1959,1.34,76.6,0,0,0,75,12,17
1960,0.909,122.6,0,0,0,61,18,41
1961,2.3,126.9,0,0,0,59,12,36
1962,0.052,191.8,0,0,0,73,17,42
1963,-4.154,111.6,0,0,0,81,42,72
1964,-1.035,132.2,0,0,0,71,21,38
1965,0.19,191.7,0,0,0,74,16,52
1966,1.454,146.7,0,0,0,49,16,27
1967,2.05,130.5,0,0,0,54,10,16
1968,1.181,175.9,0,0,0,61,15,24
1969,0.031,121.4,0,0,0,67,20,47
1970,-0.423,251.0,0,0,0,71,27,58
1971,-0.533,79.8,0,0,0,69,26,45
1972,1.665,77.9,0,0,0,71,16,25
1973,0.729,103.9,0,0,0,69,12,20
1974,3.903,156.9,0,0,0,48,2,4
1975,2.461,135.3,0,0,0,55,1,6
1976,1.188,159.1,0,0,0,65,14,24
1977,3.145,203.3,0,0,0,49,8,27
1978,0.977,171.3,0,0,0,66,21,43
1979,0.007,206.1,0,0,0,67,22,50
1980,1.293,176.1,0,0,0,58,16,38
1981,1.25,181.2,0,0,0,66,25,63
1982,-0.035,129.3,0,0,0,74,25,36
1983,1.821,189.2,0,0,0,55,10,32
1984,0.315,215.2,0,0,0,79,13,64
1985,-1.944,155.8,0,0,0,76,32,62
1986,-0.724,203.8,0,0,0,66,25,49
1987,-1.801,210.7,0,0,0,76,28,63
1988,2.14,306.3,0,0,0,54,4,28
1989,3.52,117.6,0,0,0,46,12,3
1990,3.5,182.5,0,0,0,63,15,16
1991,1.635,105.9,0,0,0,58,17,29
1992,2.164,188.9,0,0,0,59,9,16
1993,1.362,107.7,0,0,0,66,18,21
1994,3.609,174.2,0,0,0,40,5,13
1995,2.482,232.8,0,0,0,59,11,31
1996,-0.98,67.6,0,0,0,85,24,18
1997,2.135,129.1,0,0,0,58,19,32
1998,3.066,102.1,0,0,0,53,8,17
1999,2.235,232.4,0,0,0,53,16,28
2000,2.906,277.3,0,0,0,47,7,10
2005,0.006,78.6,0,0,0,48,18,42
2006,-0.743,140.3,0,0,0,76,23,62
2007,4.322,197.1,0,0,0,54,3,7
2008,2.789,167.3,0,0,0,68,4,0
2009,-0.016,155.7,0,0,0,65,19,0
2010,0.036,112.9,0,0,0,74,33,0
2011,1.835,99.9,0,0,0,68,13,0
2012,1.302,110.8,0,0,0,61,18,0
2013,0.249,109.8,0,0,0,70,26,0
2014,3.66,73.8,0,0,0,65,1,0
2015,1.745,137.7,0,0,0,75,9,35
2016,2.881,169.1,0,0,0,54,6,20
2017,1.576,97.9,0,0,0,67,14,32
2018,1.763,145.6,0,0,0,62,9,31
2019,2.657,125.6,0,0,0,62,7,19
2020,3.216,177.1,0,0,0,64,3,3
2021,1.673,133.6,0,0,0,75,10,37
2022,2.796,123.2,0,0,0,66,2,8
2023,3.41,116.8,0,0,0,57,5,7
2024,4.574,146.7,0,0,0,46,5,3
