year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.207,613.4,1,17,0,93,31,73
1956,7.601,574.0,0,21,0,87,33,42
1957,9.223,634.4,7,29,0,77,11,25
1958,8.923,773.9,4,34,0,83,17,47
1959,9.689,402.7,4,48,0,97,12,17
1960,9.191,635.4,3,24,0,74,18,41
1961,10.041,599.1,3,35,0,59,12,36
1962,8.676,549.2,7,38,0,84,17,42
1963,8.048,591.6,5,30,0,86,42,72
1964,9.255,422.3,14,50,0,77,21,38
1965,8.513,802.2,4,21,0,81,16,52
1966,9.676,683.9,1,23,0,52,16,27
1967,9.921,512.6,3,33,0,62,10,16
1968,9.554,730.8,0,22,0,68,15,24
1969,9.425,450.7,6,35,0,74,20,47
1970,9.024,742.0,1,32,0,80,27,60
1971,9.204,502.0,10,36,0,81,26,45
1972,8.978,436.9,6,24,0,93,16,25
1973,9.538,472.1,4,42,0,82,12,24
1974,9.85,705.4,4,20,0,59,2,4
1975,10.32,561.5,1,41,0,57,1,8
1976,9.8,647.4,11,39,0,72,14,25
1977,9.781,595.4,1,22,0,59,8,27
1978,8.681,742.5,0,18,0,77,21,43
1979,9.011,583.5,1,31,0,78,22,50
1980,8.778,709.8,3,22,0,65,16,38
1981,9.739,790.1,1,32,0,76,25,63
1982,9.724,633.5,7,50,0,87,25,36
1983,10.69,634.5,12,57,0,55,10,32
1984,8.905,640.4,3,21,0,90,13,64
1985,8.667,683.4,6,33,0,80,32,62
1986,9.035,742.3,1,46,0,74,25,51
1987,8.742,798.8,2,31,0,81,28,63
1988,10.388,772.8,3,27,0,61,4,28
1989,10.457,574.1,4,31,0,54,12,3
1990,10.554,598.2,6,38,0,69,15,16
1991,9.846,550.6,4,41,0,69,17,30
1992,10.936,498.4,15,51,0,69,9,16
1993,10.315,594.7,2,39,0,67,18,21
1994,11.194,668.5,22,52,0,53,5,14
1995,10.627,692.6,12,48,0,62,11,31
1996,8.939,459.6,3,29,0,91,24,18
1997,10.257,560.2,1,49,0,73,19,32
1998,10.904,574.1,13,44,0,56,8,17
1999,10.81,644.9,3,45,0,57,16,28
2000,8.534,436.6,5,24,0,51,7,10
2005,10.552,535.3,10,45,0,59,18,42
2006,9.583,549.2,13,51,0,86,23,62
2007,11.106,659.6,8,47,0,66,3,7
2008,10.411,538.3,7,46,0,78,4,0
2009,9.994,562.8,5,50,0,69,19,0
2010,9.319,566.3,13,42,0,86,33,0
2011,10.525,541.0,7,50,0,84,13,0
2012,10.258,417.9,13,59,0,73,18,0
2013,9.646,588.3,16,48,0,75,26,0
2014,11.116,493.9,9,46,0,70,1,0
2015,10.787,444.7,30,63,0,87,9,35
2016,10.83,522.2,11,61,0,64,6,20
2017,10.393,578.5,18,59,0,75,14,32
2018,11.715,485.3,26,85,0,66,9,31
2019,10.98,543.1,19,68,0,71,7,19
2020,10.876,576.2,12,57,0,76,3,3
2021,9.724,652.8,6,47,0,100,10,39
2022,11.38,495.0,19,74,0,74,2,8
2023,11.488,523.8,23,77,0,69,5,7
2024,12.034,788.4,17,66,0,50,5,4
