year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.199,595.3,1,17,0,92,31,73
1956,7.503,539.2,0,21,0,85,33,42
1957,9.313,628.8,7,29,0,72,11,25
1958,8.827,727.9,4,34,0,83,17,47
1959,9.931,402.7,4,48,0,84,12,17
1960,9.29,518.4,3,24,0,70,18,41
1961,9.919,566.2,3,34,0,59,12,36
1962,8.598,546.6,7,37,0,81,17,42
1963,7.98,547.6,5,30,0,84,42,72
1964,9.303,377.5,14,50,0,76,21,38
1965,8.45,791.8,4,21,0,77,16,52
1966,9.397,645.1,1,22,0,52,16,27
1967,9.693,479.5,3,33,0,62,10,16
1968,9.414,663.4,0,22,0,68,15,24
1969,9.442,443.2,6,35,0,74,20,47
1970,8.97,689.4,1,32,0,78,27,60
1971,9.268,448.6,10,36,0,76,26,45
1972,9.24,436.9,6,24,0,78,16,25
1973,9.58,438.3,4,42,0,80,12,24
1974,10.207,647.0,4,20,0,56,2,4
1975,10.358,515.1,1,40,0,57,1,8
1976,9.618,583.5,11,39,0,72,14,25
1977,9.804,564.3,1,22,0,59,8,27
1978,8.658,679.2,0,18,0,77,21,43
1979,8.869,575.8,1,31,0,78,22,50
1980,8.836,659.4,3,22,0,64,16,38
1981,9.704,651.7,1,32,0,76,25,63
1982,9.688,532.1,7,50,0,87,25,36
1983,10.665,606.8,12,57,0,55,10,32
1984,8.801,625.1,3,21,0,90,13,64
1985,8.504,681.8,6,33,0,80,32,62
1986,8.977,739.3,1,46,0,74,25,51
1987,8.712,783.8,2,31,0,79,28,63
1988,10.29,714.7,3,27,0,61,4,28
1989,10.68,524.8,4,31,0,51,12,3
1990,10.552,561.6,6,38,0,67,15,16
1991,9.762,533.4,4,41,0,69,17,30
1992,11.029,456.5,15,51,0,67,9,16
1993,10.333,550.0,2,39,0,67,18,21
1994,11.473,640.6,22,52,0,45,5,14
1995,10.507,678.0,12,48,0,62,11,31
1996,8.833,437.6,3,29,0,91,24,18
1997,10.238,489.4,1,49,0,73,19,32
1998,10.897,486.4,13,44,0,56,8,17
1999,10.899,611.6,3,45,0,54,16,28
2000,8.534,436.6,5,24,0,51,7,10
2005,10.642,496.2,10,45,0,57,18,42
2006,9.491,536.8,13,51,0,84,23,62
2007,11.236,618.9,8,47,0,64,3,7
2008,10.504,518.3,7,46,0,74,4,0
2009,9.987,522.5,5,49,0,66,19,0
2010,9.351,556.6,13,42,0,84,33,0
2011,10.502,503.1,7,50,0,81,13,0
2012,10.327,379.8,13,59,0,72,18,0
2013,9.727,551.4,16,48,0,73,26,0
2014,10.974,456.8,9,46,0,70,1,0
2015,10.929,394.4,30,63,0,86,9,35
2016,10.939,498.6,11,61,0,63,6,20
2017,10.329,537.3,18,59,0,75,14,32
2018,11.802,479.8,26,85,0,65,9,31
2019,10.978,488.5,19,68,0,71,7,19
2020,11.011,552.8,12,57,0,76,3,3
2021,9.746,638.4,6,47,0,97,10,39
2022,11.427,452.6,19,74,0,74,2,8
2023,11.455,508.4,23,71,0,66,5,7
2024,12.133,710.2,17,66,0,50,5,4
