year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.147,616.2,1,17,0,96,31,73
1956,7.648,583.2,0,21,0,87,33,42
1957,9.162,643.2,7,29,0,78,11,25
1958,8.839,805.7,4,34,0,84,17,47
1959,9.654,407.7,4,48,0,98,12,17
1960,9.161,639.9,3,24,0,74,18,41
1961,9.948,607.2,3,35,0,60,12,36
1962,8.59,549.2,7,38,0,88,17,42
1963,8.032,593.2,5,30,0,86,42,72
1964,9.148,429.7,14,50,0,78,21,38
1965,8.398,802.2,4,21,0,87,16,52
1966,9.709,702.3,1,23,0,52,16,27
1967,9.884,513.2,3,33,0,64,10,16
1968,9.424,730.8,0,22,0,71,15,24
1969,9.401,453.1,6,35,0,77,20,47
1970,8.935,791.8,1,32,0,81,27,60
1971,9.217,502.0,10,36,0,81,26,45
1972,8.852,464.5,6,24,0,97,16,25
1973,9.421,491.3,4,42,0,85,12,24
1974,9.727,777.1,4,20,0,59,2,4
1975,10.234,564.5,1,41,0,59,1,8
1976,9.705,647.7,11,39,0,72,14,25
1977,9.733,601.3,1,22,0,59,8,27
1978,8.634,767.6,0,18,0,78,21,43
1979,8.915,583.5,1,31,0,82,22,50
1980,8.719,728.5,3,22,0,66,16,38
1981,9.654,828.4,1,32,0,77,25,63
1982,9.696,635.4,7,50,0,87,25,36
1983,10.568,634.5,12,57,0,59,10,32
1984,8.928,642.9,3,21,0,90,13,64
1985,8.556,684.4,6,33,0,86,32,62
1986,9.006,826.4,1,46,0,75,25,51
1987,8.727,819.2,2,31,0,81,28,63
1988,10.387,773.9,3,27,0,61,4,28
1989,10.452,574.4,4,31,0,54,12,3
1990,10.461,598.2,6,38,0,72,15,16
1991,9.719,556.9,4,41,0,71,17,30
1992,10.793,554.6,15,51,0,71,9,16
1993,10.187,624.7,2,39,0,68,18,21
1994,11.085,677.7,22,52,0,56,5,14
1995,10.555,692.9,12,48,0,64,11,31
1996,8.892,485.7,3,29,0,94,24,18
1997,10.129,560.6,1,49,0,76,19,32
1998,10.845,601.2,13,44,0,57,8,17
1999,10.734,647.4,3,45,0,57,16,28
2000,8.534,436.6,5,24,0,51,7,10
2005,10.518,540.0,10,45,0,60,18,42
2006,9.605,551.6,13,51,0,86,23,62
2007,10.932,667.2,8,47,0,69,3,7
2008,10.316,541.0,7,46,0,80,4,0
2009,9.873,567.1,5,50,0,72,19,0
2010,9.194,580.7,13,42,0,91,33,0
2011,10.366,545.8,7,50,0,88,13,0
2012,10.213,417.9,13,59,0,73,18,0
2013,9.664,594.6,16,48,0,75,26,0
2014,11.065,521.4,9,46,0,70,1,0
2015,10.706,444.9,30,63,0,87,9,35
2016,10.768,534.2,11,61,0,64,6,20
2017,10.396,588.1,18,59,0,75,14,32
2018,11.649,487.7,26,85,0,68,9,31
2019,10.986,543.7,19,68,0,71,7,19
2020,10.829,585.8,12,57,0,77,3,3
2021,9.661,659.4,6,47,0,103,10,39
2022,11.389,505.2,19,74,0,74,2,8
2023,11.467,539.8,23,77,0,69,5,7
2024,12.031,794.7,17,66,0,50,5,4
