year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.34,150.9,0,0,0,76,31,73
1956,-2.629,132.0,0,0,0,74,33,40
1957,2.057,164.0,0,0,0,53,11,25
1958,-0.819,271.3,0,0,0,69,17,45
1959,1.0,76.6,0,0,0,71,12,17
1960,0.532,118.2,0,0,0,60,18,41
1961,1.909,117.5,0,0,0,59,12,36
1962,-0.244,181.3,0,0,0,71,17,42
1963,-4.564,92.8,0,0,0,80,42,72
1964,-1.521,128.6,0,0,0,71,21,38
1965,-0.187,191.7,0,0,0,70,16,52
1966,1.209,136.2,0,0,0,47,16,27
1967,1.979,117.3,0,0,0,50,10,16
1968,0.852,173.9,0,0,0,60,15,24
1969,-0.208,115.8,0,0,0,66,20,47
1970,-0.545,234.6,0,0,0,68,27,55
1971,-0.981,77.0,0,0,0,68,26,45
1972,1.188,64.7,0,0,0,70,16,25
1973,0.465,101.7,0,0,0,68,12,20
1974,3.538,156.9,0,0,0,48,2,4
1975,2.461,130.0,0,0,0,51,1,5
1976,0.69,159.1,0,0,0,65,14,24
1977,3.026,195.9,0,0,0,47,8,27
1978,0.489,164.4,0,0,0,66,21,43
1979,-0.173,200.7,0,0,0,66,22,50
1980,1.059,136.3,0,0,0,58,16,38
1981,0.708,181.2,0,0,0,66,25,63
1982,-0.49,129.3,0,0,0,71,25,36
1983,1.643,177.6,0,0,0,54,10,32
1984,0.186,189.3,0,0,0,76,13,63
1985,-2.621,152.4,0,0,0,76,32,62
1986,-1.139,192.2,0,0,0,65,25,49
1987,-2.138,206.6,0,0,0,73,28,62
1988,1.972,284.2,0,0,0,52,4,28
1989,3.307,95.4,0,0,0,46,12,3
1990,3.255,181.4,0,0,0,62,15,16
1991,1.233,89.1,0,0,0,56,17,29
1992,1.954,168.4,0,0,0,57,9,16
1993,1.099,103.5,0,0,0,64,18,21
1994,3.491,162.1,0,0,0,38,5,13
1995,2.155,216.9,0,0,0,58,11,29
1996,-1.081,56.1,0,0,0,80,24,17
1997,1.835,128.5,0,0,0,58,19,32
1998,2.636,96.5,0,0,0,53,8,17
1999,1.882,226.6,0,0,0,52,16,28
2000,2.688,275.0,0,0,0,45,7,10
2005,-0.578,78.6,0,0,0,44,18,42
2006,-1.303,134.0,0,0,0,76,23,62
2007,4.14,173.3,0,0,0,53,3,7
2008,2.54,159.7,0,0,0,67,4,0
2009,-0.607,155.7,0,0,0,65,19,0
2010,-0.261,111.3,0,0,0,71,33,0
2011,1.307,87.0,0,0,0,68,13,0
2012,1.008,108.5,0,0,0,58,18,0
2013,0.194,109.8,0,0,0,66,26,0
2014,3.244,73.8,0,0,0,65,1,0
2015,1.588,120.4,0,0,0,72,9,35
2016,2.487,168.6,0,0,0,54,6,20
2017,1.015,97.0,0,0,0,67,14,32
2018,1.347,142.1,0,0,0,62,9,31
2019,2.284,123.6,0,0,0,60,7,19
2020,3.237,177.1,0,0,0,59,3,3
2021,1.324,133.6,0,0,0,72,10,37
2022,2.846,100.1,0,0,0,62,2,6
2023,3.294,105.1,0,0,0,55,5,7
2024,4.267,146.5,0,0,0,45,5,3
