year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-2.412,143.2,0,0,0,70,31,67
1956,-3.983,130.5,0,0,0,63,33,40
1957,0.821,134.1,0,0,0,53,11,25
1958,-1.06,269.1,0,0,0,57,15,42
1959,-0.095,71.8,0,0,0,64,12,17
1960,-0.18,112.8,0,0,0,54,18,41
1961,1.336,100.3,0,0,0,52,12,34
1962,-0.404,162.4,0,0,0,58,16,41
1963,-6.027,56.2,0,0,0,72,42,72
1964,-2.417,79.1,0,0,0,67,21,36
1965,-1.343,138.9,0,0,0,68,16,51
1966,0.907,102.1,0,0,0,42,16,22
1967,1.541,97.5,0,0,0,45,10,16
1968,-0.443,159.1,0,0,0,57,15,24
1969,-0.704,94.6,0,0,0,60,20,47
1970,-1.433,207.6,0,0,0,64,27,55
1971,-2.083,69.3,0,0,0,61,26,45
1972,0.137,45.1,0,0,0,62,16,25
1973,-0.427,99.5,0,0,0,60,12,20
1974,2.157,144.7,0,0,0,48,2,4
1975,2.545,110.7,0,0,0,42,1,2
1976,0.276,139.6,0,0,0,55,14,24
1977,2.272,181.0,0,0,0,43,8,27
1978,-0.157,111.6,0,0,0,59,21,39
1979,-1.04,153.0,0,0,0,59,22,49
1980,0.3,118.4,0,0,0,52,16,38
1981,-0.567,163.0,0,0,0,60,25,63
1982,-1.471,115.2,0,0,0,62,25,36
1983,1.02,145.2,0,0,0,51,10,30
1984,-0.496,183.9,0,0,0,67,13,63
1985,-3.617,124.1,0,0,0,64,32,52
1986,-2.031,151.8,0,0,0,56,25,49
1987,-3.124,176.5,0,0,0,65,28,57
1988,1.366,215.5,0,0,0,50,4,28
1989,2.579,89.8,0,0,0,41,12,3
1990,2.524,171.7,0,0,0,56,15,16
1991,0.221,65.8,0,0,0,53,17,29
1992,1.509,106.5,0,0,0,52,9,14
1993,0.452,90.8,0,0,0,56,18,21
1994,2.772,130.5,0,0,0,34,5,12
1995,1.891,135.7,0,0,0,51,11,25
1996,-2.125,41.7,0,0,0,71,24,16
1997,1.275,87.6,0,0,0,55,19,31
1998,2.257,88.3,0,0,0,46,8,15
1999,1.183,208.5,0,0,0,49,16,28
2000,2.095,202.5,0,0,0,41,7,10
2005,-3.164,67.1,0,0,0,40,18,41
2006,-2.42,113.7,0,0,0,67,23,62
2007,4.009,143.9,0,0,0,47,3,5
2008,2.539,147.5,0,0,0,54,4,0
2009,-1.38,118.9,0,0,0,58,19,0
2010,-1.893,97.8,0,0,0,67,33,0
2011,0.549,78.2,0,0,0,57,13,0
2012,-0.218,104.1,0,0,0,47,18,0
2013,0.116,94.7,0,0,0,53,23,0
2014,2.509,61.6,0,0,0,57,1,0
2015,0.737,98.9,0,0,0,64,9,35
2016,1.916,152.0,0,0,0,49,6,20
2017,-0.349,84.2,0,0,0,62,14,32
2018,1.3,126.6,0,0,0,50,7,26
2019,1.729,121.6,0,0,0,48,7,19
2020,2.968,167.9,0,0,0,51,3,3
2021,0.736,128.5,0,0,0,61,10,37
2022,2.088,96.7,0,0,0,52,2,6
2023,2.48,76.5,0,0,0,51,5,7
2024,3.732,112.4,0,0,0,40,5,3
