year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.94,621.0,1,17,0,102,31,73
1956,7.444,636.7,0,21,0,91,33,42
1957,9.037,643.6,7,29,0,78,11,25
1958,8.682,819.7,4,34,0,86,17,47
1959,9.408,454.3,4,48,0,101,12,17
1960,9.056,660.3,3,24,0,76,18,41
1961,9.761,620.4,3,35,0,61,12,37
1962,8.439,562.7,7,38,0,91,17,42
1963,7.934,638.4,5,30,0,90,42,72
1964,8.971,429.9,14,50,0,82,21,38
1965,8.271,814.2,4,21,0,91,16,52
1966,9.434,725.4,1,23,0,58,16,27
1967,9.723,526.1,3,33,0,68,10,16
1968,9.352,738.1,0,22,0,71,15,24
1969,9.257,460.8,6,35,0,82,20,47
1970,8.945,800.1,1,32,0,81,27,60
1971,9.016,502.2,10,36,0,89,26,45
1972,8.735,481.5,6,24,0,98,16,25
1973,9.116,497.2,4,42,0,96,12,24
1974,9.441,818.3,4,20,0,62,2,4
1975,10.005,564.5,1,41,0,60,1,8
1976,9.536,691.0,11,39,0,72,14,25
1977,9.691,657.6,1,22,0,59,8,27
1978,8.494,769.8,0,18,0,78,21,43
1979,8.74,628.3,1,31,0,89,22,50
1980,8.463,737.4,3,22,0,75,20,39
1981,9.555,882.3,1,32,0,79,25,63
1982,9.533,635.4,7,50,0,89,25,36
1983,10.337,634.5,12,57,0,65,10,32
1984,8.731,645.6,3,21,0,94,13,64
1985,8.317,721.8,6,33,0,96,32,62
1986,8.848,847.9,1,46,0,79,25,51
1987,8.583,833.9,2,31,0,85,28,63
1988,10.07,781.0,3,27,0,69,4,28
1989,10.395,647.6,4,31,0,54,12,3
1990,10.231,634.7,6,38,0,75,15,16
1991,9.4,580.4,4,41,0,80,17,30
1992,10.564,587.9,15,51,0,73,9,16
1993,9.936,630.3,2,39,0,72,18,21
1994,10.966,689.4,22,52,0,56,5,14
1995,10.382,731.9,12,48,0,68,11,31
1996,8.888,511.9,3,29,0,94,24,18
1997,9.834,565.2,1,49,0,85,19,32
1998,10.642,701.5,13,44,0,59,8,17
1999,10.638,660.6,3,45,0,58,16,28
2000,8.534,436.6,5,24,0,51,7,10
2005,10.409,554.8,10,45,0,60,18,42
2006,9.476,565.1,13,51,0,91,23,63
2007,10.7,683.4,8,47,0,74,3,7
2008,10.152,555.6,7,46,0,82,4,0
2009,9.674,595.1,5,50,0,77,19,0
2010,9.105,589.3,13,42,0,96,33,0
2011,10.209,547.4,7,50,0,88,13,0
2012,9.983,464.3,13,59,0,80,18,0
2013,9.65,618.3,16,48,0,77,26,0
2014,10.898,532.1,9,46,0,70,1,0
2015,10.53,447.2,30,63,0,91,9,35
2016,10.537,543.1,11,61,0,68,6,20
2017,10.247,604.8,18,59,0,77,14,32
2018,11.443,515.8,26,85,0,71,9,31
2019,10.845,569.3,19,68,0,72,7,19
2020,10.716,606.1,12,57,0,80,3,3
2021,9.481,683.0,6,47,0,104,10,39
2022,11.304,517.1,19,74,0,74,2,8
2023,11.374,571.5,23,77,0,69,5,7
