year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.602,150.8,0,0,0,75,31,73
1956,-3.035,131.9,0,0,0,73,33,40
1957,1.808,147.4,0,0,0,53,11,25
1958,-1.194,269.4,0,0,0,67,17,45
1959,0.813,73.0,0,0,0,68,12,17
1960,0.198,118.2,0,0,0,59,18,41
1961,1.744,112.8,0,0,0,58,12,36
1962,-0.524,163.4,0,0,0,68,17,42
1963,-4.998,77.3,0,0,0,79,42,72
1964,-1.747,118.0,0,0,0,71,21,38
1965,-0.565,189.0,0,0,0,70,16,52
1966,1.102,115.6,0,0,0,46,16,25
1967,1.909,113.9,0,0,0,48,10,16
1968,0.407,173.9,0,0,0,60,15,24
1969,-0.305,108.0,0,0,0,63,20,47
1970,-0.66,233.8,0,0,0,65,27,55
1971,-1.189,77.0,0,0,0,65,26,45
1972,0.998,46.3,0,0,0,70,16,25
1973,0.06,101.7,0,0,0,67,12,20
1974,3.174,154.7,0,0,0,48,2,4
1975,2.479,122.0,0,0,0,49,1,5
1976,0.449,159.1,0,0,0,62,14,24
1977,3.04,189.6,0,0,0,45,8,27
1978,0.104,158.8,0,0,0,65,21,43
1979,-0.351,164.3,0,0,0,65,22,49
1980,0.709,123.3,0,0,0,58,16,38
1981,0.336,181.2,0,0,0,65,25,63
1982,-0.876,122.1,0,0,0,69,25,36
1983,1.615,173.5,0,0,0,52,10,31
1984,-0.128,184.2,0,0,0,76,13,63
1985,-2.969,149.6,0,0,0,73,32,61
1986,-1.435,185.0,0,0,0,63,25,49
1987,-2.449,196.9,0,0,0,71,28,62
1988,1.806,281.2,0,0,0,52,4,28
1989,2.948,95.4,0,0,0,45,12,3
1990,3.144,174.4,0,0,0,61,15,16
1991,1.201,88.8,0,0,0,53,17,29
1992,1.906,160.6,0,0,0,55,9,14
1993,1.178,103.2,0,0,0,60,18,21
1994,3.284,161.4,0,0,0,37,5,13
1995,2.254,185.0,0,0,0,55,11,26
1996,-1.197,51.0,0,0,0,76,24,16
1997,1.649,112.8,0,0,0,58,19,32
1998,2.346,96.5,0,0,0,52,8,17
1999,1.602,225.8,0,0,0,52,16,28
2000,2.567,226.5,0,0,0,45,7,10
2005,-1.269,70.8,0,0,0,44,18,42
2006,-1.751,123.1,0,0,0,75,23,62
2007,4.012,171.6,0,0,0,50,3,7
2008,2.387,159.4,0,0,0,63,4,0
2009,-0.9,141.6,0,0,0,65,19,0
2010,-0.715,102.0,0,0,0,71,33,0
2011,1.092,87.0,0,0,0,64,13,0
2012,0.65,108.5,0,0,0,56,18,0
2013,0.193,104.5,0,0,0,62,25,0
2014,3.038,73.8,0,0,0,61,1,0
2015,1.322,99.8,0,0,0,72,9,35
2016,2.258,162.0,0,0,0,53,6,20
2017,0.641,97.0,0,0,0,65,14,32
2018,1.107,133.8,0,0,0,60,9,31
2019,2.061,123.6,0,0,0,58,7,19
2020,3.124,177.1,0,0,0,56,3,3
2021,1.008,133.3,0,0,0,70,10,37
2022,2.576,96.7,0,0,0,59,2,6
2023,3.182,98.2,0,0,0,53,5,7
2024,4.187,125.6,0,0,0,42,5,3
