year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.213,610.7,1,17,0,92,31,73
1956,7.658,567.7,0,21,0,85,33,42
1957,9.213,633.1,7,29,0,77,11,25
1958,8.896,728.7,4,34,0,83,17,47
1959,9.868,402.7,4,48,0,88,12,17
1960,9.296,531.7,3,24,0,73,18,41
1961,10.091,591.3,3,35,0,59,12,36
1962,8.71,549.2,7,38,0,81,17,42
1963,8.051,575.1,5,30,0,84,42,72
1964,9.345,379.7,14,50,0,76,21,38
1965,8.573,801.4,4,21,0,77,16,52
1966,9.53,650.0,1,23,0,52,16,27
1967,9.805,509.6,3,33,0,62,10,16
1968,9.491,710.5,0,22,0,68,15,24
1969,9.475,450.7,6,35,0,74,20,47
1970,8.991,741.2,1,32,0,78,27,60
1971,9.282,482.5,10,36,0,77,26,45
1972,9.122,436.9,6,24,0,86,16,25
1973,9.599,444.5,4,42,0,80,12,24
1974,10.071,679.1,4,20,0,57,2,4
1975,10.484,526.5,1,41,0,57,1,8
1976,9.747,621.9,11,39,0,72,14,25
1977,9.782,580.5,1,22,0,59,8,27
1978,8.676,729.3,0,18,0,77,21,43
1979,8.908,576.2,1,31,0,78,22,50
1980,8.85,663.2,3,22,0,64,16,38
1981,9.776,718.3,1,32,0,76,25,63
1982,9.766,588.4,7,50,0,87,25,36
1983,10.738,618.1,12,57,0,55,10,32
1984,8.866,640.2,3,21,0,90,13,64
1985,8.686,682.4,6,33,0,80,32,62
1986,9.054,739.3,1,46,0,74,25,51
1987,8.685,788.2,2,31,0,81,28,63
1988,10.332,750.6,3,27,0,61,4,28
1989,10.603,544.7,4,31,0,53,12,3
1990,10.558,591.9,6,38,0,67,15,16
1991,9.8,540.5,4,41,0,69,17,30
1992,11.111,480.0,15,51,0,67,9,16
1993,10.332,569.3,2,39,0,67,18,21
1994,11.445,663.8,22,52,0,47,5,14
1995,10.538,689.5,12,48,0,62,11,31
1996,8.884,443.7,3,29,0,91,24,18
1997,10.286,498.7,1,49,0,73,19,32
1998,10.921,526.2,13,44,0,56,8,17
1999,10.924,638.0,3,45,0,54,16,28
2000,8.534,436.6,5,24,0,51,7,10
2005,10.696,535.3,10,45,0,57,18,42
2006,9.609,548.3,13,51,0,84,23,62
2007,11.261,657.8,8,47,0,64,3,7
2008,10.427,526.7,7,46,0,76,4,0
2009,10.064,524.5,5,49,0,67,19,0
2010,9.394,562.2,13,42,0,84,33,0
2011,10.625,508.9,7,50,0,81,13,0
2012,10.359,399.0,13,59,0,72,18,0
2013,9.696,560.7,16,48,0,74,26,0
2014,11.019,462.4,9,46,0,70,1,0
2015,10.915,418.4,30,63,0,86,9,35
2016,10.968,504.0,11,61,0,63,6,20
2017,10.386,564.1,18,59,0,75,14,32
2018,11.732,482.6,26,85,0,66,9,31
2019,10.988,521.9,19,68,0,71,7,19
2020,10.995,561.1,12,57,0,76,3,3
2021,9.833,646.7,6,47,0,97,10,39
2022,11.352,474.6,19,74,0,74,2,8
2023,11.523,509.3,23,75,0,66,5,7
2024,12.092,759.0,17,66,0,50,5,4
