year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.763,148.8,0,0,0,75,31,73
1956,-3.146,130.5,0,0,0,72,33,40
1957,1.707,147.4,0,0,0,53,11,25
1958,-1.243,269.4,0,0,0,66,17,45
1959,0.739,73.0,0,0,0,68,12,17
1960,0.109,118.2,0,0,0,59,18,41
1961,1.662,112.8,0,0,0,57,12,36
1962,-0.532,162.4,0,0,0,67,17,42
1963,-5.12,68.1,0,0,0,78,42,72
1964,-1.853,96.5,0,0,0,71,21,38
1965,-0.635,175.8,0,0,0,70,16,52
1966,1.105,112.5,0,0,0,45,16,24
1967,1.845,113.9,0,0,0,47,10,16
1968,0.296,173.9,0,0,0,60,15,24
1969,-0.339,107.7,0,0,0,63,20,47
1970,-0.731,233.8,0,0,0,65,27,55
1971,-1.242,74.6,0,0,0,65,26,45
1972,0.894,45.1,0,0,0,69,16,25
1973,-0.039,101.7,0,0,0,67,12,20
1974,3.088,154.7,0,0,0,48,2,4
1975,2.464,118.9,0,0,0,49,1,5
1976,0.374,157.9,0,0,0,62,14,24
1977,2.944,189.6,0,0,0,45,8,27
1978,0.085,158.5,0,0,0,65,21,43
1979,-0.454,161.8,0,0,0,65,22,49
1980,0.655,119.9,0,0,0,58,16,38
1981,0.214,177.5,0,0,0,65,25,63
1982,-0.956,122.1,0,0,0,68,25,36
1983,1.62,171.1,0,0,0,51,10,30
1984,-0.204,184.2,0,0,0,75,13,63
1985,-3.094,145.2,0,0,0,73,32,61
1986,-1.485,184.9,0,0,0,62,25,49
1987,-2.542,196.3,0,0,0,71,28,62
1988,1.781,265.1,0,0,0,52,4,28
1989,2.9,95.4,0,0,0,45,12,3
1990,3.14,174.4,0,0,0,60,15,16
1991,1.171,88.8,0,0,0,53,17,29
1992,1.888,159.5,0,0,0,55,9,14
1993,1.182,102.2,0,0,0,59,18,21
1994,3.267,161.3,0,0,0,37,5,13
1995,2.192,178.1,0,0,0,55,11,26
1996,-1.293,46.6,0,0,0,76,24,16
1997,1.587,109.7,0,0,0,58,19,32
1998,2.351,96.5,0,0,0,51,8,17
1999,1.493,225.8,0,0,0,52,16,28
2000,2.538,224.9,0,0,0,45,7,10
2005,-1.408,70.8,0,0,0,44,18,42
2006,-1.898,122.9,0,0,0,75,23,62
2007,3.937,171.6,0,0,0,50,3,7
2008,2.401,159.4,0,0,0,62,4,0
2009,-0.963,139.7,0,0,0,65,19,0
2010,-0.833,100.0,0,0,0,71,33,0
2011,1.029,87.0,0,0,0,64,13,0
2012,0.566,108.5,0,0,0,55,18,0
2013,0.242,103.9,0,0,0,61,24,0
2014,3.038,73.8,0,0,0,60,1,0
2015,1.263,98.9,0,0,0,72,9,35
2016,2.208,162.0,0,0,0,52,6,20
2017,0.582,97.0,0,0,0,64,14,32
2018,1.085,133.4,0,0,0,59,9,31
2019,2.04,122.7,0,0,0,57,7,19
2020,3.115,177.1,0,0,0,55,3,3
2021,0.918,129.0,0,0,0,70,10,37
2022,2.52,96.7,0,0,0,58,2,6
2023,3.139,91.4,0,0,0,53,5,7
2024,4.186,124.5,0,0,0,42,5,3
