year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.288,651.2,1,17,0,124,36,74
1956,6.931,696.6,0,21,0,107,34,46
1957,8.361,691.0,7,29,0,92,13,25
1958,8.023,845.2,4,34,0,101,21,47
1959,8.623,497.2,4,48,0,123,16,20
1960,8.564,718.8,3,24,0,88,18,42
1961,9.119,680.5,3,35,0,77,13,38
1962,7.486,586.7,7,38,0,114,27,62
1963,7.51,712.3,5,30,0,103,43,72
1964,8.455,529.2,14,50,0,98,22,43
1965,7.597,907.6,4,21,0,112,20,66
1966,8.632,769.5,1,23,0,82,16,27
1967,8.815,563.5,3,33,0,89,14,20
1968,8.422,748.0,0,22,0,101,26,28
1969,8.49,531.0,6,35,0,100,30,63
1970,8.379,886.5,1,32,0,95,27,60
1971,8.335,563.5,10,36,0,104,29,48
1972,8.072,585.1,6,24,0,113,18,27
1973,8.239,623.5,4,42,0,116,20,33
1974,8.924,982.7,4,20,0,73,2,4
1975,9.114,645.7,1,41,0,82,5,10
1976,8.918,748.2,11,39,0,84,15,26
1977,8.892,714.0,1,22,0,76,13,32
1978,7.686,801.9,0,18,0,106,30,46
1979,8.296,704.0,1,31,0,100,22,52
1980,7.619,794.1,3,22,0,99,29,52
1981,8.835,1002.9,1,32,0,99,26,77
1982,8.984,728.3,7,50,0,102,25,37
1983,9.238,691.8,12,57,0,92,23,43
1984,8.2,681.3,3,21,0,109,15,64
1985,7.55,780.8,6,33,0,124,43,85
1986,8.195,870.5,1,46,0,103,27,51
1987,7.931,897.1,2,31,0,103,31,63
1988,9.347,920.7,3,27,0,82,6,36
1989,9.241,653.9,4,31,0,86,18,6
1990,9.447,721.0,6,38,0,94,18,25
1991,8.587,622.7,4,41,0,98,21,32
1992,9.949,741.0,15,51,0,82,9,16
1993,8.999,685.3,2,39,0,93,30,25
1994,10.53,759.7,22,52,0,63,6,14
1995,9.48,773.6,12,48,0,91,18,32
1996,8.16,569.6,3,29,0,113,30,23
1997,9.148,615.4,1,49,0,98,19,34
1998,9.536,785.3,13,44,0,87,23,29
1999,9.737,733.9,3,45,0,77,19,35
2000,8.534,436.6,5,24,0,51,7,10
2005,9.296,594.9,10,45,0,85,22,53
2006,9.048,617.0,13,51,0,99,23,63
2007,9.906,772.3,8,47,0,91,3,9
2008,9.337,614.2,7,46,0,106,5,0
2009,9.178,663.5,5,50,0,90,19,0
2010,8.341,707.1,13,42,0,110,41,0
2011,9.43,595.6,7,50,0,110,14,0
2012,9.188,517.8,13,59,0,96,23,0
2013,8.979,658.1,16,48,0,87,26,0
2014,10.216,557.7,9,46,0,79,2,0
2015,10.052,522.5,30,63,0,104,9,38
2016,9.662,592.0,11,61,0,89,10,20
2017,9.479,664.7,18,59,0,92,16,36
2018,10.691,606.3,26,85,0,83,9,31
2019,10.062,588.3,19,68,0,87,8,19
2020,9.845,620.7,12,57,0,98,3,9
2021,8.758,731.2,6,47,0,125,10,47
2022,10.507,565.6,19,74,0,86,3,8
2023,10.534,730.0,23,77,0,87,7,20
