year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-2.248,148.7,0,0,0,75,31,73
1956,-3.454,130.5,0,0,0,69,33,40
1957,1.421,147.4,0,0,0,53,11,25
1958,-1.204,269.4,0,0,0,63,17,45
1959,0.39,71.8,0,0,0,68,12,17
1960,-0.059,118.2,0,0,0,56,18,41
1961,1.517,112.2,0,0,0,56,12,36
1962,-0.54,162.4,0,0,0,64,17,42
1963,-5.309,68.1,0,0,0,75,42,72
1964,-2.15,88.2,0,0,0,71,21,38
1965,-0.863,154.6,0,0,0,70,16,52
1966,1.043,105.0,0,0,0,44,16,23
1967,1.781,110.3,0,0,0,46,10,16
1968,0.011,173.9,0,0,0,59,15,24
1969,-0.463,95.1,0,0,0,62,20,47
1970,-1.022,230.7,0,0,0,65,27,55
1971,-1.456,69.3,0,0,0,63,26,45
1972,0.691,45.1,0,0,0,67,16,25
1973,-0.253,101.7,0,0,0,64,12,20
1974,2.804,151.2,0,0,0,48,2,4
1975,2.515,113.2,0,0,0,46,1,4
1976,0.349,147.9,0,0,0,59,14,24
1977,2.668,189.6,0,0,0,45,8,27
1978,-0.051,154.4,0,0,0,63,21,42
1979,-0.617,160.5,0,0,0,62,22,49
1980,0.515,118.6,0,0,0,57,16,38
1981,-0.202,163.2,0,0,0,65,25,63
1982,-1.13,122.1,0,0,0,66,25,36
1983,1.443,161.3,0,0,0,51,10,30
1984,-0.346,183.9,0,0,0,73,13,63
1985,-3.353,144.4,0,0,0,70,32,58
1986,-1.706,161.7,0,0,0,61,25,49
1987,-2.853,187.7,0,0,0,70,28,62
1988,1.633,225.4,0,0,0,52,4,28
1989,2.806,92.4,0,0,0,43,12,3
1990,3.072,173.2,0,0,0,59,15,16
1991,0.914,88.0,0,0,0,53,17,29
1992,1.854,138.9,0,0,0,55,9,14
1993,1.032,101.1,0,0,0,58,18,21
1994,2.905,147.3,0,0,0,37,5,13
1995,2.06,174.9,0,0,0,53,11,26
1996,-1.64,45.0,0,0,0,76,24,16
1997,1.504,105.0,0,0,0,57,19,32
1998,2.415,95.3,0,0,0,48,8,15
1999,1.302,217.7,0,0,0,52,16,28
2000,2.304,211.8,0,0,0,44,7,10
2005,-1.994,68.8,0,0,0,44,18,42
2006,-2.111,116.9,0,0,0,73,23,62
2007,3.947,163.3,0,0,0,50,3,6
2008,2.501,157.0,0,0,0,59,4,0
2009,-1.107,118.9,0,0,0,63,19,0
2010,-1.164,100.0,0,0,0,69,33,0
2011,0.809,87.0,0,0,0,61,13,0
2012,0.266,108.2,0,0,0,53,18,0
2013,0.278,102.8,0,0,0,58,23,0
2014,3.02,64.7,0,0,0,59,1,0
2015,1.098,98.9,0,0,0,69,9,35
2016,2.094,152.0,0,0,0,52,6,20
2017,0.332,97.0,0,0,0,63,14,32
2018,1.037,133.4,0,0,0,56,9,31
2019,1.889,122.1,0,0,0,54,7,19
2020,3.228,177.1,0,0,0,52,3,3
2021,0.773,128.9,0,0,0,67,10,37
2022,2.359,96.7,0,0,0,55,2,6
2023,2.875,80.8,0,0,0,53,5,7
2024,4.056,121.2,0,0,0,41,5,3
