year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-2.242,124.2,0,0,0,48,26,44
1956,-5.058,61.4,0,0,0,44,25,29
1957,-0.392,82.4,0,0,0,38,11,23
1958,-0.858,205.8,0,0,0,37,10,32
1959,-1.702,56.2,0,0,0,49,12,16
1960,-2.106,71.1,0,0,0,44,17,40
1961,-0.302,84.7,0,0,0,39,12,34
1962,-0.071,110.0,0,0,0,36,11,33
1963,-7.356,42.6,0,0,0,52,38,52
1964,-3.133,59.7,0,0,0,45,19,30
1965,-0.604,120.2,0,0,0,45,12,28
1966,-0.408,77.4,0,0,0,28,16,19
1967,0.04,67.6,0,0,0,37,10,16
1968,-0.833,117.2,0,0,0,39,13,19
1969,-1.933,75.8,0,0,0,44,20,42
1970,-1.723,172.0,0,0,0,44,20,40
1971,-1.802,39.2,0,0,0,42,17,30
1972,-1.452,37.6,0,0,0,48,16,25
1973,-0.571,62.4,0,0,0,41,11,11
1974,2.362,114.1,0,0,0,33,2,3
1975,1.879,92.1,0,0,0,29,1,2
1976,0.404,139.1,0,0,0,35,12,24
1977,1.063,146.7,0,0,0,34,8,27
1978,-1.746,82.1,0,0,0,48,21,33
1979,-2.613,87.3,0,0,0,45,21,48
1980,-0.61,101.8,0,0,0,37,16,36
1981,-2.425,129.6,0,0,0,47,23,51
1982,-2.773,95.9,0,0,0,46,22,29
1983,0.631,120.2,0,0,0,36,9,22
1984,-0.879,170.6,0,0,0,44,13,47
1985,-5.873,108.2,0,0,0,48,32,45
1986,-2.323,142.4,0,0,0,43,17,36
1987,-3.298,98.4,0,0,0,45,21,40
1988,1.967,100.5,0,0,0,31,3,6
1989,1.281,68.6,0,0,0,35,12,2
1990,1.065,108.4,0,0,0,44,15,15
1991,-1.517,51.4,0,0,0,41,17,24
1992,0.433,69.6,0,0,0,36,9,13
1993,0.704,80.1,0,0,0,36,13,7
1994,1.175,85.4,0,0,0,27,5,11
1995,1.621,108.3,0,0,0,32,11,23
1996,-2.583,39.2,0,0,0,48,20,11
1997,-1.198,39.4,0,0,0,46,19,31
1998,0.862,52.5,0,0,0,38,8,15
1999,0.035,167.8,0,0,0,38,16,23
2000,0.958,137.8,0,0,0,32,7,10
2005,-1.59,39.1,0,0,0,18,8,18
2006,-2.842,71.2,0,0,0,46,18,48
2007,3.542,99.8,0,0,0,29,3,5
2008,1.252,66.2,0,0,0,41,4,0
2009,-3.421,63.1,0,0,0,50,19,0
2010,-2.781,70.6,0,0,0,49,28,0
2011,-0.087,73.1,0,0,0,37,12,0
2012,-2.454,99.9,0,0,0,35,18,0
2013,-0.202,78.7,0,0,0,37,19,0
2014,1.844,54.9,0,0,0,36,1,0
2015,-0.165,85.8,0,0,0,44,9,34
2016,1.74,120.6,0,0,0,33,6,18
2017,-2.702,52.9,0,0,0,47,14,32
2018,1.819,117.4,0,0,0,32,2,17
2019,0.119,70.7,0,0,0,39,7,19
2020,2.102,99.2,0,0,0,37,3,2
2021,-0.365,109.8,0,0,0,42,10,37
2022,2.358,88.3,0,0,0,32,2,6
2023,2.173,39.4,0,0,0,34,5,5
2024,2.766,86.7,0,0,0,28,5,3
