year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.188,613.4,1,17,0,94,31,73
1956,7.622,574.1,0,21,0,87,33,42
1957,9.234,638.7,7,29,0,77,11,25
1958,8.913,789.7,4,34,0,83,17,47
1959,9.688,402.7,4,48,0,97,12,17
1960,9.18,635.6,3,24,0,74,18,41
1961,10.025,599.1,3,35,0,59,12,36
1962,8.67,549.2,7,38,0,85,17,42
1963,8.042,591.6,5,30,0,86,42,72
1964,9.245,422.3,14,50,0,77,21,38
1965,8.503,802.2,4,21,0,82,16,52
1966,9.681,690.2,1,23,0,52,16,27
1967,9.896,512.6,3,33,0,63,10,16
1968,9.542,730.8,0,22,0,68,15,24
1969,9.418,450.7,6,35,0,74,20,47
1970,9.025,755.2,1,32,0,80,27,60
1971,9.205,502.0,10,36,0,81,26,45
1972,8.947,436.9,6,24,0,94,16,25
1973,9.522,479.3,4,42,0,83,12,24
1974,9.835,728.3,4,20,0,59,2,4
1975,10.312,564.5,1,41,0,57,1,8
1976,9.788,647.7,11,39,0,72,14,25
1977,9.764,595.5,1,22,0,59,8,27
1978,8.667,742.7,0,18,0,77,21,43
1979,9.001,583.5,1,31,0,78,22,50
1980,8.765,710.3,3,22,0,65,16,38
1981,9.738,790.5,1,32,0,76,25,63
1982,9.724,634.1,7,50,0,87,25,36
1983,10.696,634.5,12,57,0,55,10,32
1984,8.91,640.7,3,21,0,90,13,64
1985,8.658,684.4,6,33,0,80,32,62
1986,9.035,754.5,1,46,0,74,25,51
1987,8.738,798.8,2,31,0,81,28,63
1988,10.396,772.8,3,27,0,61,4,28
1989,10.448,574.1,4,31,0,54,12,3
1990,10.557,598.2,6,38,0,69,15,16
1991,9.83,552.2,4,41,0,69,17,30
1992,10.91,498.4,15,51,0,70,9,16
1993,10.293,594.9,2,39,0,68,18,21
1994,11.166,668.5,22,52,0,54,5,14
1995,10.633,692.6,12,48,0,62,11,31
1996,8.939,463.4,3,29,0,91,24,18
1997,10.246,560.2,1,49,0,73,19,32
1998,10.887,574.1,13,44,0,56,8,17
1999,10.787,644.9,3,45,0,57,16,28
2000,8.534,436.6,5,24,0,51,7,10
2005,10.528,535.5,10,45,0,60,18,42
2006,9.576,549.3,13,51,0,86,23,62
2007,11.082,662.3,8,47,0,66,3,7
2008,10.39,538.3,7,46,0,79,4,0
2009,9.967,562.8,5,50,0,70,19,0
2010,9.304,572.0,13,42,0,87,33,0
2011,10.509,545.3,7,50,0,84,13,0
2012,10.254,417.9,13,59,0,73,18,0
2013,9.635,588.3,16,48,0,75,26,0
2014,11.117,493.9,9,46,0,70,1,0
2015,10.771,444.7,30,63,0,87,9,35
2016,10.825,524.0,11,61,0,64,6,20
2017,10.388,578.5,18,59,0,75,14,32
2018,11.706,485.3,26,85,0,66,9,31
2019,10.98,543.4,19,68,0,71,7,19
2020,10.86,576.2,12,57,0,76,3,3
2021,9.721,655.2,6,47,0,100,10,39
2022,11.384,495.0,19,74,0,74,2,8
2023,11.483,524.8,23,77,0,69,5,7
2024,12.033,788.4,17,66,0,50,5,4
