year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.237,150.9,0,0,0,79,31,73
1956,-2.351,135.2,0,0,0,75,33,40
1957,2.122,167.4,0,0,0,54,11,25
1958,-0.771,271.3,0,0,0,72,17,45
1959,1.198,76.6,0,0,0,74,12,17
1960,0.765,122.6,0,0,0,60,18,41
1961,2.136,126.9,0,0,0,59,12,36
1962,-0.078,186.2,0,0,0,72,17,42
1963,-4.3,111.6,0,0,0,80,42,72
1964,-1.21,128.8,0,0,0,71,21,38
1965,0.015,191.7,0,0,0,72,16,52
1966,1.327,137.0,0,0,0,49,16,27
1967,1.991,117.3,0,0,0,52,10,16
1968,1.105,175.9,0,0,0,60,15,24
1969,-0.064,121.4,0,0,0,67,20,47
1970,-0.422,246.6,0,0,0,69,27,56
1971,-0.734,77.0,0,0,0,69,26,45
1972,1.444,70.0,0,0,0,71,16,25
1973,0.703,103.2,0,0,0,68,12,20
1974,3.773,156.9,0,0,0,48,2,4
1975,2.439,131.3,0,0,0,54,1,6
1976,0.968,159.1,0,0,0,65,14,24
1977,3.065,199.2,0,0,0,49,8,27
1978,0.813,166.0,0,0,0,66,21,43
1979,-0.051,204.8,0,0,0,66,22,50
1980,1.272,163.5,0,0,0,58,16,38
1981,1.062,181.2,0,0,0,66,25,63
1982,-0.198,129.3,0,0,0,73,25,36
1983,1.793,189.0,0,0,0,54,10,32
1984,0.303,210.6,0,0,0,77,13,63
1985,-2.222,155.8,0,0,0,76,32,62
1986,-0.855,195.3,0,0,0,66,25,49
1987,-2.023,210.0,0,0,0,76,28,63
1988,2.03,306.3,0,0,0,53,4,28
1989,3.474,117.4,0,0,0,46,12,3
1990,3.436,181.4,0,0,0,63,15,16
1991,1.452,89.1,0,0,0,58,17,29
1992,2.08,171.4,0,0,0,59,9,16
1993,1.277,104.9,0,0,0,66,18,21
1994,3.609,167.5,0,0,0,38,5,13
1995,2.299,232.8,0,0,0,59,11,31
1996,-1.013,57.0,0,0,0,83,24,18
1997,2.015,128.6,0,0,0,58,19,32
1998,2.934,97.6,0,0,0,53,8,17
1999,2.085,226.6,0,0,0,53,16,28
2000,2.758,276.9,0,0,0,47,7,10
2005,-0.238,78.6,0,0,0,46,18,42
2006,-0.905,136.8,0,0,0,76,23,62
2007,4.288,173.8,0,0,0,53,3,7
2008,2.74,164.0,0,0,0,68,4,0
2009,-0.268,155.7,0,0,0,65,19,0
2010,-0.114,112.2,0,0,0,73,33,0
2011,1.629,89.7,0,0,0,68,13,0
2012,1.141,108.5,0,0,0,60,18,0
2013,0.212,109.8,0,0,0,69,26,0
2014,3.467,73.8,0,0,0,65,1,0
2015,1.698,136.6,0,0,0,73,9,35
2016,2.686,168.6,0,0,0,54,6,20
2017,1.383,97.0,0,0,0,67,14,32
2018,1.524,145.5,0,0,0,62,9,31
2019,2.516,125.6,0,0,0,62,7,19
2020,3.165,177.1,0,0,0,62,3,3
2021,1.604,133.6,0,0,0,73,10,37
2022,2.85,122.1,0,0,0,64,2,7
2023,3.445,116.8,0,0,0,55,5,7
2024,4.476,146.5,0,0,0,46,5,3
