year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-2.585,142.6,0,0,0,67,31,63
1956,-4.124,130.1,0,0,0,59,32,40
1957,0.389,132.5,0,0,0,51,11,25
1958,-0.849,257.7,0,0,0,53,14,39
1959,-0.21,70.6,0,0,0,61,12,17
1960,-0.471,109.5,0,0,0,53,18,41
1961,0.918,97.3,0,0,0,52,12,34
1962,-0.186,158.8,0,0,0,54,15,37
1963,-6.527,46.7,0,0,0,70,42,71
1964,-2.526,63.9,0,0,0,63,21,33
1965,-1.483,132.2,0,0,0,64,16,47
1966,0.985,93.4,0,0,0,38,16,19
1967,1.417,87.5,0,0,0,44,10,16
1968,-0.553,155.3,0,0,0,54,15,22
1969,-1.1,83.6,0,0,0,60,20,47
1970,-1.569,205.5,0,0,0,60,27,54
1971,-2.338,65.2,0,0,0,58,26,44
1972,-0.14,45.1,0,0,0,58,16,25
1973,-0.507,99.5,0,0,0,56,12,19
1974,2.063,133.7,0,0,0,46,2,4
1975,2.39,105.3,0,0,0,42,1,2
1976,0.11,139.6,0,0,0,52,14,24
1977,2.055,178.9,0,0,0,42,8,27
1978,-0.476,100.2,0,0,0,58,21,39
1979,-1.525,151.5,0,0,0,59,22,49
1980,0.04,116.4,0,0,0,51,16,38
1981,-0.889,158.8,0,0,0,58,25,63
1982,-1.72,111.3,0,0,0,59,25,36
1983,0.801,143.8,0,0,0,49,10,30
1984,-0.574,183.9,0,0,0,63,13,63
1985,-3.935,114.9,0,0,0,61,32,51
1986,-2.331,151.6,0,0,0,55,25,49
1987,-3.192,174.7,0,0,0,61,28,56
1988,1.244,186.5,0,0,0,49,4,24
1989,2.314,85.3,0,0,0,41,12,3
1990,2.337,171.7,0,0,0,52,15,16
1991,-0.076,65.8,0,0,0,50,17,29
1992,1.385,75.2,0,0,0,51,9,14
1993,0.18,89.4,0,0,0,52,18,21
1994,2.483,112.4,0,0,0,34,5,12
1995,1.862,132.8,0,0,0,47,11,25
1996,-2.264,41.6,0,0,0,67,24,15
1997,0.897,82.4,0,0,0,55,19,31
1998,2.094,84.6,0,0,0,45,8,15
1999,0.892,208.5,0,0,0,48,16,28
2000,1.936,184.7,0,0,0,41,7,10
2005,-3.56,67.1,0,0,0,36,18,37
2006,-2.42,113.7,0,0,0,63,22,61
2007,3.931,143.9,0,0,0,43,3,5
2008,2.31,126.2,0,0,0,54,4,0
2009,-1.772,114.1,0,0,0,56,19,0
2010,-2.146,87.9,0,0,0,66,33,0
2011,0.137,78.2,0,0,0,55,13,0
2012,-0.554,104.1,0,0,0,44,18,0
2013,0.301,94.1,0,0,0,49,22,0
2014,2.277,58.5,0,0,0,54,1,0
2015,0.528,98.9,0,0,0,62,9,35
2016,1.882,146.9,0,0,0,46,6,20
2017,-0.638,84.2,0,0,0,58,14,32
2018,1.069,125.6,0,0,0,47,7,26
2019,1.469,97.5,0,0,0,48,7,19
2020,2.872,167.8,0,0,0,47,3,3
2021,0.545,116.9,0,0,0,61,10,37
2022,1.959,91.0,0,0,0,49,2,6
2023,2.337,64.6,0,0,0,49,5,7
2024,3.524,111.4,0,0,0,39,5,3
