year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.218,603.7,1,17,0,92,31,73
1956,7.665,560.5,0,21,0,85,33,42
1957,9.219,633.1,7,29,0,76,11,25
1958,8.888,728.7,4,34,0,83,17,47
1959,9.888,402.7,4,48,0,87,12,17
1960,9.278,528.9,3,24,0,73,18,41
1961,10.081,591.3,3,35,0,59,12,36
1962,8.71,549.2,7,38,0,81,17,42
1963,8.049,560.2,5,30,0,84,42,72
1964,9.342,379.7,14,50,0,76,21,38
1965,8.561,801.2,4,21,0,77,16,52
1966,9.513,650.0,1,23,0,52,16,27
1967,9.811,508.2,3,33,0,62,10,16
1968,9.475,710.5,0,22,0,68,15,24
1969,9.476,450.7,6,35,0,74,20,47
1970,8.981,741.2,1,32,0,78,27,60
1971,9.299,482.3,10,36,0,76,26,45
1972,9.128,436.9,6,24,0,85,16,25
1973,9.596,444.4,4,42,0,80,12,24
1974,10.082,678.6,4,20,0,57,2,4
1975,10.479,526.5,1,41,0,57,1,8
1976,9.746,621.9,11,39,0,72,14,25
1977,9.767,580.5,1,22,0,59,8,27
1978,8.669,729.2,0,18,0,77,21,43
1979,8.901,576.1,1,31,0,78,22,50
1980,8.851,663.2,3,22,0,64,16,38
1981,9.76,706.9,1,32,0,76,25,63
1982,9.77,547.2,7,50,0,87,25,36
1983,10.734,617.8,12,57,0,55,10,32
1984,8.859,640.2,3,21,0,90,13,64
1985,8.664,682.4,6,33,0,80,32,62
1986,9.04,739.3,1,46,0,74,25,51
1987,8.672,785.2,2,31,0,81,28,63
1988,10.33,740.4,3,27,0,61,4,28
1989,10.609,537.9,4,31,0,53,12,3
1990,10.552,591.9,6,38,0,67,15,16
1991,9.794,540.2,4,41,0,69,17,30
1992,11.105,477.2,15,51,0,67,9,16
1993,10.323,564.4,2,39,0,67,18,21
1994,11.478,663.8,22,52,0,46,5,14
1995,10.524,689.5,12,48,0,62,11,31
1996,8.882,443.7,3,29,0,91,24,18
1997,10.283,498.6,1,49,0,73,19,32
1998,10.924,524.4,13,44,0,56,8,17
1999,10.932,637.9,3,45,0,54,16,28
2000,8.534,436.6,5,24,0,51,7,10
2005,10.685,535.3,10,45,0,57,18,42
2006,9.61,548.1,13,51,0,84,23,62
2007,11.266,657.8,8,47,0,64,3,7
2008,10.421,526.7,7,46,0,76,4,0
2009,10.041,524.0,5,49,0,67,19,0
2010,9.38,562.2,13,42,0,84,33,0
2011,10.609,503.1,7,50,0,81,13,0
2012,10.347,392.0,13,59,0,72,18,0
2013,9.691,560.7,16,48,0,74,26,0
2014,11.026,462.4,9,46,0,70,1,0
2015,10.901,402.8,30,63,0,86,9,35
2016,10.979,504.0,11,61,0,63,6,20
2017,10.39,562.3,18,59,0,75,14,32
2018,11.733,482.6,26,85,0,66,9,31
2019,11.002,505.5,19,68,0,71,7,19
2020,10.994,556.5,12,57,0,76,3,3
2021,9.833,646.7,6,47,0,97,10,39
2022,11.352,474.5,19,74,0,74,2,8
2023,11.53,509.3,23,75,0,66,5,7
2024,12.102,754.0,17,66,0,50,5,4
