year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.945,107.2,0,0,0,38,20,34
1956,-3.121,52.9,0,0,0,34,15,19
1957,-0.919,54.1,0,0,0,31,11,22
1958,-1.864,146.4,0,0,0,33,10,29
1959,-1.662,45.8,0,0,0,40,11,16
1960,-2.629,47.0,0,0,0,34,17,30
1961,-1.071,82.2,0,0,0,35,12,34
1962,-0.4,69.6,0,0,0,30,10,25
1963,-8.471,28.8,0,0,0,42,35,42
1964,-3.326,56.1,0,0,0,36,18,29
1965,-0.057,109.5,0,0,0,35,5,18
1966,-1.336,74.4,0,0,0,25,16,19
1967,0.076,42.8,0,0,0,29,9,15
1968,-1.255,90.1,0,0,0,33,13,19
1969,-1.35,63.0,0,0,0,35,15,32
1970,-1.667,123.5,0,0,0,35,16,33
1971,-2.631,27.8,0,0,0,33,17,29
1972,-2.271,37.3,0,0,0,40,16,23
1973,-0.795,43.7,0,0,0,33,11,8
1974,2.205,107.7,0,0,0,28,2,3
1975,2.155,75.3,0,0,0,22,1,1
1976,0.574,123.8,0,0,0,25,10,17
1977,0.457,116.0,0,0,0,29,8,27
1978,-0.671,64.7,0,0,0,38,12,23
1979,-3.545,80.9,0,0,0,40,21,42
1980,-1.171,91.8,0,0,0,31,16,36
1981,-2.2,124.3,0,0,0,37,17,41
1982,-3.195,95.9,0,0,0,36,20,29
1983,1.907,115.5,0,0,0,26,3,12
1984,0.305,170.0,0,0,0,34,5,37
1985,-5.05,107.2,0,0,0,38,23,35
1986,-1.467,134.3,0,0,0,33,11,26
1987,-4.205,68.5,0,0,0,36,21,36
1988,2.31,81.4,0,0,0,24,3,6
1989,0.548,31.8,0,0,0,31,12,2
1990,0.41,40.3,0,0,0,39,15,10
1991,-1.133,41.2,0,0,0,31,14,14
1992,0.181,56.6,0,0,0,30,7,8
1993,0.926,50.7,0,0,0,27,9,3
1994,2.431,81.1,0,0,0,17,2,10
1995,0.652,91.5,0,0,0,29,11,23
1996,-3.324,6.7,0,0,0,41,19,6
1997,-2.443,12.1,0,0,0,41,19,30
1998,-0.329,50.9,0,0,0,34,8,15
1999,0.243,102.9,0,0,0,30,13,14
2000,0.729,99.2,0,0,0,26,7,9
2005,-2.382,17.3,0,0,0,9,3,10
2006,-3.543,46.4,0,0,0,38,17,42
2007,3.698,81.9,0,0,0,21,3,5
2008,1.71,64.2,0,0,0,32,2,0
2009,-3.438,44.0,0,0,0,40,16,0
2010,-2.743,66.5,0,0,0,39,24,0
2011,-0.279,69.9,0,0,0,30,10,0
2012,-2.498,85.9,0,0,0,27,16,0
2013,0.186,71.1,0,0,0,28,15,0
2014,1.498,47.3,0,0,0,29,1,0
2015,0.202,85.5,0,0,0,34,4,24
2016,1.381,105.5,0,0,0,27,6,18
2017,-3.89,24.6,0,0,0,40,14,32
2018,2.7,104.3,0,0,0,22,0,9
2019,-0.245,70.4,0,0,0,30,7,19
2020,1.645,74.8,0,0,0,32,3,1
2021,-0.024,107.4,0,0,0,34,7,31
2022,1.886,75.2,0,0,0,28,2,6
2023,1.581,37.1,0,0,0,28,4,5
2024,1.762,69.9,0,0,0,26,5,3
