year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.554,627.3,1,17,0,114,33,74
1956,7.075,681.7,0,21,0,103,33,43
1957,8.686,650.8,7,29,0,84,11,25
1958,8.416,831.2,4,34,0,89,17,47
1959,8.91,483.2,4,48,0,114,16,17
1960,8.783,689.8,3,24,0,82,18,41
1961,9.302,644.6,3,35,0,70,13,38
1962,7.961,582.5,7,38,0,103,22,50
1963,7.84,710.3,5,30,0,93,42,72
1964,8.783,506.8,14,50,0,88,21,38
1965,7.784,868.5,4,21,0,107,20,64
1966,8.927,746.5,1,23,0,70,16,27
1967,9.216,546.1,3,33,0,78,10,16
1968,8.837,748.0,0,22,0,88,17,28
1969,8.976,524.7,6,35,0,87,21,50
1970,8.606,863.0,1,32,0,88,27,60
1971,8.575,552.3,10,36,0,98,28,47
1972,8.302,571.2,6,24,0,106,18,27
1973,8.702,584.4,4,42,0,107,14,26
1974,9.072,871.2,4,20,0,72,2,4
1975,9.415,638.0,1,41,0,73,5,10
1976,9.177,713.5,11,39,0,77,14,25
1977,9.322,707.7,1,22,0,64,8,28
1978,8.053,783.6,0,18,0,95,22,43
1979,8.37,668.8,1,31,0,96,22,52
1980,8.099,757.4,3,22,0,86,21,39
1981,9.148,919.8,1,32,0,90,25,67
1982,9.186,688.7,7,50,0,97,25,37
1983,9.728,675.3,12,57,0,80,14,32
1984,8.471,678.0,3,21,0,100,13,64
1985,7.74,763.5,6,33,0,114,42,77
1986,8.52,867.8,1,46,0,91,25,51
1987,8.292,887.5,2,31,0,93,28,63
1988,9.569,813.5,3,27,0,79,6,33
1989,9.73,653.6,4,31,0,73,12,6
1990,9.877,708.4,6,38,0,82,15,16
1991,8.985,620.7,4,41,0,86,17,30
1992,10.198,692.6,15,51,0,79,9,16
1993,9.286,658.1,2,39,0,86,27,21
1994,10.77,740.6,22,52,0,56,5,14
1995,9.873,772.5,12,48,0,78,12,31
1996,8.497,542.0,3,29,0,101,25,20
1997,9.424,589.2,1,49,0,90,19,32
1998,10.013,766.2,13,44,0,74,14,22
1999,10.029,707.6,3,45,0,71,18,32
2000,8.534,436.6,5,24,0,51,7,10
2005,9.729,575.0,10,45,0,72,21,47
2006,9.22,594.6,13,51,0,96,23,63
2007,10.122,739.5,8,47,0,85,3,9
2008,9.685,590.1,7,46,0,94,5,0
2009,9.408,617.5,5,50,0,84,19,0
2010,8.775,635.7,13,42,0,100,34,0
2011,9.655,547.6,7,50,0,105,14,0
2012,9.618,491.2,13,59,0,85,18,0
2013,9.233,650.0,16,48,0,83,26,0
2014,10.534,553.3,9,46,0,76,1,0
2015,10.276,502.3,30,63,0,97,9,38
2016,10.098,588.3,11,61,0,77,6,20
2017,9.822,643.7,18,59,0,84,14,32
2018,10.934,529.7,26,85,0,79,9,31
2019,10.4,577.9,19,68,0,79,7,19
2020,10.244,611.0,12,57,0,88,3,3
2021,9.059,691.9,6,47,0,115,10,39
2022,10.861,556.7,19,74,0,81,2,8
2023,11.016,669.6,23,77,0,76,5,8
