year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.177,591.8,1,17,0,92,31,73
1956,7.482,538.6,0,21,0,85,33,42
1957,9.309,622.7,7,29,0,72,11,25
1958,8.817,727.3,4,34,0,83,17,47
1959,9.924,402.7,4,48,0,84,12,17
1960,9.291,517.5,3,24,0,70,18,41
1961,9.908,555.5,3,34,0,59,12,36
1962,8.598,546.6,7,37,0,81,17,42
1963,7.972,544.1,5,30,0,84,42,72
1964,9.299,377.5,14,50,0,76,21,38
1965,8.438,786.9,4,21,0,77,16,52
1966,9.392,645.1,1,22,0,52,16,27
1967,9.668,479.5,3,32,0,62,10,16
1968,9.41,663.4,0,22,0,68,15,24
1969,9.433,443.2,6,35,0,74,20,47
1970,8.96,687.9,1,32,0,78,27,60
1971,9.25,448.0,10,36,0,76,26,45
1972,9.254,436.9,6,24,0,77,16,25
1973,9.587,438.3,4,42,0,80,12,24
1974,10.218,642.7,4,20,0,56,2,4
1975,10.355,513.6,1,40,0,57,1,8
1976,9.604,583.3,11,39,0,72,14,25
1977,9.804,564.3,1,22,0,59,8,27
1978,8.641,679.1,0,18,0,77,21,43
1979,8.874,575.7,1,31,0,78,22,50
1980,8.825,659.3,3,22,0,64,16,38
1981,9.684,651.7,1,32,0,76,25,63
1982,9.669,523.6,7,50,0,87,25,36
1983,10.667,606.8,12,57,0,55,10,32
1984,8.802,618.3,3,21,0,90,13,64
1985,8.488,681.8,6,33,0,80,32,62
1986,8.979,739.3,1,46,0,74,25,51
1987,8.699,766.2,2,31,0,79,28,63
1988,10.276,714.7,3,27,0,61,4,28
1989,10.675,522.0,4,31,0,51,12,3
1990,10.554,561.6,6,38,0,67,15,16
1991,9.743,527.4,4,41,0,69,17,30
1992,11.022,456.5,15,51,0,67,9,16
1993,10.335,549.9,2,39,0,67,18,21
1994,11.458,635.3,22,52,0,45,5,14
1995,10.509,678.0,12,48,0,62,11,31
1996,8.832,437.6,3,29,0,91,24,18
1997,10.234,489.4,1,49,0,73,19,32
1998,10.888,486.1,13,44,0,56,8,17
1999,10.885,601.1,3,45,0,54,16,28
2000,8.534,436.6,5,24,0,51,7,10
2005,10.631,496.2,10,45,0,57,18,42
2006,9.47,536.8,13,51,0,84,23,62
2007,11.246,601.8,8,47,0,64,3,7
2008,10.508,518.3,7,46,0,74,4,0
2009,9.981,522.5,5,49,0,66,19,0
2010,9.353,556.6,13,42,0,84,33,0
2011,10.487,503.1,7,50,0,81,13,0
2012,10.312,373.8,13,59,0,72,18,0
2013,9.712,548.1,16,48,0,73,26,0
2014,10.967,456.8,9,46,0,70,1,0
2015,10.92,394.4,30,63,0,86,9,35
2016,10.928,498.6,11,61,0,63,6,20
2017,10.327,537.3,18,59,0,75,14,32
2018,11.82,479.8,26,85,0,64,9,31
2019,10.966,488.4,19,68,0,71,7,19
2020,11.025,542.0,12,57,0,76,3,3
2021,9.717,619.7,6,46,0,97,10,39
2022,11.426,448.1,19,74,0,74,2,8
2023,11.447,508.3,23,71,0,66,5,7
2024,12.126,706.5,17,66,0,50,5,4
