year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.843,623.0,1,17,0,106,31,73
1956,7.303,649.1,0,21,0,95,33,42
1957,8.919,649.2,7,29,0,78,11,25
1958,8.584,830.7,4,34,0,86,17,47
1959,9.202,481.8,4,48,0,104,12,17
1960,8.887,670.8,3,24,0,80,18,41
1961,9.611,628.6,3,35,0,63,12,38
1962,8.296,572.7,7,38,0,93,17,42
1963,7.909,671.9,5,30,0,91,42,72
1964,8.862,493.2,14,50,0,87,21,38
1965,8.041,839.4,4,21,0,97,19,57
1966,9.209,737.1,1,23,0,62,16,27
1967,9.544,540.0,3,33,0,68,10,16
1968,9.109,739.9,0,22,0,79,17,25
1969,9.186,499.2,6,35,0,83,20,47
1970,8.804,843.5,1,32,0,82,27,60
1971,8.866,526.8,10,36,0,89,26,45
1972,8.566,560.3,6,24,0,100,16,26
1973,8.966,563.9,4,42,0,99,12,24
1974,9.248,824.5,4,20,0,68,2,4
1975,9.782,578.4,1,41,0,66,1,8
1976,9.407,694.3,11,39,0,73,14,25
1977,9.598,693.4,1,22,0,60,8,28
1978,8.27,772.2,0,18,0,87,22,43
1979,8.561,639.4,1,31,0,93,22,51
1980,8.247,748.8,3,22,0,82,21,39
1981,9.261,899.1,1,32,0,87,25,66
1982,9.388,670.6,7,50,0,91,25,37
1983,10.014,634.5,12,57,0,72,11,32
1984,8.574,649.6,3,21,0,98,13,64
1985,8.097,746.0,6,33,0,103,34,66
1986,8.679,852.1,1,46,0,86,25,51
1987,8.466,867.3,2,31,0,88,28,63
1988,9.883,793.8,3,27,0,73,4,28
1989,10.11,648.0,4,31,0,62,12,3
1990,10.093,653.9,6,38,0,78,15,16
1991,9.235,608.1,4,41,0,82,17,30
1992,10.351,648.6,15,51,0,76,9,16
1993,9.737,656.4,2,39,0,75,18,21
1994,10.886,720.2,22,52,0,56,5,14
1995,10.224,766.5,12,48,0,68,11,31
1996,8.759,523.4,3,29,0,95,24,18
1997,9.696,583.4,1,49,0,85,19,32
1998,10.423,759.6,13,44,0,64,8,18
1999,10.394,692.2,3,45,0,62,17,28
2000,8.534,436.6,5,24,0,51,7,10
2005,10.177,558.2,10,45,0,61,18,42
2006,9.376,584.4,13,51,0,94,23,63
2007,10.434,733.8,8,47,0,78,3,9
2008,9.983,558.3,7,46,0,85,5,0
2009,9.54,612.2,5,50,0,79,19,0
2010,9.019,617.5,13,42,0,96,33,0
2011,9.953,547.4,7,50,0,95,13,0
2012,9.802,475.2,13,59,0,84,18,0
2013,9.496,636.0,16,48,0,79,26,0
2014,10.766,535.7,9,46,0,71,1,0
2015,10.503,450.2,30,63,0,91,9,35
2016,10.286,574.2,11,61,0,73,6,20
2017,10.036,626.6,18,59,0,81,14,32
2018,11.253,516.8,26,85,0,74,9,31
2019,10.618,575.6,19,68,0,75,7,19
2020,10.549,608.7,12,57,0,80,3,3
2021,9.302,688.3,6,47,0,108,10,39
2022,11.117,531.5,19,74,0,77,2,8
2023,11.222,603.9,23,77,0,73,5,7
