year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.732,624.1,1,17,0,110,31,74
1956,7.212,649.1,0,21,0,98,33,42
1957,8.814,649.2,7,29,0,81,11,25
1958,8.546,830.7,4,34,0,86,17,47
1959,9.115,482.0,4,48,0,107,12,17
1960,8.822,686.8,3,24,0,82,18,41
1961,9.496,628.6,3,35,0,67,12,38
1962,8.185,575.4,7,38,0,97,18,43
1963,7.91,702.3,5,30,0,92,42,72
1964,8.837,496.2,14,50,0,88,21,38
1965,7.973,851.8,4,21,0,100,19,59
1966,9.103,742.6,1,23,0,64,16,27
1967,9.426,540.0,3,33,0,72,10,16
1968,8.988,743.2,0,22,0,83,17,28
1969,9.133,499.4,6,35,0,83,20,47
1970,8.774,862.0,1,32,0,82,27,60
1971,8.761,550.2,10,36,0,92,27,45
1972,8.487,567.0,6,24,0,102,16,27
1973,8.873,565.9,4,42,0,102,12,24
1974,9.173,830.5,4,20,0,72,2,4
1975,9.689,630.8,1,41,0,66,1,9
1976,9.319,694.3,11,39,0,74,14,25
1977,9.497,699.4,1,22,0,62,8,28
1978,8.193,778.8,0,18,0,90,22,43
1979,8.476,651.3,1,31,0,93,22,52
1980,8.216,752.2,3,22,0,82,21,39
1981,9.24,903.7,1,32,0,88,25,66
1982,9.324,681.4,7,50,0,92,25,37
1983,9.873,635.0,12,57,0,76,12,32
1984,8.506,654.0,3,21,0,98,13,64
1985,7.972,757.7,6,33,0,107,36,70
1986,8.628,858.2,1,46,0,87,25,51
1987,8.426,885.8,2,31,0,88,28,63
1988,9.783,808.9,3,27,0,75,4,29
1989,9.975,648.0,4,31,0,66,12,3
1990,10.044,691.7,6,38,0,78,15,16
1991,9.161,620.3,4,41,0,82,17,30
1992,10.26,667.3,15,51,0,79,9,16
1993,9.569,656.5,2,39,0,79,20,21
1994,10.857,736.6,22,52,0,56,5,14
1995,10.086,770.0,12,48,0,72,11,31
1996,8.692,530.6,3,29,0,95,24,18
1997,9.585,585.3,1,49,0,89,19,32
1998,10.259,760.3,13,44,0,68,10,20
1999,10.24,694.2,3,45,0,66,17,29
2000,8.534,436.6,5,24,0,51,7,10
2005,10.045,570.1,10,45,0,65,18,43
2006,9.335,594.2,13,51,0,94,23,63
2007,10.307,733.8,8,47,0,82,3,9
2008,9.91,583.4,7,46,0,87,5,0
2009,9.473,612.2,5,50,0,81,19,0
2010,8.953,626.5,13,42,0,96,33,0
2011,9.846,547.4,7,50,0,99,13,0
2012,9.713,475.2,13,59,0,85,18,0
2013,9.419,647.4,16,48,0,79,26,0
2014,10.696,553.2,9,46,0,72,1,0
2015,10.481,496.9,30,63,0,91,9,35
2016,10.217,588.0,11,61,0,75,6,20
2017,9.962,633.1,18,59,0,81,14,32
2018,11.122,516.9,26,85,0,78,9,31
2019,10.531,575.9,19,68,0,76,7,19
2020,10.445,610.4,12,57,0,84,3,3
2021,9.247,688.5,6,47,0,108,10,39
2022,11.032,549.2,19,74,0,78,2,8
2023,11.164,645.8,23,77,0,73,5,7
