year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-2.402,140.4,0,0,0,54,29,50
1956,-5.281,61.4,0,0,0,50,29,35
1957,-0.066,123.4,0,0,0,41,11,25
1958,-0.695,232.7,0,0,0,41,11,35
1959,-1.307,56.6,0,0,0,54,12,17
1960,-1.605,88.0,0,0,0,48,17,41
1961,0.055,85.1,0,0,0,45,12,34
1962,-0.381,111.3,0,0,0,42,15,33
1963,-7.403,42.6,0,0,0,58,41,58
1964,-2.814,60.4,0,0,0,51,19,30
1965,-1.079,122.2,0,0,0,51,13,34
1966,0.288,77.7,0,0,0,30,16,19
1967,0.462,74.6,0,0,0,40,10,16
1968,-0.619,125.4,0,0,0,42,14,19
1969,-1.617,79.0,0,0,0,48,20,47
1970,-1.403,194.5,0,0,0,47,21,41
1971,-1.645,52.1,0,0,0,45,18,32
1972,-0.972,37.6,0,0,0,50,16,25
1973,-0.691,72.8,0,0,0,46,12,16
1974,2.203,129.5,0,0,0,36,2,4
1975,1.762,92.1,0,0,0,35,1,2
1976,0.431,139.4,0,0,0,39,13,24
1977,1.319,163.3,0,0,0,37,8,27
1978,-1.331,90.1,0,0,0,52,21,39
1979,-2.553,88.4,0,0,0,51,22,48
1980,-0.466,101.8,0,0,0,43,16,36
1981,-2.367,129.6,0,0,0,53,25,57
1982,-2.914,102.8,0,0,0,52,25,34
1983,0.288,136.7,0,0,0,41,10,28
1984,-0.745,181.9,0,0,0,50,13,53
1985,-5.238,109.9,0,0,0,54,32,51
1986,-3.019,142.8,0,0,0,49,23,42
1987,-3.195,117.7,0,0,0,51,23,46
1988,1.738,117.8,0,0,0,37,4,10
1989,1.559,75.2,0,0,0,37,12,3
1990,1.586,145.0,0,0,0,46,15,15
1991,-1.159,51.8,0,0,0,47,17,29
1992,0.683,70.0,0,0,0,41,9,14
1993,0.134,81.2,0,0,0,42,16,13
1994,1.479,96.1,0,0,0,31,5,12
1995,1.603,120.7,0,0,0,37,11,23
1996,-2.612,40.0,0,0,0,54,22,14
1997,-0.305,67.3,0,0,0,47,19,31
1998,1.421,57.6,0,0,0,39,8,15
1999,0.052,179.6,0,0,0,43,16,28
2000,1.133,142.8,0,0,0,36,7,10
2005,-2.526,45.3,0,0,0,24,13,24
2006,-2.648,72.7,0,0,0,51,20,50
2007,3.64,115.9,0,0,0,33,3,5
2008,1.784,71.5,0,0,0,46,4,0
2009,-2.878,73.8,0,0,0,53,19,0
2010,-2.222,78.8,0,0,0,54,28,0
2011,-0.316,78.0,0,0,0,43,13,0
2012,-1.834,100.5,0,0,0,39,18,0
2013,-0.374,83.1,0,0,0,42,22,0
2014,1.883,58.5,0,0,0,42,1,0
2015,-0.095,89.2,0,0,0,50,9,34
2016,1.829,128.5,0,0,0,37,6,19
2017,-1.891,54.2,0,0,0,51,14,32
2018,1.014,117.4,0,0,0,38,5,23
2019,0.419,70.7,0,0,0,45,7,19
2020,2.402,132.7,0,0,0,38,3,2
2021,0.157,110.2,0,0,0,48,10,37
2022,2.426,91.0,0,0,0,36,2,6
2023,2.25,44.0,0,0,0,38,5,7
2024,3.05,109.9,0,0,0,31,5,3
