year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.178,613.4,1,17,0,95,31,73
1956,7.633,574.1,0,21,0,87,33,42
1957,9.228,641.7,7,29,0,77,11,25
1958,8.907,796.8,4,34,0,83,17,47
1959,9.69,402.7,4,48,0,97,12,17
1960,9.172,635.6,3,24,0,74,18,41
1961,10.005,599.1,3,35,0,59,12,36
1962,8.67,549.2,7,38,0,85,17,42
1963,8.033,591.6,5,30,0,86,42,72
1964,9.231,422.8,14,50,0,77,21,38
1965,8.494,802.2,4,21,0,82,16,52
1966,9.679,691.3,1,23,0,52,16,27
1967,9.884,512.6,3,33,0,64,10,16
1968,9.521,730.8,0,22,0,69,15,24
1969,9.411,450.7,6,35,0,75,20,47
1970,9.01,766.4,1,32,0,80,27,60
1971,9.203,502.0,10,36,0,81,26,45
1972,8.917,439.6,6,24,0,95,16,25
1973,9.509,479.6,4,42,0,83,12,24
1974,9.815,737.3,4,20,0,59,2,4
1975,10.303,564.5,1,41,0,57,1,8
1976,9.772,647.7,11,39,0,72,14,25
1977,9.748,595.6,1,22,0,59,8,27
1978,8.648,743.0,0,18,0,78,21,43
1979,8.984,583.5,1,31,0,79,22,50
1980,8.749,710.8,3,22,0,66,16,38
1981,9.741,801.9,1,32,0,76,25,63
1982,9.72,634.1,7,50,0,87,25,36
1983,10.691,634.5,12,57,0,55,10,32
1984,8.915,641.3,3,21,0,90,13,64
1985,8.642,684.4,6,33,0,81,32,62
1986,9.037,778.6,1,46,0,74,25,51
1987,8.734,798.8,2,31,0,81,28,63
1988,10.399,773.0,3,27,0,61,4,28
1989,10.448,574.4,4,31,0,54,12,3
1990,10.56,598.2,6,38,0,69,15,16
1991,9.811,555.2,4,41,0,69,17,30
1992,10.889,498.6,15,51,0,71,9,16
1993,10.275,595.3,2,39,0,68,18,21
1994,11.146,668.5,22,52,0,55,5,14
1995,10.632,692.8,12,48,0,62,11,31
1996,8.939,480.8,3,29,0,91,24,18
1997,10.241,560.5,1,49,0,73,19,32
1998,10.867,574.1,13,44,0,56,8,17
1999,10.769,644.9,3,45,0,57,16,28
2000,8.534,436.6,5,24,0,51,7,10
2005,10.519,535.5,10,45,0,60,18,42
2006,9.576,549.4,13,51,0,86,23,62
2007,11.053,662.7,8,47,0,67,3,7
2008,10.377,538.3,7,46,0,80,4,0
2009,9.937,562.8,5,50,0,71,19,0
2010,9.291,575.1,13,42,0,87,33,0
2011,10.488,545.8,7,50,0,84,13,0
2012,10.249,417.9,13,59,0,73,18,0
2013,9.638,591.5,16,48,0,75,26,0
2014,11.124,495.5,9,46,0,70,1,0
2015,10.756,444.7,30,63,0,87,9,35
2016,10.814,531.2,11,61,0,64,6,20
2017,10.39,578.6,18,59,0,75,14,32
2018,11.693,485.3,26,85,0,66,9,31
2019,10.978,543.4,19,68,0,71,7,19
2020,10.837,576.2,12,57,0,77,3,3
2021,9.725,657.9,6,47,0,100,10,39
2022,11.379,495.0,19,74,0,74,2,8
2023,11.487,525.8,23,77,0,69,5,7
2024,12.031,789.0,17,66,0,50,5,4
