year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.387,633.7,1,17,0,120,36,74
1956,6.961,691.5,0,21,0,107,34,46
1957,8.489,653.1,7,29,0,88,13,25
1958,8.184,831.5,4,34,0,95,20,47
1959,8.763,484.7,4,48,0,118,16,17
1960,8.673,700.0,3,24,0,87,18,41
1961,9.25,655.7,3,35,0,73,13,38
1962,7.687,582.5,7,38,0,110,25,57
1963,7.712,710.8,5,30,0,97,42,72
1964,8.601,520.5,14,50,0,93,21,40
1965,7.679,898.3,4,21,0,109,20,66
1966,8.767,754.9,1,23,0,76,16,27
1967,9.047,550.2,3,33,0,84,10,16
1968,8.633,748.0,0,22,0,95,20,28
1969,8.722,530.8,6,35,0,94,25,57
1970,8.519,885.3,1,32,0,90,27,60
1971,8.446,552.8,10,36,0,101,28,47
1972,8.176,575.0,6,24,0,109,18,27
1973,8.383,610.3,4,42,0,113,19,33
1974,8.991,920.0,4,20,0,72,2,4
1975,9.268,645.3,1,41,0,77,5,10
1976,9.045,732.7,11,39,0,80,14,25
1977,9.054,708.9,1,22,0,71,12,29
1978,7.85,784.4,0,18,0,102,27,46
1979,8.296,671.3,1,31,0,100,22,52
1980,7.837,790.5,3,22,0,93,26,46
1981,8.967,976.7,1,32,0,95,26,72
1982,9.038,689.8,7,50,0,101,25,37
1983,9.449,685.5,12,57,0,86,19,37
1984,8.302,678.7,3,21,0,104,15,64
1985,7.614,775.1,6,33,0,119,43,84
1986,8.325,868.0,1,46,0,98,27,51
1987,8.146,887.8,2,31,0,97,28,63
1988,9.456,881.0,3,27,0,81,6,34
1989,9.452,653.6,4,31,0,80,14,6
1990,9.668,718.6,6,38,0,88,16,19
1991,8.798,621.6,4,41,0,92,18,30
1992,10.103,719.7,15,51,0,79,9,16
1993,9.09,660.5,2,39,0,91,30,25
1994,10.614,754.6,22,52,0,60,6,14
1995,9.674,773.1,12,48,0,85,13,32
1996,8.334,569.6,3,29,0,107,25,23
1997,9.268,598.1,1,49,0,94,19,34
1998,9.774,774.2,13,44,0,81,17,23
1999,9.857,727.9,3,45,0,74,19,33
2000,8.534,436.6,5,24,0,51,7,10
2005,9.489,592.1,10,45,0,79,22,53
2006,9.133,603.9,13,51,0,96,23,63
2007,9.995,756.3,8,47,0,88,3,9
2008,9.489,600.0,7,46,0,101,5,0
2009,9.259,630.2,5,50,0,87,19,0
2010,8.48,655.6,13,42,0,107,41,0
2011,9.546,563.0,7,50,0,108,14,0
2012,9.419,515.0,13,59,0,90,19,0
2013,9.073,655.6,16,48,0,86,26,0
2014,10.367,554.4,9,46,0,76,1,0
2015,10.189,518.0,30,63,0,99,9,38
2016,9.849,589.5,11,61,0,83,7,20
2017,9.624,648.8,18,59,0,89,16,34
2018,10.783,594.7,26,85,0,83,9,31
2019,10.194,580.3,19,68,0,84,8,19
2020,10.001,615.2,12,57,0,95,3,8
2021,8.912,712.7,6,47,0,119,10,43
2022,10.691,564.8,19,74,0,81,2,8
2023,10.758,708.7,23,77,0,82,6,13
