year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.185,614.0,1,17,0,95,31,73
1956,7.638,574.2,0,21,0,87,33,42
1957,9.212,641.7,7,29,0,77,11,25
1958,8.894,805.6,4,34,0,83,17,47
1959,9.681,404.2,4,48,0,97,12,17
1960,9.172,635.8,3,24,0,74,18,41
1961,9.988,599.1,3,35,0,59,12,36
1962,8.659,549.2,7,38,0,85,17,42
1963,8.035,591.6,5,30,0,86,42,72
1964,9.215,425.6,14,50,0,77,21,38
1965,8.483,802.2,4,21,0,83,16,52
1966,9.676,693.4,1,23,0,52,16,27
1967,9.872,512.9,3,33,0,64,10,16
1968,9.496,730.8,0,22,0,70,15,24
1969,9.405,450.7,6,35,0,76,20,47
1970,8.994,774.7,1,32,0,80,27,60
1971,9.207,502.0,10,36,0,81,26,45
1972,8.892,443.2,6,24,0,96,16,25
1973,9.505,482.3,4,42,0,83,12,24
1974,9.793,741.5,4,20,0,59,2,4
1975,10.293,564.5,1,41,0,57,1,8
1976,9.76,647.7,11,39,0,72,14,25
1977,9.737,595.7,1,22,0,59,8,27
1978,8.642,743.0,0,18,0,78,21,43
1979,8.98,583.5,1,31,0,80,22,50
1980,8.734,710.9,3,22,0,66,16,38
1981,9.731,815.0,1,32,0,76,25,63
1982,9.714,634.2,7,50,0,87,25,36
1983,10.668,634.5,12,57,0,55,10,32
1984,8.909,641.3,3,21,0,90,13,64
1985,8.625,684.4,6,33,0,82,32,62
1986,9.032,788.6,1,46,0,74,25,51
1987,8.733,800.4,2,31,0,81,28,63
1988,10.401,773.0,3,27,0,61,4,28
1989,10.452,574.4,4,31,0,54,12,3
1990,10.546,598.2,6,38,0,69,15,16
1991,9.788,555.5,4,41,0,69,17,30
1992,10.872,499.4,15,51,0,71,9,16
1993,10.254,602.7,2,39,0,68,18,21
1994,11.131,668.5,22,52,0,56,5,14
1995,10.615,692.8,12,48,0,62,11,31
1996,8.948,485.2,3,29,0,91,24,18
1997,10.222,560.5,1,49,0,73,19,32
1998,10.852,574.1,13,44,0,57,8,17
1999,10.759,644.9,3,45,0,57,16,28
2000,8.534,436.6,5,24,0,51,7,10
2005,10.511,535.7,10,45,0,60,18,42
2006,9.581,549.4,13,51,0,86,23,62
2007,11.022,663.9,8,47,0,68,3,7
2008,10.378,538.5,7,46,0,80,4,0
2009,9.91,562.8,5,50,0,72,19,0
2010,9.269,575.3,13,42,0,88,33,0
2011,10.458,545.8,7,50,0,85,13,0
2012,10.241,417.9,13,59,0,73,18,0
2013,9.647,591.5,16,48,0,75,26,0
2014,11.126,501.7,9,46,0,70,1,0
2015,10.744,444.7,30,63,0,87,9,35
2016,10.798,531.2,11,61,0,64,6,20
2017,10.401,588.1,18,59,0,75,14,32
2018,11.676,485.3,26,85,0,67,9,31
2019,10.978,543.4,19,68,0,71,7,19
2020,10.831,576.2,12,57,0,77,3,3
2021,9.732,659.4,6,47,0,100,10,39
2022,11.382,501.4,19,74,0,74,2,8
2023,11.489,527.8,23,77,0,69,5,7
2024,12.035,789.0,17,66,0,50,5,4
