year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.413,633.7,1,17,0,119,36,74
1956,6.962,689.1,0,21,0,107,34,46
1957,8.527,653.0,7,29,0,88,13,25
1958,8.259,831.5,4,34,0,93,19,47
1959,8.803,484.6,4,48,0,117,16,17
1960,8.679,690.1,3,24,0,87,18,41
1961,9.233,653.9,3,35,0,73,13,38
1962,7.777,582.5,7,38,0,108,25,55
1963,7.763,710.6,5,30,0,95,42,72
1964,8.656,515.2,14,50,0,91,21,38
1965,7.695,878.9,4,21,0,109,20,66
1966,8.82,751.7,1,23,0,74,16,27
1967,9.085,546.6,3,33,0,83,10,16
1968,8.695,748.0,0,22,0,93,18,28
1969,8.796,528.0,6,35,0,92,24,55
1970,8.544,873.4,1,32,0,89,27,60
1971,8.477,552.6,10,36,0,100,28,47
1972,8.2,573.5,6,24,0,109,18,27
1973,8.424,599.8,4,42,0,112,19,31
1974,9.017,902.0,4,20,0,72,2,4
1975,9.316,645.3,1,41,0,75,5,10
1976,9.102,732.3,11,39,0,78,14,25
1977,9.14,708.7,1,22,0,69,11,29
1978,7.919,784.4,0,18,0,100,25,46
1979,8.311,670.9,1,31,0,98,22,52
1980,7.897,763.8,3,22,0,91,25,44
1981,9.016,959.2,1,32,0,94,26,70
1982,9.087,689.8,7,50,0,100,25,37
1983,9.548,685.5,12,57,0,84,17,35
1984,8.342,678.3,3,21,0,104,15,64
1985,7.644,775.1,6,33,0,118,43,82
1986,8.383,868.0,1,46,0,96,27,51
1987,8.192,887.8,2,31,0,95,28,63
1988,9.483,832.6,3,27,0,81,6,34
1989,9.531,653.6,4,31,0,78,12,6
1990,9.719,711.5,6,38,0,86,16,17
1991,8.856,620.7,4,41,0,90,17,30
1992,10.137,704.7,15,51,0,79,9,16
1993,9.13,658.7,2,39,0,90,30,25
1994,10.632,741.6,22,52,0,59,6,14
1995,9.741,772.6,12,48,0,83,12,31
1996,8.388,569.6,3,29,0,105,25,23
1997,9.327,598.1,1,49,0,92,19,32
1998,9.844,766.8,13,44,0,79,16,22
1999,9.908,711.6,3,45,0,74,19,32
2000,8.534,436.6,5,24,0,51,7,10
2005,9.543,588.3,10,45,0,77,22,52
2006,9.137,596.6,13,51,0,96,23,63
2007,10.031,754.7,8,47,0,87,3,9
2008,9.535,594.2,7,46,0,99,5,0
2009,9.312,626.6,5,50,0,85,19,0
2010,8.569,644.4,13,42,0,105,39,0
2011,9.561,553.9,7,50,0,108,14,0
2012,9.466,508.1,13,59,0,89,19,0
2013,9.116,652.9,16,48,0,85,26,0
2014,10.41,554.3,9,46,0,76,1,0
2015,10.226,517.6,30,63,0,98,9,38
2016,9.933,589.5,11,61,0,81,6,20
2017,9.672,648.5,18,59,0,88,16,33
2018,10.827,588.8,26,85,0,81,9,31
2019,10.272,580.3,19,68,0,82,7,19
2020,10.066,615.2,12,57,0,93,3,6
2021,8.955,705.4,6,47,0,117,10,42
2022,10.738,563.0,19,74,0,81,2,8
2023,10.851,707.1,23,77,0,80,5,12
