year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.931,621.1,1,17,0,102,31,73
1956,7.4,636.8,0,21,0,93,33,42
1957,9.025,647.2,7,29,0,78,11,25
1958,8.654,820.1,4,34,0,86,17,47
1959,9.356,454.4,4,48,0,102,12,17
1960,9.002,660.5,3,24,0,78,18,41
1961,9.73,628.6,3,35,0,61,12,38
1962,8.44,562.7,7,38,0,91,17,42
1963,7.937,639.1,5,30,0,90,42,72
1964,8.932,429.9,14,50,0,84,21,38
1965,8.272,814.2,4,21,0,91,16,52
1966,9.41,725.4,1,23,0,58,16,27
1967,9.681,526.1,3,33,0,68,10,16
1968,9.324,738.1,0,22,0,71,15,24
1969,9.254,476.2,6,35,0,82,20,47
1970,8.919,801.5,1,32,0,81,27,60
1971,8.998,513.0,10,36,0,89,26,45
1972,8.711,481.8,6,24,0,98,16,25
1973,9.09,498.9,4,42,0,97,12,24
1974,9.378,818.3,4,20,0,64,2,4
1975,9.974,566.2,1,41,0,60,1,8
1976,9.503,691.2,11,39,0,72,14,25
1977,9.695,659.3,1,22,0,59,8,27
1978,8.443,769.8,0,18,0,80,21,43
1979,8.73,630.1,1,31,0,89,22,50
1980,8.422,737.8,3,22,0,76,20,39
1981,9.49,884.6,1,32,0,81,25,64
1982,9.517,637.7,7,50,0,89,25,36
1983,10.284,634.5,12,57,0,66,10,32
1984,8.712,645.6,3,21,0,94,13,64
1985,8.315,737.0,6,33,0,96,32,62
1986,8.809,848.7,1,46,0,81,25,51
1987,8.545,833.9,2,31,0,86,28,63
1988,10.012,781.0,3,27,0,71,4,28
1989,10.347,648.0,4,31,0,55,12,3
1990,10.177,634.7,6,38,0,77,15,16
1991,9.38,585.8,4,41,0,80,17,30
1992,10.528,588.9,15,51,0,74,9,16
1993,9.912,630.8,2,39,0,72,18,21
1994,10.953,689.4,22,52,0,56,5,14
1995,10.341,732.4,12,48,0,68,11,31
1996,8.864,515.7,3,29,0,94,24,18
1997,9.814,570.5,1,49,0,85,19,32
1998,10.61,728.9,13,44,0,60,8,17
1999,10.609,674.9,3,45,0,58,16,28
2000,8.534,436.6,5,24,0,51,7,10
2005,10.356,554.8,10,45,0,61,18,42
2006,9.459,566.5,13,51,0,92,23,63
2007,10.669,690.3,8,47,0,74,3,7
2008,10.122,555.8,7,46,0,82,4,0
2009,9.637,604.3,5,50,0,77,19,0
2010,9.073,589.4,13,42,0,96,33,0
2011,10.177,547.4,7,50,0,88,13,0
2012,9.951,464.3,13,59,0,80,18,0
2013,9.642,623.9,16,48,0,77,26,0
2014,10.862,532.1,9,46,0,70,1,0
2015,10.541,447.2,30,63,0,91,9,35
2016,10.478,547.3,11,61,0,69,6,20
2017,10.223,606.5,18,59,0,77,14,32
2018,11.416,515.8,26,85,0,71,9,31
2019,10.806,572.2,19,68,0,73,7,19
2020,10.662,606.1,12,57,0,80,3,3
2021,9.445,683.0,6,47,0,106,10,39
2022,11.275,519.9,19,74,0,74,2,8
2023,11.35,573.6,23,77,0,69,5,7
