year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.988,107.4,0,0,0,39,20,35
1956,-3.37,54.4,0,0,0,35,16,20
1957,-0.837,56.8,0,0,0,32,11,22
1958,-1.751,146.5,0,0,0,34,10,30
1959,-1.777,45.8,0,0,0,41,12,16
1960,-2.549,47.7,0,0,0,35,17,31
1961,-0.933,82.2,0,0,0,35,12,34
1962,-0.27,79.2,0,0,0,31,10,25
1963,-8.3,31.0,0,0,0,43,35,43
1964,-3.235,56.1,0,0,0,37,18,29
1965,-0.06,110.5,0,0,0,36,5,19
1966,-1.216,74.4,0,0,0,25,16,19
1967,0.005,42.8,0,0,0,30,9,16
1968,-1.253,94.6,0,0,0,34,13,19
1969,-1.416,67.2,0,0,0,36,16,33
1970,-1.658,127.2,0,0,0,36,16,33
1971,-2.544,27.8,0,0,0,34,17,29
1972,-2.172,37.3,0,0,0,40,16,24
1973,-0.728,44.3,0,0,0,34,11,9
1974,2.274,107.7,0,0,0,29,2,3
1975,2.137,76.5,0,0,0,23,1,1
1976,0.57,126.4,0,0,0,26,10,18
1977,0.558,116.8,0,0,0,30,8,27
1978,-0.819,65.1,0,0,0,39,13,24
1979,-3.426,82.4,0,0,0,40,21,43
1980,-1.077,92.0,0,0,0,31,16,36
1981,-2.251,125.1,0,0,0,38,18,42
1982,-3.14,95.9,0,0,0,37,20,29
1983,1.8,119.6,0,0,0,27,4,13
1984,0.172,170.0,0,0,0,35,6,38
1985,-5.235,107.2,0,0,0,39,24,36
1986,-1.586,134.3,0,0,0,34,11,27
1987,-4.07,68.6,0,0,0,37,21,36
1988,2.309,84.7,0,0,0,24,3,6
1989,0.605,35.9,0,0,0,32,12,2
1990,0.433,43.4,0,0,0,40,15,11
1991,-1.237,41.3,0,0,0,32,14,15
1992,0.356,56.6,0,0,0,30,7,8
1993,0.865,50.7,0,0,0,28,10,3
1994,2.36,81.3,0,0,0,18,2,10
1995,0.751,93.9,0,0,0,29,11,23
1996,-3.167,9.7,0,0,0,42,19,6
1997,-2.181,18.9,0,0,0,41,19,30
1998,-0.212,50.9,0,0,0,35,8,15
1999,0.058,104.0,0,0,0,31,14,15
2000,0.735,99.2,0,0,0,27,7,9
2005,-1.642,23.5,0,0,0,9,3,10
2006,-3.519,46.4,0,0,0,39,17,43
2007,3.733,91.1,0,0,0,21,3,5
2008,1.693,64.2,0,0,0,33,2,0
2009,-3.407,44.6,0,0,0,41,16,0
2010,-2.812,66.8,0,0,0,40,25,0
2011,-0.167,71.6,0,0,0,30,10,0
2012,-2.772,85.9,0,0,0,28,17,0
2013,0.1,73.2,0,0,0,29,16,0
2014,1.44,47.4,0,0,0,30,1,0
2015,0.172,85.5,0,0,0,35,5,25
2016,1.379,105.6,0,0,0,28,6,18
2017,-3.8,24.6,0,0,0,41,14,32
2018,2.633,105.1,0,0,0,23,0,9
2019,-0.2,70.4,0,0,0,30,7,19
2020,1.67,82.5,0,0,0,32,3,1
2021,-0.267,107.4,0,0,0,35,8,32
2022,1.833,75.2,0,0,0,29,2,6
2023,1.607,37.1,0,0,0,29,4,5
2024,1.88,72.5,0,0,0,26,5,3
