year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-2.577,140.8,0,0,0,60,30,56
1956,-4.328,119.9,0,0,0,52,29,38
1957,-0.05,124.4,0,0,0,47,11,25
1958,-0.719,241.8,0,0,0,46,11,37
1959,-0.844,58.7,0,0,0,58,12,17
1960,-0.749,106.1,0,0,0,49,17,41
1961,0.392,97.2,0,0,0,46,12,34
1962,-0.245,132.6,0,0,0,48,15,34
1963,-7.487,42.6,0,0,0,64,42,64
1964,-2.529,63.5,0,0,0,56,19,31
1965,-1.212,129.7,0,0,0,57,15,40
1966,0.656,84.9,0,0,0,34,16,19
1967,0.848,86.5,0,0,0,43,10,16
1968,-0.6,136.1,0,0,0,49,14,20
1969,-1.436,79.0,0,0,0,54,20,47
1970,-1.575,205.5,0,0,0,53,27,47
1971,-2.169,57.1,0,0,0,51,24,37
1972,-0.512,38.5,0,0,0,55,16,25
1973,-0.614,86.2,0,0,0,50,12,19
1974,2.125,131.1,0,0,0,40,2,4
1975,1.97,93.6,0,0,0,40,1,2
1976,0.497,139.6,0,0,0,45,13,24
1977,1.581,168.0,0,0,0,40,8,27
1978,-0.947,93.3,0,0,0,55,21,39
1979,-2.128,95.3,0,0,0,55,22,48
1980,-0.36,104.6,0,0,0,48,16,38
1981,-2.006,137.3,0,0,0,57,25,63
1982,-2.194,104.2,0,0,0,53,25,35
1983,0.372,143.3,0,0,0,45,10,30
1984,-0.603,182.0,0,0,0,57,13,60
1985,-4.57,114.6,0,0,0,57,32,51
1986,-2.897,148.6,0,0,0,54,25,48
1987,-3.048,174.5,0,0,0,54,25,50
1988,1.418,139.4,0,0,0,44,4,17
1989,1.912,84.1,0,0,0,37,12,3
1990,1.691,167.7,0,0,0,49,15,16
1991,-0.864,58.9,0,0,0,50,17,29
1992,1.058,72.6,0,0,0,47,9,14
1993,0.039,85.2,0,0,0,47,18,19
1994,1.856,106.4,0,0,0,33,5,12
1995,1.77,131.7,0,0,0,41,11,24
1996,-2.435,40.9,0,0,0,61,22,15
1997,0.341,81.8,0,0,0,50,19,31
1998,1.983,70.4,0,0,0,40,8,15
1999,0.58,188.5,0,0,0,44,16,28
2000,1.474,169.0,0,0,0,39,7,10
2005,-3.876,45.3,0,0,0,30,16,30
2006,-2.623,91.8,0,0,0,57,21,56
2007,3.852,142.8,0,0,0,37,3,5
2008,2.131,113.4,0,0,0,49,4,0
2009,-2.252,82.2,0,0,0,54,19,0
2010,-1.887,80.9,0,0,0,59,29,0
2011,-0.164,78.0,0,0,0,49,13,0
2012,-0.985,102.2,0,0,0,39,18,0
2013,-0.277,83.1,0,0,0,47,22,0
2014,2.064,58.5,0,0,0,47,1,0
2015,0.186,96.8,0,0,0,55,9,35
2016,1.917,146.0,0,0,0,40,6,20
2017,-1.216,68.4,0,0,0,54,14,32
2018,0.616,118.6,0,0,0,44,7,26
2019,0.998,81.2,0,0,0,46,7,19
2020,2.535,151.6,0,0,0,43,3,3
2021,0.423,111.9,0,0,0,54,10,37
2022,2.109,91.0,0,0,0,42,2,6
2023,2.189,44.0,0,0,0,44,5,7
2024,3.311,110.8,0,0,0,35,5,3
