year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.066,619.6,1,17,0,98,31,73
1956,7.566,628.0,0,21,0,87,33,42
1957,9.113,643.5,7,29,0,78,11,25
1958,8.78,805.7,4,34,0,84,17,47
1959,9.577,450.0,4,48,0,98,12,17
1960,9.152,641.2,3,24,0,74,18,41
1961,9.913,609.6,3,35,0,60,12,36
1962,8.51,556.0,7,38,0,91,17,42
1963,7.944,593.2,5,30,0,90,42,72
1964,9.118,429.9,14,50,0,79,21,38
1965,8.329,805.0,4,21,0,90,16,52
1966,9.644,724.9,1,23,0,52,16,27
1967,9.849,519.0,3,33,0,65,10,16
1968,9.384,733.4,0,22,0,71,15,24
1969,9.383,453.1,6,35,0,77,20,47
1970,8.925,797.6,1,32,0,81,27,60
1971,9.126,502.0,10,36,0,84,26,45
1972,8.823,480.2,6,24,0,98,16,25
1973,9.289,491.3,4,42,0,90,12,24
1974,9.629,811.6,4,20,0,59,2,4
1975,10.127,564.5,1,41,0,60,1,8
1976,9.642,668.5,11,39,0,72,14,25
1977,9.728,611.9,1,22,0,59,8,27
1978,8.598,769.7,0,18,0,78,21,43
1979,8.851,584.1,1,31,0,85,22,50
1980,8.7,730.8,3,22,0,67,16,38
1981,9.593,874.1,1,32,0,78,25,63
1982,9.65,635.4,7,50,0,87,25,36
1983,10.48,634.5,12,57,0,62,10,32
1984,8.86,644.9,3,21,0,92,13,64
1985,8.428,684.4,6,33,0,91,32,62
1986,8.947,839.5,1,46,0,76,25,51
1987,8.688,822.7,2,31,0,81,28,63
1988,10.314,778.9,3,27,0,61,4,28
1989,10.464,604.4,4,31,0,54,12,3
1990,10.397,623.8,6,38,0,72,15,16
1991,9.559,556.9,4,41,0,76,17,30
1992,10.706,580.8,15,51,0,71,9,16
1993,10.064,624.7,2,39,0,71,18,21
1994,11.03,689.2,22,52,0,56,5,14
1995,10.575,707.1,12,48,0,64,11,31
1996,8.892,489.3,3,29,0,94,24,18
1997,9.985,560.9,1,49,0,80,19,32
1998,10.801,671.2,13,44,0,57,8,17
1999,10.722,654.6,3,45,0,57,16,28
2000,8.534,436.6,5,24,0,51,7,10
2005,10.5,540.0,10,45,0,60,18,42
2006,9.628,554.6,13,51,0,86,23,62
2007,10.849,667.2,8,47,0,69,3,7
2008,10.233,555.6,7,46,0,80,4,0
2009,9.833,567.5,5,50,0,73,19,0
2010,9.101,580.7,13,42,0,96,33,0
2011,10.314,547.4,7,50,0,88,13,0
2012,10.087,429.7,13,59,0,77,18,0
2013,9.696,597.9,16,48,0,76,26,0
2014,11.005,522.0,9,46,0,70,1,0
2015,10.647,444.9,30,63,0,87,9,35
2016,10.715,534.2,11,61,0,64,6,20
2017,10.362,600.3,18,59,0,76,14,32
2018,11.554,515.2,26,85,0,69,9,31
2019,10.936,546.2,19,68,0,71,7,19
2020,10.788,597.6,12,57,0,77,3,3
2021,9.592,659.8,6,47,0,103,10,39
2022,11.395,506.3,19,74,0,74,2,8
2023,11.454,552.4,23,77,0,69,5,7
