year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.651,627.3,1,17,0,111,32,74
1956,7.095,652.9,0,21,0,102,33,42
1957,8.729,649.8,7,29,0,83,11,25
1958,8.477,830.9,4,34,0,87,17,47
1959,8.999,482.0,4,48,0,111,14,17
1960,8.781,689.4,3,24,0,82,18,41
1961,9.36,629.9,3,35,0,70,13,38
1962,8.03,582.5,7,38,0,101,22,47
1963,7.87,706.0,5,30,0,93,42,72
1964,8.811,496.6,14,50,0,88,21,38
1965,7.84,852.5,4,21,0,104,20,62
1966,8.991,742.6,1,23,0,68,16,27
1967,9.299,540.2,3,33,0,76,10,16
1968,8.91,748.0,0,22,0,86,17,28
1969,9.063,513.4,6,35,0,84,20,47
1970,8.691,863.0,1,32,0,85,27,60
1971,8.644,552.3,10,36,0,95,28,47
1972,8.406,571.2,6,24,0,103,16,27
1973,8.797,576.1,4,42,0,104,12,24
1974,9.125,849.0,4,20,0,72,2,4
1975,9.512,633.1,1,41,0,70,4,10
1976,9.224,710.5,11,39,0,77,14,25
1977,9.412,707.4,1,22,0,62,8,28
1978,8.127,780.5,0,18,0,93,22,43
1979,8.388,651.8,1,31,0,95,22,52
1980,8.166,752.3,3,22,0,84,21,39
1981,9.21,907.8,1,32,0,88,25,66
1982,9.24,681.7,7,50,0,96,25,37
1983,9.732,642.0,12,57,0,80,14,32
1984,8.521,673.8,3,21,0,98,13,64
1985,7.847,762.5,6,33,0,111,40,74
1986,8.582,867.6,1,46,0,88,25,51
1987,8.359,887.0,2,31,0,91,28,63
1988,9.638,813.5,3,27,0,78,6,33
1989,9.818,653.5,4,31,0,70,12,4
1990,9.946,702.4,6,38,0,80,15,16
1991,9.061,620.7,4,41,0,84,17,30
1992,10.229,682.9,15,51,0,79,9,16
1993,9.408,656.5,2,39,0,83,24,21
1994,10.816,737.1,22,52,0,56,5,14
1995,9.968,771.8,12,48,0,75,11,31
1996,8.572,537.7,3,29,0,99,25,19
1997,9.496,585.3,1,49,0,89,19,32
1998,10.099,760.3,13,44,0,72,14,20
1999,10.122,707.6,3,45,0,68,18,32
2000,8.534,436.6,5,24,0,51,7,10
2005,9.881,574.9,10,45,0,69,19,44
2006,9.263,594.6,13,51,0,96,23,63
2007,10.212,739.3,8,47,0,83,3,9
2008,9.782,590.1,7,46,0,91,5,0
2009,9.458,617.3,5,50,0,81,19,0
2010,8.871,632.1,13,42,0,97,33,0
2011,9.714,547.6,7,50,0,103,14,0
2012,9.652,475.2,13,59,0,85,18,0
2013,9.346,649.5,16,48,0,80,26,0
2014,10.61,553.3,9,46,0,74,1,0
2015,10.356,500.1,30,63,0,95,9,38
2016,10.165,588.0,11,61,0,75,6,20
2017,9.887,639.3,18,59,0,84,14,32
2018,11.019,518.5,26,85,0,78,9,31
2019,10.443,576.1,19,68,0,79,7,19
2020,10.342,611.0,12,57,0,85,3,3
2021,9.139,689.4,6,47,0,112,10,39
2022,10.936,556.2,19,74,0,80,2,8
2023,11.094,661.5,23,77,0,74,5,7
